Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
L2HGDH,ENSG00000087299,0.7151543889673386,0.2848456110326613,14,
ARHGDIA,ENSG00000141522,0.7151573058421874,0.2848426941578125,17,
DOK3,ENSG00000146094,0.7152337756498391,0.2847662243501608,5,
CLUAP1,ENSG00000103351,0.7152543940440586,0.2847456059559414,16,
AGPAT4,ENSG00000026652,0.7152888183387263,0.2847111816612737,6,
ATP5MGL,ENSG00000249222,0.7153390994628319,0.284660900537168,22,
SPATC1,ENSG00000186583,0.7153754206068934,0.2846245793931066,8,
SLC22A15,ENSG00000163393,0.7153976697746505,0.2846023302253495,1,2.0
CHSY1,ENSG00000131873,0.7154506707868418,0.2845493292131583,15,
RPLP2,ENSG00000177600,0.7154679472807568,0.2845320527192432,11,
ASB8,ENSG00000177981,0.7154744660826223,0.2845255339173776,12,
GOLGA6L4,ENSG00000184206,0.7155216198216041,0.2844783801783959,15,
FAM227B,ENSG00000166262,0.7156876487140384,0.2843123512859615,15,
EIF2AK3,ENSG00000172071,0.715793060336217,0.284206939663783,2,
BCKDHB,ENSG00000083123,0.7158089304418733,0.2841910695581267,6,
MYO1B,ENSG00000128641,0.715814011127729,0.284185988872271,2,
WDR38,ENSG00000136918,0.7158814773595028,0.2841185226404972,9,
COL24A1,ENSG00000171502,0.7159297546731824,0.2840702453268175,1,
GALNT6,ENSG00000139629,0.7159614917636486,0.2840385082363513,12,
CT47A1,ENSG00000236371,0.7159651620600148,0.2840348379399852,X,
PTPN3,ENSG00000070159,0.7159895332265631,0.2840104667734369,9,
ADCY9,ENSG00000162104,0.7160208548565032,0.2839791451434967,16,
HIGD2B,ENSG00000175202,0.7160639787187308,0.2839360212812691,15,
GOT2,ENSG00000125166,0.7160698322069523,0.2839301677930477,16,
GLUL,ENSG00000135821,0.7161354923408008,0.2838645076591993,1,
RPS8,ENSG00000142937,0.7161696811780487,0.2838303188219513,1,
SELENOF,ENSG00000183291,0.7162042571673766,0.2837957428326234,1,
METTL14,ENSG00000145388,0.716207016825572,0.283792983174428,4,
ANKRD66,ENSG00000230062,0.7162279583599513,0.2837720416400486,6,
GAS7,ENSG00000007237,0.716239731247805,0.2837602687521949,17,
ARHGEF28,ENSG00000214944,0.7162405187057793,0.2837594812942207,5,
CCDC34,ENSG00000109881,0.716314066423381,0.283685933576619,11,
PPP1R16B,ENSG00000101445,0.7163806751465371,0.2836193248534628,20,
ZNF101,ENSG00000181896,0.7164624369616404,0.2835375630383596,19,
TUSC2,ENSG00000114383,0.7164691359453031,0.2835308640546968,3,
CCDC144A,ENSG00000170160,0.7164866225038091,0.2835133774961908,17,
ACVR1C,ENSG00000123612,0.7164879653183132,0.2835120346816869,2,
PP2D1,ENSG00000183977,0.7164885009293033,0.2835114990706967,3,
TTC12,ENSG00000149292,0.7165201497855843,0.2834798502144157,11,
OR10G6,ENSG00000198674,0.7165399302547173,0.2834600697452826,11,
SERTAD1,ENSG00000197019,0.7165512877367939,0.2834487122632061,19,
PCBD2,ENSG00000132570,0.7165646316306842,0.2834353683693157,5,
MICA,ENSG00000204520,0.7166031674749095,0.2833968325250905,6,
ARPC5,ENSG00000162704,0.7166235182580158,0.2833764817419842,1,
ACAP1,ENSG00000072818,0.7166809780308185,0.2833190219691815,17,
MAP7,ENSG00000135525,0.7166827066704757,0.2833172933295242,6,
XRRA1,ENSG00000166435,0.7167976160740062,0.2832023839259939,11,
FAM47E-STBD1,ENSG00000272414,0.7168293100607842,0.2831706899392158,4,
MYO18A,ENSG00000196535,0.7168321430264077,0.2831678569735922,17,
NTF4,ENSG00000225950,0.7169525726416919,0.2830474273583081,19,
TMEM243,ENSG00000135185,0.7169648079650209,0.283035192034979,7,
ZNRF4,ENSG00000105428,0.716998875197602,0.283001124802398,19,
TRUB1,ENSG00000165832,0.7170176729624036,0.2829823270375964,10,
HNF4A,ENSG00000101076,0.7170283287684724,0.2829716712315275,20,
SLAMF9,ENSG00000162723,0.7170690293690242,0.2829309706309758,1,
BECN2,ENSG00000196289,0.7170732919041747,0.2829267080958254,1,
C2CD4B,ENSG00000205502,0.7171365045068365,0.2828634954931635,15,
OR2D3,ENSG00000178358,0.7171374646395766,0.2828625353604234,11,
PLIN3,ENSG00000105355,0.7172280657342642,0.2827719342657357,19,
LRP11,ENSG00000120256,0.7172583272394435,0.2827416727605565,6,
TRPV1,ENSG00000196689,0.7172702631028767,0.2827297368971234,17,
POLR1B,ENSG00000125630,0.7173338882920204,0.2826661117079797,2,
SNX8,ENSG00000106266,0.7173702256378265,0.2826297743621735,7,
EIF5A,ENSG00000132507,0.7174184432056032,0.2825815567943968,17,3.0
PPP1R1A,ENSG00000135447,0.7174454693771204,0.2825545306228796,12,
GPN2,ENSG00000142751,0.7175240231751392,0.2824759768248608,1,
GNG2,ENSG00000186469,0.7176110293748813,0.2823889706251187,14,
PAPOLG,ENSG00000115421,0.7176247028432563,0.2823752971567436,2,2.0
SEC24D,ENSG00000150961,0.7177295311599523,0.2822704688400477,4,
OPRM1,ENSG00000112038,0.7177526141893229,0.2822473858106771,6,
B4GALT4,ENSG00000121578,0.7177740084842711,0.2822259915157289,3,
MFSD3,ENSG00000167700,0.7178344431418744,0.2821655568581256,8,
IP6K3,ENSG00000161896,0.7178747005929893,0.2821252994070107,6,
ZNF155,ENSG00000204920,0.7178971202873736,0.2821028797126264,19,
TUBGCP2,ENSG00000130640,0.7179893876689644,0.2820106123310356,10,
OR8J3,ENSG00000167822,0.7180293622354832,0.2819706377645168,11,
SPDYE9,ENSG00000262461,0.7181300420872164,0.2818699579127836,7,
NARF,ENSG00000141562,0.7182523403638463,0.2817476596361536,17,
ITFG2,ENSG00000111203,0.7183196323194333,0.2816803676805667,12,
NMD3,ENSG00000169251,0.7183812220562441,0.2816187779437559,3,
DUSP29,ENSG00000188716,0.7183911982695526,0.2816088017304474,10,
ARPC2,ENSG00000163466,0.7185003291463686,0.2814996708536313,2,
GCNT1,ENSG00000187210,0.7185308685877692,0.2814691314122309,9,
PRR30,ENSG00000186143,0.7185756552641257,0.2814243447358743,2,
B3GALT5,ENSG00000183778,0.7185805674532779,0.281419432546722,21,
SAMD11,ENSG00000187634,0.7186066237267779,0.2813933762732221,1,2.0
LRRC31,ENSG00000114248,0.7186511396114577,0.2813488603885423,3,
RNF148,ENSG00000235631,0.7186710380565395,0.2813289619434605,7,
ASPSCR1,ENSG00000169696,0.7186966506941963,0.2813033493058036,17,
OR52A5,ENSG00000171944,0.7187841480644569,0.2812158519355431,11,
KRTAP13-1,ENSG00000198390,0.7188125156972338,0.2811874843027661,21,
ZNF285,ENSG00000267508,0.718843584020141,0.2811564159798589,19,
DDTL,ENSG00000099974,0.718882764051382,0.281117235948618,22,
GOLGA8K,ENSG00000249931,0.7189243834035173,0.2810756165964828,15,
ATP6V1B2,ENSG00000147416,0.7189645372052376,0.2810354627947624,8,
BRD3OS,ENSG00000235106,0.7191337688854589,0.2808662311145411,9,
LIN37,ENSG00000267796,0.7191809862651988,0.2808190137348013,19,
RNF150,ENSG00000170153,0.7192206055383155,0.2807793944616846,4,
MAGEB17,ENSG00000182798,0.7192882718540037,0.2807117281459964,X,
ZNF723,ENSG00000268696,0.7193543647540517,0.2806456352459483,19,
POU4F2,ENSG00000151615,0.7193968427711432,0.2806031572288568,4,
NEUROD4,ENSG00000123307,0.7194213228261229,0.2805786771738771,12,
CYP2A6,ENSG00000255974,0.7194411267305456,0.2805588732694544,19,
APOLD1,ENSG00000178878,0.7194600241819826,0.2805399758180173,12,
GABPB2,ENSG00000143458,0.7195271055509547,0.2804728944490453,1,
FEM1A,ENSG00000141965,0.7195837206034299,0.2804162793965701,19,
PCBP4,ENSG00000090097,0.7197306614853536,0.2802693385146464,3,
HPS1,ENSG00000107521,0.7197778854811667,0.2802221145188333,10,
SMIM2,ENSG00000139656,0.7198004221246055,0.2801995778753945,13,
CYP4F22,ENSG00000171954,0.7198196328993292,0.2801803671006709,19,
ITGA7,ENSG00000135424,0.7199621283397388,0.2800378716602611,12,
MUC15,ENSG00000169550,0.7199739896926536,0.2800260103073464,11,
SLC35G2,ENSG00000168917,0.7200501676978777,0.2799498323021223,3,
NUGGC,ENSG00000189233,0.7200888116404633,0.2799111883595366,8,
POFUT2,ENSG00000186866,0.7200908849616576,0.2799091150383424,21,
ZWILCH,ENSG00000174442,0.7201384218441069,0.2798615781558931,15,2.0
TRIM27,ENSG00000204713,0.7201752027688945,0.2798247972311055,6,
TINF2,ENSG00000092330,0.7201761490881304,0.2798238509118695,14,
OR10K1,ENSG00000173285,0.7201825023681064,0.2798174976318935,1,
SCAMP3,ENSG00000116521,0.720246231324023,0.279753768675977,1,
SERF1B,ENSG00000205572,0.7202768584090726,0.2797231415909273,5,
MARVELD1,ENSG00000155254,0.720284665058438,0.2797153349415619,10,
SCAPER,ENSG00000140386,0.7202952057729148,0.2797047942270851,15,
ZSCAN26,ENSG00000197062,0.7203193737417404,0.2796806262582596,6,
CORO1C,ENSG00000110880,0.7203641487228003,0.2796358512771997,12,
MTFP1,ENSG00000242114,0.7204574320147691,0.2795425679852309,22,
PRELID1,ENSG00000169230,0.7204864868694918,0.2795135131305082,5,
ZNF224,ENSG00000267680,0.7205815075720917,0.2794184924279083,19,
ITPRIP,ENSG00000148841,0.7206007754050928,0.2793992245949072,10,
FAM86B2,ENSG00000145002,0.7206506151100545,0.2793493848899456,8,
TMEM191B,ENSG00000278558,0.7206988287441872,0.2793011712558128,22,
KLC3,ENSG00000104892,0.7207278524366516,0.2792721475633483,19,
C3orf85,ENSG00000241224,0.7207402518808064,0.2792597481191937,3,
RGS6,ENSG00000182732,0.7207569934661675,0.2792430065338325,14,
SLCO1C1,ENSG00000139155,0.7208877494738037,0.2791122505261962,12,
ZNF251,ENSG00000198169,0.720971294547881,0.2790287054521189,8,
EPHA2,ENSG00000142627,0.7209844126807234,0.2790155873192765,1,
ABHD14B,ENSG00000114779,0.72100436513441,0.2789956348655899,3,
TMEM135,ENSG00000166575,0.7210387663719973,0.2789612336280027,11,
OCIAD2,ENSG00000145247,0.7210503669332455,0.2789496330667545,4,
ZNF607,ENSG00000198182,0.7211017330068887,0.2788982669931112,19,
ARL6IP1,ENSG00000170540,0.7211221696239569,0.2788778303760431,16,
RAB21,ENSG00000080371,0.7212164053859009,0.2787835946140991,12,
FBXO25,ENSG00000147364,0.7212469692808585,0.2787530307191415,8,
SLC7A11,ENSG00000151012,0.7213353289252104,0.2786646710747896,4,
SAR1B,ENSG00000152700,0.7213715804395444,0.2786284195604556,5,
TROAP,ENSG00000135451,0.7213723815582511,0.2786276184417489,12,
IGF1R,ENSG00000140443,0.7213743574458396,0.2786256425541604,15,
RARG,ENSG00000172819,0.7214913870116179,0.2785086129883821,12,
GOSR2,ENSG00000108433,0.7214995141994829,0.2785004858005171,17,
SHISA2,ENSG00000180730,0.7215701794497833,0.2784298205502166,13,
ACOT6,ENSG00000205669,0.7216139066876924,0.2783860933123075,14,
KIF1C,ENSG00000129250,0.7217027581268849,0.278297241873115,17,
GINM1,ENSG00000055211,0.7217089765786584,0.2782910234213416,6,
FAM241B,ENSG00000171224,0.7217137690224923,0.2782862309775077,10,
ZNF229,ENSG00000278318,0.7217194979499725,0.2782805020500275,19,
TXNDC16,ENSG00000087301,0.7217654859186493,0.2782345140813506,14,
CDC23,ENSG00000094880,0.7217696937675073,0.2782303062324926,5,
PTCH2,ENSG00000117425,0.7217828683245469,0.2782171316754532,1,
HEMK1,ENSG00000114735,0.721791141600723,0.2782088583992769,3,
TRAF2,ENSG00000127191,0.7218089608235294,0.2781910391764706,9,
LBHD1,ENSG00000162194,0.721813995065204,0.278186004934796,11,
LRRC72,ENSG00000205858,0.7218346297775842,0.2781653702224158,7,
ATP6V0D1,ENSG00000159720,0.7218529634753945,0.2781470365246055,16,
ATG12,ENSG00000145782,0.7219267451954697,0.2780732548045302,5,
GPRC5C,ENSG00000170412,0.7219354741480446,0.2780645258519554,17,
RNF113B,ENSG00000139797,0.7219375333827149,0.2780624666172851,13,
POU6F2,ENSG00000106536,0.7219862487341757,0.2780137512658243,7,
PRR29,ENSG00000224383,0.7219920892549295,0.2780079107450705,17,
ZFPM2,ENSG00000169946,0.7220289000125777,0.2779710999874222,8,
PDE7A,ENSG00000205268,0.7220674463448215,0.2779325536551785,8,
AXL,ENSG00000167601,0.7220809631491526,0.2779190368508474,19,
RPS4Y1,ENSG00000129824,0.7221143917824664,0.2778856082175336,Y,
MBD4,ENSG00000129071,0.7221218180212192,0.2778781819787807,3,2.0
ORAI3,ENSG00000175938,0.7221933579799416,0.2778066420200584,16,
SPAG8,ENSG00000137098,0.7222182901123718,0.2777817098876282,9,
BTN1A1,ENSG00000124557,0.7222232334467276,0.2777767665532725,6,
PITX3,ENSG00000107859,0.7222979259489299,0.2777020740510701,10,
C1orf74,ENSG00000162757,0.7223031551141431,0.2776968448858569,1,
ECSCR,ENSG00000249751,0.7223242855752661,0.2776757144247339,5,
SPMIP8,ENSG00000159648,0.7223662422859363,0.2776337577140638,16,
MRPS33,ENSG00000090263,0.7223681494487421,0.2776318505512579,7,
NT5DC1,ENSG00000178425,0.7223802104097723,0.2776197895902277,6,
PFN1,ENSG00000108518,0.7223930819703839,0.2776069180296161,17,
STPG3,ENSG00000197768,0.7224132590624853,0.2775867409375147,9,
ZNF880,ENSG00000221923,0.7224638495676011,0.2775361504323989,19,
JTB,ENSG00000143543,0.7225083253230209,0.2774916746769791,1,
TM7SF3,ENSG00000064115,0.722537230865079,0.277462769134921,12,
GPR62,ENSG00000180929,0.722630564653572,0.2773694353464279,3,
RAB33B,ENSG00000172007,0.7226640606911303,0.2773359393088696,4,
OR5AC2,ENSG00000196578,0.722679124829314,0.277320875170686,3,
SLC35E4,ENSG00000100036,0.7228103626344498,0.2771896373655502,22,
LPAR6,ENSG00000139679,0.7228630873875296,0.2771369126124704,13,
ARHGAP29,ENSG00000137962,0.7229326870806994,0.2770673129193007,1,
EFCAB10,ENSG00000185055,0.723043592958706,0.276956407041294,7,
SNAI3,ENSG00000185669,0.7230968815717687,0.2769031184282313,16,
CDKN2C,ENSG00000123080,0.7231224277660332,0.2768775722339668,1,
ZNF273,ENSG00000198039,0.72315647856474,0.2768435214352601,7,
PCID2,ENSG00000126226,0.7231627524119388,0.2768372475880611,13,
OR9Q1,ENSG00000186509,0.723284005820847,0.276715994179153,11,
JMJD6,ENSG00000070495,0.7233028910807555,0.2766971089192444,17,
FAM83D,ENSG00000101447,0.72333573088836,0.27666426911164,20,
THSD7A,ENSG00000005108,0.723400104948617,0.276599895051383,7,
MEAK7,ENSG00000140950,0.7234391392852115,0.2765608607147884,16,
VAMP4,ENSG00000117533,0.7234494434440916,0.2765505565559084,1,
HLA-E,ENSG00000204592,0.7235005715703868,0.2764994284296131,6,
ARSH,ENSG00000205667,0.7235441254775502,0.2764558745224498,X,
FOXL2NB,ENSG00000206262,0.7235659385072133,0.2764340614927867,3,
GIMD1,ENSG00000250298,0.7235696386004316,0.2764303613995684,4,
TEX13A,ENSG00000268629,0.7235788306168616,0.2764211693831385,X,
KRTAP2-3,ENSG00000212724,0.7235895645783464,0.2764104354216535,17,
PALM3,ENSG00000187867,0.72364482887565,0.27635517112435,19,
HS1BP3,ENSG00000118960,0.7236555444238713,0.2763444555761288,2,
MIB2,ENSG00000197530,0.7237225991868756,0.2762774008131243,1,
RNF223,ENSG00000237330,0.7237369488109215,0.2762630511890784,1,
RADIL,ENSG00000157927,0.7237470124034783,0.2762529875965217,7,
LYSMD3,ENSG00000176018,0.7238003271073579,0.2761996728926421,5,
SNAP47,ENSG00000143740,0.7238099685377163,0.2761900314622837,1,
HEPHL1,ENSG00000181333,0.7238653726337503,0.2761346273662498,11,
OR13C4,ENSG00000148136,0.7239082947685289,0.276091705231471,9,
AMY1B,ENSG00000174876,0.7239100808781116,0.2760899191218884,1,
ACACB,ENSG00000076555,0.723923627751371,0.276076372248629,12,
NSMCE4A,ENSG00000107672,0.7239554718860707,0.2760445281139293,10,
VIM,ENSG00000026025,0.7240608665139554,0.2759391334860446,10,
VPS35,ENSG00000069329,0.7241557432845936,0.2758442567154063,16,
C2orf72,ENSG00000204128,0.7241568183777235,0.2758431816222765,2,
SMCR8,ENSG00000176994,0.7242134139515133,0.2757865860484867,17,
VPREB1,ENSG00000169575,0.7242946838056035,0.2757053161943965,22,
NDUFA11,ENSG00000174886,0.7243046861882414,0.2756953138117586,19,
NOP10,ENSG00000182117,0.7243641992659535,0.2756358007340465,15,
SHISAL1,ENSG00000138944,0.7243667018580151,0.2756332981419848,22,
SLC22A3,ENSG00000146477,0.7244721929905644,0.2755278070094356,6,
PA2G4,ENSG00000170515,0.7245412976864849,0.2754587023135151,12,
RECQL,ENSG00000004700,0.7245518242475291,0.275448175752471,12,
LHFPL7,ENSG00000206069,0.7246043418123639,0.2753956581876361,22,
SLC25A21,ENSG00000183032,0.7246403640751612,0.2753596359248388,14,
TFCP2L1,ENSG00000115112,0.7246690187795628,0.2753309812204371,2,
LINC02203,ENSG00000280709,0.7247537057900537,0.2752462942099463,15,
OR5P3,ENSG00000182334,0.724767891610836,0.2752321083891639,11,
OTOP1,ENSG00000163982,0.724852117814101,0.2751478821858991,4,
KRT25,ENSG00000204897,0.7248604616072838,0.2751395383927162,17,
CAPN6,ENSG00000077274,0.7249207691610564,0.2750792308389436,X,
KRT28,ENSG00000173908,0.7250038408946198,0.2749961591053801,17,
PPIL1,ENSG00000137168,0.7250425586135982,0.2749574413864017,6,
PIK3AP1,ENSG00000155629,0.725050390126768,0.2749496098732321,10,
EXOC6B,ENSG00000144036,0.7250636793004297,0.2749363206995703,2,2.0
ICE2,ENSG00000128915,0.7250638051286882,0.2749361948713117,15,
C9orf153,ENSG00000187753,0.7251527377456735,0.2748472622543265,9,
LNPEP,ENSG00000113441,0.7251713256613792,0.2748286743386208,5,
MLH3,ENSG00000119684,0.7251862742403739,0.2748137257596261,14,
ARSJ,ENSG00000180801,0.7252470385191474,0.2747529614808525,4,
CNNM1,ENSG00000119946,0.7252985523369004,0.2747014476630996,10,
FRMD3,ENSG00000172159,0.7253175576558955,0.2746824423441045,9,
B2M,ENSG00000166710,0.7254509253249943,0.2745490746750056,15,
GPR183,ENSG00000169508,0.725457832375797,0.2745421676242031,13,
ANKMY2,ENSG00000106524,0.7255114558517667,0.2744885441482333,7,
FRMD1,ENSG00000153303,0.7255259742570643,0.2744740257429356,6,
RILPL1,ENSG00000188026,0.7255769345795635,0.2744230654204364,12,
MAN2A1,ENSG00000112893,0.7255896796303477,0.2744103203696523,5,
ZNF66,ENSG00000160229,0.7256062695625172,0.2743937304374829,19,
BTBD18,ENSG00000233436,0.7256558636680055,0.2743441363319945,11,
GMPPA,ENSG00000144591,0.7256764024121813,0.2743235975878186,2,
DDX47,ENSG00000213782,0.7257084294533672,0.2742915705466328,12,
TMEM170B,ENSG00000205269,0.7257269189610829,0.2742730810389172,6,
OVCA2,ENSG00000262664,0.7257899140696473,0.2742100859303526,17,
SNRNP27,ENSG00000124380,0.7258154225033819,0.274184577496618,2,
HSPA4L,ENSG00000164070,0.7258764446493428,0.2741235553506572,4,
HDC,ENSG00000140287,0.7259263342906421,0.2740736657093578,15,
ZNF747,ENSG00000169955,0.7260086424632487,0.2739913575367513,16,
CCDC185,ENSG00000178395,0.7260598295558656,0.2739401704441345,1,
ASB16,ENSG00000161664,0.7260646557397625,0.2739353442602375,17,
TMEM273,ENSG00000204161,0.7260930889972566,0.2739069110027434,10,
SLC39A12,ENSG00000148482,0.7261113289908727,0.2738886710091273,10,
CLTA,ENSG00000122705,0.7261529402742606,0.2738470597257393,9,
H1-6,ENSG00000187475,0.7261664716572505,0.2738335283427495,6,
KRT27,ENSG00000171446,0.7261780533659968,0.2738219466340031,17,
RRBP1,ENSG00000125844,0.7261822104477302,0.2738177895522697,20,
XYLB,ENSG00000093217,0.7262034249119839,0.2737965750880161,3,
TLCD2,ENSG00000185561,0.726211464461439,0.2737885355385609,17,
C12orf56,ENSG00000185306,0.7262297210726009,0.2737702789273991,12,
COG1,ENSG00000166685,0.7262314335727338,0.2737685664272661,17,
B3GNT6,ENSG00000198488,0.726258870290551,0.2737411297094489,11,
EDNRA,ENSG00000151617,0.7262883353083099,0.27371166469169,4,
SLC10A2,ENSG00000125255,0.7263041621511079,0.273695837848892,13,
CTAG1A,ENSG00000268651,0.7265646714777427,0.2734353285222572,X,
NACA2,ENSG00000253506,0.7265653030279221,0.2734346969720779,17,
OR51A7,ENSG00000176895,0.7266064116839195,0.2733935883160804,11,
LMTK2,ENSG00000164715,0.7266130834738556,0.2733869165261444,7,
TRIM61,ENSG00000183439,0.7267131585432094,0.2732868414567906,4,
SPMIP5,ENSG00000165863,0.7267185439458391,0.2732814560541609,10,
DSTN,ENSG00000125868,0.7267396201147323,0.2732603798852677,20,
LCE2B,ENSG00000159455,0.7268122368038965,0.2731877631961034,1,
UTP14C,ENSG00000253797,0.726816904592772,0.2731830954072279,13,
GAGE12H,ENSG00000224902,0.7269068955800486,0.2730931044199514,X,
HSBP1L1,ENSG00000226742,0.7270165159718508,0.2729834840281492,18,
BOP1,ENSG00000261236,0.7270343516289646,0.2729656483710355,8,
TMX4,ENSG00000125827,0.7270699233399429,0.272930076660057,20,
P3R3URF,ENSG00000250719,0.7271082881306598,0.2728917118693402,1,
COL20A1,ENSG00000101203,0.7271182416091109,0.2728817583908892,20,
C16orf90,ENSG00000215131,0.7271511065814547,0.2728488934185453,16,
RHPN2,ENSG00000131941,0.7271697199602714,0.2728302800397287,19,
OGDHL,ENSG00000197444,0.7271960519249681,0.2728039480750319,10,
KCNA10,ENSG00000143105,0.7272420895264309,0.272757910473569,1,
RNF213,ENSG00000173821,0.7272697342436041,0.272730265756396,17,
ZNF676,ENSG00000196109,0.7272852185773413,0.2727147814226587,19,
POP5,ENSG00000167272,0.7273029973544487,0.2726970026455513,12,
FAM162B,ENSG00000183807,0.727333319932566,0.272666680067434,6,
MED24,ENSG00000008838,0.7273467581165057,0.2726532418834942,17,
DRG1,ENSG00000185721,0.7274514471255225,0.2725485528744775,22,
CHST8,ENSG00000124302,0.7274664683486296,0.2725335316513704,19,
CDRT4,ENSG00000239704,0.7274829306151382,0.2725170693848618,17,
CIMIP2A,ENSG00000188163,0.7274960649505997,0.2725039350494003,9,
SEPTIN7,ENSG00000122545,0.7275104681286946,0.2724895318713055,7,
DEFB125,ENSG00000178591,0.7275902175385329,0.272409782461467,20,
GJB7,ENSG00000164411,0.727649368279295,0.2723506317207049,6,
PPP2R3C,ENSG00000092020,0.7276575011405797,0.2723424988594203,14,
