Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
SWSAP1,ENSG00000173928,0.7164080536670591,0.2835919463329409,19,
HSF5,ENSG00000176160,0.7164414110074201,0.2835585889925799,17,
ZNF235,ENSG00000159917,0.7165577536027246,0.2834422463972754,19,
SYCE3,ENSG00000217442,0.7165753953332609,0.2834246046667391,22,
OR10A2,ENSG00000170790,0.7165760105697172,0.2834239894302827,11,
CA8,ENSG00000178538,0.7166359969567604,0.2833640030432396,8,
ZNF404,ENSG00000176222,0.7166708166344509,0.2833291833655492,19,
OSTF1,ENSG00000134996,0.7166992911584221,0.2833007088415779,9,
XRCC6,ENSG00000196419,0.7167010012091473,0.2832989987908528,22,3.0
STIL,ENSG00000123473,0.7167696033940525,0.2832303966059475,1,
ZNF251,ENSG00000198169,0.7167723877043481,0.2832276122956518,8,
TEX48,ENSG00000230601,0.7167757360422723,0.2832242639577277,9,
SLC35A5,ENSG00000138459,0.7169253980809718,0.2830746019190282,3,
ACOX3,ENSG00000087008,0.7169630541642511,0.2830369458357488,4,
HNF4A,ENSG00000101076,0.7170283287684724,0.2829716712315275,20,
OR2J2,ENSG00000204700,0.7170530272737178,0.2829469727262822,6,
KRTAP10-4,ENSG00000215454,0.7171103022702949,0.282889697729705,21,
OR14J1,ENSG00000204695,0.7171409653511714,0.2828590346488285,6,
TRIM3,ENSG00000110171,0.7171607199256698,0.2828392800743302,11,
SAMD9,ENSG00000205413,0.7171802410508072,0.2828197589491928,7,
FLCN,ENSG00000154803,0.7172039962282046,0.2827960037717953,17,
ATP5F1B,ENSG00000110955,0.7172441922459076,0.2827558077540923,12,
OLFML2A,ENSG00000185585,0.7172724507890074,0.2827275492109926,9,
POLR3B,ENSG00000013503,0.7173294695339626,0.2826705304660374,12,
MIS12,ENSG00000167842,0.7173899553481329,0.2826100446518671,17,
TSPYL5,ENSG00000180543,0.717441367054757,0.2825586329452429,8,
ZNF735,ENSG00000223614,0.7174739561952257,0.2825260438047742,7,
SEPTIN1,ENSG00000180096,0.7174751659159171,0.2825248340840829,16,
ZNF718,ENSG00000250312,0.7174865868783729,0.2825134131216271,4,
PRM1,ENSG00000175646,0.7176790435805758,0.2823209564194242,16,
TARS1,ENSG00000113407,0.7177339798613472,0.2822660201386527,5,
CT45A10,ENSG00000269586,0.7178224831406343,0.2821775168593656,X,
STK3,ENSG00000104375,0.7178558855556858,0.2821441144443142,8,
NEFL,ENSG00000277586,0.7178728369735152,0.2821271630264848,8,
DNAAF8,ENSG00000166246,0.7178987739257613,0.2821012260742387,16,
DAPL1,ENSG00000163331,0.7179387281798477,0.2820612718201523,2,
SLC5A3,ENSG00000198743,0.7179561023602204,0.2820438976397795,21,
ESR2,ENSG00000140009,0.7179746082912282,0.2820253917087718,14,2.0
OR51C1P,ENSG00000197674,0.7180387278947201,0.2819612721052799,11,
USP17L3,ENSG00000225327,0.7180735601335951,0.2819264398664048,8,
LAMTOR5,ENSG00000134248,0.7181732636646847,0.2818267363353152,1,
PFKFB2,ENSG00000123836,0.7182600270812449,0.2817399729187551,1,
FKBP6,ENSG00000077800,0.7183234161003252,0.2816765838996747,7,
FGFR4,ENSG00000160867,0.718341093840875,0.281658906159125,5,
MCAM,ENSG00000076706,0.7183755892568398,0.2816244107431603,11,
ATG5,ENSG00000057663,0.7184645879322411,0.2815354120677588,6,
DOHH,ENSG00000129932,0.7185035978698014,0.2814964021301985,19,
EBNA1BP2,ENSG00000117395,0.7185038000070579,0.281496199992942,1,
HEG1,ENSG00000173706,0.7185038286949976,0.2814961713050023,3,
DEFB105B,ENSG00000186599,0.7185845347294137,0.2814154652705862,8,
CIMIP2C,ENSG00000173557,0.7186024653048474,0.2813975346951526,2,
TRPM6,ENSG00000119121,0.7186028956635344,0.2813971043364656,9,3.0
OLAH,ENSG00000152463,0.7186728372461533,0.2813271627538466,10,
RGS22,ENSG00000132554,0.718678675354443,0.281321324645557,8,
ASPSCR1,ENSG00000169696,0.7186966506941963,0.2813033493058036,17,
SERTM2,ENSG00000260802,0.7186979156989481,0.2813020843010518,X,
MSRB2,ENSG00000148450,0.7187628587493089,0.2812371412506911,10,
ERG,ENSG00000157554,0.7188142608514667,0.2811857391485333,21,2.0
ISLR,ENSG00000129009,0.7188194266493968,0.2811805733506032,15,
KIF18B,ENSG00000186185,0.7188469971017428,0.2811530028982572,17,
GAGE2A,ENSG00000189064,0.718889495886984,0.2811105041130159,X,
TMEM231,ENSG00000205084,0.7188899613523121,0.2811100386476879,16,
MOB3A,ENSG00000172081,0.718895927090574,0.2811040729094259,19,
TPD52L3,ENSG00000170777,0.7189048245912448,0.2810951754087551,9,
MISFA,ENSG00000247595,0.7189322935439115,0.2810677064560885,11,
ENY2,ENSG00000120533,0.7190942031584813,0.2809057968415188,8,
CT47A6,ENSG00000226023,0.7192246550673116,0.2807753449326884,X,
MYCBP,ENSG00000214114,0.7193156862623888,0.2806843137376112,1,
OR1B1,ENSG00000280094,0.7193245660445419,0.2806754339554581,9,
JAZF1,ENSG00000153814,0.7193396140149535,0.2806603859850465,7,
SLC35B2,ENSG00000157593,0.7193581169420247,0.2806418830579753,6,
TICRR,ENSG00000140534,0.7193797971678433,0.2806202028321568,15,
FADS3,ENSG00000221968,0.7193959869946356,0.2806040130053643,11,
FKTN,ENSG00000106692,0.7194214298993746,0.2805785701006254,9,
CYP2A6,ENSG00000255974,0.7194411267305456,0.2805588732694544,19,
LPAR2,ENSG00000064547,0.7195868132957829,0.2804131867042171,19,
SLC39A8,ENSG00000138821,0.7196488006987287,0.2803511993012712,4,
MYLK4,ENSG00000145949,0.7196608311073187,0.2803391688926813,6,
PRR30,ENSG00000186143,0.7196796339111593,0.2803203660888407,2,
VAT1,ENSG00000108828,0.7197538104956207,0.2802461895043793,17,
TAF15,ENSG00000270647,0.7197548013533871,0.2802451986466129,17,
LRRC37A,ENSG00000176681,0.7197585205877389,0.2802414794122611,17,
HPS1,ENSG00000107521,0.7197778854811667,0.2802221145188333,10,
STX18,ENSG00000168818,0.7198107268067186,0.2801892731932813,4,
SRSF5,ENSG00000100650,0.7198822599625443,0.2801177400374556,14,
UNC45A,ENSG00000140553,0.719926287544729,0.2800737124552711,15,
KRTAP9-4,ENSG00000241595,0.7199309585123842,0.2800690414876158,17,
C6orf15,ENSG00000204542,0.7199440941945351,0.2800559058054649,6,
ITGA7,ENSG00000135424,0.7199621283397388,0.2800378716602611,12,
CPLANE2,ENSG00000132881,0.720023822487172,0.279976177512828,1,
OR11H6,ENSG00000176219,0.7200578692001097,0.2799421307998903,14,
STX6,ENSG00000135823,0.720103325422833,0.279896674577167,1,
FXYD1,ENSG00000266964,0.7201354377912546,0.2798645622087454,19,
LY6G6F-LY6G6D,ENSG00000250641,0.7201670282775781,0.2798329717224219,6,
IDI2,ENSG00000148377,0.7201880719590887,0.2798119280409112,10,
CRLS1,ENSG00000088766,0.7201967597997918,0.2798032402002082,20,
HOXA11,ENSG00000005073,0.7202095710031167,0.2797904289968833,7,
PLCB3,ENSG00000149782,0.7202661922956888,0.2797338077043112,11,
C11orf86,ENSG00000173237,0.7202774597573782,0.2797225402426218,11,
MDM4,ENSG00000198625,0.7202866855833299,0.2797133144166702,1,
GABARAPL1,ENSG00000139112,0.7202964565190741,0.2797035434809258,12,
HYI,ENSG00000178922,0.7203984642404428,0.2796015357595572,1,
TAF11,ENSG00000064995,0.7204006361011683,0.2795993638988316,6,
DENND1B,ENSG00000213047,0.7204593349373014,0.2795406650626986,1,
GNG8,ENSG00000167414,0.7204781046351253,0.2795218953648747,19,
CHMP2B,ENSG00000083937,0.720769658586404,0.279230341413596,3,
CSTF2,ENSG00000101811,0.7208174184771341,0.2791825815228659,X,
TMDD1,ENSG00000284730,0.7208250166714956,0.2791749833285044,12,
SUPT3H,ENSG00000196284,0.7208327517219171,0.279167248278083,6,
ELMO3,ENSG00000102890,0.7208353781344721,0.279164621865528,16,
SPATA31A3,ENSG00000275969,0.7209315608221343,0.2790684391778657,9,
OR2J3,ENSG00000204701,0.7209334549112968,0.2790665450887032,6,
TTC38,ENSG00000075234,0.7209709127255118,0.2790290872744881,22,
CSTF2T,ENSG00000177613,0.7209785010756045,0.2790214989243955,10,
EPHA2,ENSG00000142627,0.7209844126807234,0.2790155873192765,1,
ATG10,ENSG00000152348,0.7209864956591716,0.2790135043408283,5,
PTRH2,ENSG00000141378,0.7210920194407175,0.2789079805592824,17,
CEP250,ENSG00000126001,0.7210966547779905,0.2789033452220096,20,
TMEM18,ENSG00000151353,0.7211892776734861,0.2788107223265139,2,
RASSF2,ENSG00000101265,0.7212248362097754,0.2787751637902246,20,
NBPF15,ENSG00000266338,0.7212430614144663,0.2787569385855338,1,
ADCY7,ENSG00000121281,0.7212736079851431,0.2787263920148569,16,
MYOG,ENSG00000122180,0.7212957682209848,0.2787042317790151,1,
PDIA6,ENSG00000143870,0.7213213936583611,0.2786786063416388,2,
DUSP5,ENSG00000138166,0.7213515587274608,0.2786484412725392,10,
MRPL22,ENSG00000082515,0.7213757782674819,0.2786242217325181,5,
KRTAP9-3,ENSG00000204873,0.7214073547370258,0.2785926452629742,17,
ITGA5,ENSG00000161638,0.7214614139837948,0.2785385860162052,12,
MTFR1L,ENSG00000117640,0.721478870514835,0.278521129485165,1,
OR5C1,ENSG00000148215,0.7214843133019888,0.2785156866980112,9,
PDGFRB,ENSG00000113721,0.721492673314055,0.2785073266859449,5,
RABL3,ENSG00000144840,0.7214963495533606,0.2785036504466393,3,
GOSR2,ENSG00000108433,0.7214995141994829,0.2785004858005171,17,
UBE2N,ENSG00000177889,0.7216414616687052,0.2783585383312947,12,
LTV1,ENSG00000135521,0.7216707712950856,0.2783292287049143,6,
DUSP3,ENSG00000108861,0.7217722960430007,0.2782277039569992,17,
NXPE3,ENSG00000144815,0.7217775751435238,0.2782224248564762,3,
PTCH2,ENSG00000117425,0.7217828683245469,0.2782171316754532,1,
GFRAL,ENSG00000187871,0.7218104890923172,0.2781895109076828,6,
ZBTB8OS,ENSG00000176261,0.7218498090211197,0.2781501909788803,1,
SPA17,ENSG00000064199,0.721862065735406,0.2781379342645939,11,
SPPL2B,ENSG00000005206,0.721888009924469,0.278111990075531,19,
OR5B21,ENSG00000198283,0.722003296660195,0.277996703339805,11,
TMEM241,ENSG00000134490,0.7220395910662418,0.2779604089337582,18,
C9orf153,ENSG00000187753,0.7220712029105013,0.2779287970894987,9,
NUMB,ENSG00000133961,0.7221170422472758,0.2778829577527242,14,
NUTM2B,ENSG00000188199,0.7221332464854939,0.277866753514506,10,
LCE1B,ENSG00000196734,0.7221693503015728,0.2778306496984272,1,
DDX31,ENSG00000125485,0.722252774304645,0.277747225695355,9,
ST8SIA6,ENSG00000148488,0.7223091168975445,0.2776908831024555,10,
KRT27,ENSG00000171446,0.722344430790304,0.2776555692096961,17,
GPR33,ENSG00000214943,0.7223712238913322,0.2776287761086677,14,
ANOS1,ENSG00000011201,0.7224192010248921,0.2775807989751079,X,
LIPM,ENSG00000173239,0.7224678402921039,0.2775321597078961,10,
OR5B12,ENSG00000172362,0.722556507057901,0.277443492942099,11,
ZNF676,ENSG00000196109,0.7226214418945848,0.2773785581054152,19,
POLR3A,ENSG00000148606,0.7227210003873454,0.2772789996126545,10,3.0
MICALL2,ENSG00000164877,0.722987327383135,0.277012672616865,7,
C15orf61,ENSG00000189227,0.7230286118785577,0.2769713881214423,15,
OR2S2,ENSG00000278889,0.7230534947439158,0.2769465052560843,9,
TBX3,ENSG00000135111,0.7231347581591396,0.2768652418408603,12,
B4GALNT3,ENSG00000139044,0.7231369052544723,0.2768630947455277,12,
CKLF-CMTM1,ENSG00000254788,0.7232089400129285,0.2767910599870715,16,
B4GALT3,ENSG00000158850,0.723276073142935,0.276723926857065,1,
FOXH1,ENSG00000160973,0.7233162874976089,0.276683712502391,8,
OR2AJ1,ENSG00000177275,0.7234577872922279,0.2765422127077721,1,
ADPGK,ENSG00000159322,0.7234602441489109,0.2765397558510891,15,
INSIG2,ENSG00000125629,0.7235060400467237,0.2764939599532763,2,
GPR37,ENSG00000170775,0.7235857614998327,0.2764142385001673,7,2.0
LRRC26,ENSG00000184709,0.7236203266856489,0.2763796733143511,9,
CABCOCO1,ENSG00000183346,0.7236558083761804,0.2763441916238196,10,
MCEE,ENSG00000124370,0.7236852812656618,0.2763147187343382,2,
ABCF2-H2BK1,ENSG00000285292,0.7237036041825851,0.2762963958174149,7,
UXT,ENSG00000126756,0.7237062980537281,0.2762937019462719,X,
IQCC,ENSG00000160051,0.7237551654800047,0.2762448345199952,1,
PDK1,ENSG00000152256,0.723781544536233,0.276218455463767,2,
PXN,ENSG00000089159,0.7238048195775486,0.2761951804224514,12,
UBL5,ENSG00000198258,0.7238055600169442,0.2761944399830559,19,
RNASE9,ENSG00000188655,0.7238179278462371,0.2761820721537629,14,
SPATA22,ENSG00000141255,0.7238266831268466,0.2761733168731534,17,
PAG1,ENSG00000076641,0.7238618441026273,0.2761381558973727,8,
ZXDB,ENSG00000198455,0.7239288337658849,0.2760711662341151,X,
TBC1D3G,ENSG00000260287,0.7239452614855155,0.2760547385144845,17,
ZNF649,ENSG00000198093,0.7240322420483634,0.2759677579516366,19,
PREP,ENSG00000085377,0.7240376544520499,0.27596234554795,6,
FAM20C,ENSG00000177706,0.7240399822058095,0.2759600177941906,7,
DRICH1,ENSG00000189269,0.7240703475424495,0.2759296524575506,22,
LHFPL2,ENSG00000145685,0.7241667033402217,0.2758332966597783,5,
MRPS27,ENSG00000113048,0.7241891367248773,0.2758108632751227,5,
RHOXF2B,ENSG00000203989,0.7242203659232207,0.2757796340767792,X,
ASCL2,ENSG00000183734,0.7242882171807656,0.2757117828192344,11,
TAS2R60,ENSG00000185899,0.7243177200493744,0.2756822799506255,7,
OR51B2,ENSG00000279012,0.7243891435337677,0.2756108564662323,11,
TSPAN6,ENSG00000000003,0.7244025294656959,0.275597470534304,X,
PGGHG,ENSG00000142102,0.7244067422006722,0.2755932577993277,11,
UBAP1L,ENSG00000246922,0.724421806282306,0.275578193717694,15,
HSPA6,ENSG00000173110,0.7244330575048288,0.2755669424951712,1,
HIGD2B,ENSG00000175202,0.7244992889622784,0.2755007110377215,15,
MFGE8,ENSG00000140545,0.724532567121343,0.275467432878657,15,
TDG,ENSG00000139372,0.724563608653668,0.2754363913463319,12,
RPF2,ENSG00000197498,0.7245739493705007,0.2754260506294993,6,
RUBCN,ENSG00000145016,0.7245937136701841,0.2754062863298159,3,
ASRGL1,ENSG00000162174,0.7247630113765192,0.2752369886234808,11,
RAI14,ENSG00000039560,0.7248062139405191,0.2751937860594808,5,
C12orf54,ENSG00000177627,0.7248140077594283,0.2751859922405718,12,
ACHE,ENSG00000087085,0.7248159582121801,0.2751840417878198,7,2.0
FAM181B,ENSG00000182103,0.7248285140282296,0.2751714859717704,11,
DEFA5,ENSG00000164816,0.724842249919202,0.2751577500807979,8,
FAM210B,ENSG00000124098,0.7248423078317646,0.2751576921682354,20,
SPDYE11,ENSG00000275976,0.7248573093788833,0.2751426906211168,7,
WDR20,ENSG00000140153,0.7248727378806388,0.2751272621193611,14,
ELOVL6,ENSG00000170522,0.7248749332603199,0.2751250667396801,4,
DPEP2NB,ENSG00000263201,0.7249535835862388,0.2750464164137612,16,
PLSCR5,ENSG00000231213,0.7249564182020702,0.2750435817979297,3,
ITGB8,ENSG00000105855,0.7250622248572394,0.2749377751427607,7,
MSGN1,ENSG00000151379,0.7250753996177227,0.2749246003822773,2,
CFAP126,ENSG00000188931,0.7251002953455532,0.2748997046544468,1,
ECI2,ENSG00000198721,0.7251186920617014,0.2748813079382986,6,
DHX9,ENSG00000135829,0.7251212543765363,0.2748787456234637,1,3.0
OTUB1,ENSG00000167770,0.7251291928304706,0.2748708071695293,11,
DAPK2,ENSG00000035664,0.725225695270596,0.2747743047294039,15,
ST3GAL6,ENSG00000064225,0.7252468531710037,0.2747531468289963,3,
ZNF324B,ENSG00000249471,0.7252989486794515,0.2747010513205484,19,
MRPL24,ENSG00000143314,0.7253089540036126,0.2746910459963874,1,
LRRIQ3,ENSG00000162620,0.7253207776731563,0.2746792223268436,1,
STX17,ENSG00000136874,0.7254639000552653,0.2745360999447347,9,
EIF2S3B,ENSG00000180574,0.7255160987076157,0.2744839012923843,12,
DBH,ENSG00000123454,0.7255296569139644,0.2744703430860356,9,
ING5,ENSG00000168395,0.7255504433742526,0.2744495566257474,2,
FAM217B,ENSG00000196227,0.7255897120724741,0.2744102879275258,20,
CABP1,ENSG00000157782,0.7256726553984294,0.2743273446015705,12,
ADRB2,ENSG00000169252,0.725677942560061,0.274322057439939,5,2.0
RBSN,ENSG00000131381,0.7258218691319485,0.2741781308680515,3,
CYP11B1,ENSG00000160882,0.7258408526417086,0.2741591473582914,8,2.0
NDP,ENSG00000124479,0.7259396333325789,0.274060366667421,X,
GXYLT2,ENSG00000172986,0.7259855289229167,0.2740144710770834,3,
LYRM7,ENSG00000186687,0.7260238450754595,0.2739761549245405,5,
PPIH,ENSG00000171960,0.7260356757320114,0.2739643242679886,1,
FLYWCH2,ENSG00000162076,0.7260901188585482,0.2739098811414517,16,
RPS4Y2,ENSG00000280969,0.7262500843825135,0.2737499156174864,Y,
UQCC6,ENSG00000204954,0.7262517884683394,0.2737482115316606,12,
TBC1D3K,ENSG00000273513,0.7263616971671569,0.273638302832843,17,
RGS3,ENSG00000138835,0.7264162698191936,0.2735837301808063,9,
MAX,ENSG00000125952,0.7264231934391017,0.2735768065608984,14,
DUSP4,ENSG00000120875,0.7264316222436729,0.2735683777563272,8,
LAMTOR3,ENSG00000109270,0.7264390323047785,0.2735609676952216,4,
CT47A11,ENSG00000226929,0.7264476992305529,0.2735523007694471,X,
CWH43,ENSG00000109182,0.7264761330679955,0.2735238669320045,4,
PFKL,ENSG00000141959,0.7264911272341166,0.2735088727658835,21,
RILP,ENSG00000167705,0.7264987861115437,0.2735012138884562,17,
NPIPA3,ENSG00000224712,0.7265192250134763,0.2734807749865237,16,
GZMM,ENSG00000197540,0.7265627066365978,0.2734372933634021,19,
ZNF230,ENSG00000159882,0.7265881618050103,0.2734118381949896,19,
ADIG,ENSG00000182035,0.7266274272422824,0.2733725727577177,20,
HEY1,ENSG00000164683,0.7266304607841558,0.2733695392158441,8,
NEURL3,ENSG00000163121,0.7266814908960437,0.2733185091039562,2,
HEPHL1,ENSG00000181333,0.7267038859371437,0.2732961140628562,11,
PSMG4,ENSG00000180822,0.7267806068947493,0.2732193931052506,6,
C3orf18,ENSG00000088543,0.7268427179965424,0.2731572820034575,3,
RNF113B,ENSG00000139797,0.7268625755318878,0.2731374244681121,13,
OR10K1,ENSG00000173285,0.7268809105714511,0.2731190894285489,1,
MOG,ENSG00000204655,0.7268975122848291,0.2731024877151709,6,
CENPL,ENSG00000120334,0.7269424309120746,0.2730575690879254,1,
KTI12,ENSG00000198841,0.7271529248457359,0.2728470751542641,1,
NECTIN3,ENSG00000177707,0.7272307579323609,0.272769242067639,3,
QPCTL,ENSG00000011478,0.7273324208123304,0.2726675791876696,19,
TARS2,ENSG00000143374,0.7273440610210569,0.2726559389789431,1,
PTGDR,ENSG00000168229,0.7274099289555247,0.2725900710444753,14,
ABRA,ENSG00000174429,0.7275317047097619,0.2724682952902381,8,
LYPD1,ENSG00000150551,0.7275365032593146,0.2724634967406853,2,
ANKRD18A,ENSG00000180071,0.7275428624829567,0.2724571375170432,9,
KCNK16,ENSG00000095981,0.7275811221031312,0.2724188778968688,6,
CCDC33,ENSG00000140481,0.7275889287487143,0.2724110712512858,15,
STKLD1,ENSG00000198870,0.7276312755579387,0.2723687244420613,9,
DAPK1,ENSG00000196730,0.7276819824211579,0.2723180175788421,9,
CYP4F2,ENSG00000186115,0.7277086220438389,0.272291377956161,19,
TMPRSS15,ENSG00000154646,0.7277148373733184,0.2722851626266816,21,
ANO2,ENSG00000047617,0.7279374898425626,0.2720625101574375,12,
TP53BP1,ENSG00000067369,0.7279462020652477,0.2720537979347522,15,
PAQR4,ENSG00000162073,0.727993401516428,0.272006598483572,16,
SCN3B,ENSG00000166257,0.7280172318219682,0.2719827681780318,11,
SIRT4,ENSG00000089163,0.7280269927299394,0.2719730072700606,12,
DR1,ENSG00000117505,0.7280396253888318,0.2719603746111682,1,
ACTBL2,ENSG00000169067,0.7280420940471788,0.2719579059528212,5,
MRPL13,ENSG00000172172,0.7280651695699523,0.2719348304300477,8,
CT47B1,ENSG00000236446,0.7281327673506324,0.2718672326493676,X,
RNF43,ENSG00000108375,0.7281596580740559,0.2718403419259441,17,
SPDL1,ENSG00000040275,0.7281916687089329,0.271808331291067,5,
PTHLH,ENSG00000087494,0.7282088484178034,0.2717911515821966,12,
TTC39A,ENSG00000085831,0.7282388763742325,0.2717611236257675,1,
CCNE2,ENSG00000175305,0.7283805372112566,0.2716194627887434,8,
RAB37,ENSG00000172794,0.728392562543499,0.271607437456501,17,
SLC8A3,ENSG00000100678,0.7284471498906705,0.2715528501093295,14,
MRGPRX1,ENSG00000170255,0.7284681653564672,0.2715318346435328,11,
DEFB125,ENSG00000178591,0.7284769809135715,0.2715230190864285,20,
CELSR2,ENSG00000143126,0.7285163047650507,0.2714836952349492,1,
BICDL2,ENSG00000162069,0.7285191678581375,0.2714808321418625,16,
PAM16,ENSG00000217930,0.7285299625980185,0.2714700374019815,16,
RSPH14,ENSG00000100218,0.7285415656838314,0.2714584343161686,22,
CTAG2,ENSG00000126890,0.7285948281769998,0.2714051718230001,X,
CT47A12,ENSG00000226685,0.7286011915146535,0.2713988084853465,X,
DNAJB1,ENSG00000132002,0.7286011915291493,0.2713988084708508,19,
OR1L1,ENSG00000173679,0.7286016635588684,0.2713983364411316,9,
RCL1,ENSG00000120158,0.7286463226703694,0.2713536773296306,9,
OR6C1,ENSG00000205330,0.7286990350441828,0.2713009649558172,12,
NAXD,ENSG00000213995,0.7287830849281842,0.2712169150718158,13,
BAIAP2L1,ENSG00000006453,0.7287936636168917,0.2712063363831082,7,3.0
BHLHA15,ENSG00000180535,0.7288163169716537,0.2711836830283462,7,
TUBB4B,ENSG00000188229,0.7288437408526756,0.2711562591473244,9,
NIPSNAP1,ENSG00000184117,0.7289299947271004,0.2710700052728996,22,
TMSB15A,ENSG00000158164,0.7289663563917007,0.2710336436082993,X,
NR1I2,ENSG00000144852,0.7289935149954767,0.2710064850045232,3,
DGAT1,ENSG00000185000,0.7289944780110311,0.2710055219889688,8,
FBXO32,ENSG00000156804,0.7290059756198541,0.2709940243801459,8,
AKR1E2,ENSG00000165568,0.7290102129176554,0.2709897870823445,10,
THUMPD2,ENSG00000138050,0.7290278764228855,0.2709721235771145,2,
