Ensemble_ID,Gene,Probability_Class_0,Probability_Class_1
ENSG00000084774,CAD,0.6397810828395519,0.36021891716044807
ENSG00000221916,C19orf73,0.6398417839476245,0.3601582160523756
ENSG00000234409,CCDC188,0.639855218884014,0.360144781115986
ENSG00000130348,QRSL1,0.6399675480175244,0.3600324519824755
ENSG00000185432,TMT1A,0.6401760819046785,0.3598239180953215
ENSG00000221946,FXYD7,0.6401808653011558,0.35981913469884413
ENSG00000159248,GJD2,0.6401938613393628,0.35980613866063715
ENSG00000169951,ZNF764,0.640232315147149,0.3597676848528511
ENSG00000123374,CDK2,0.6402483120562594,0.3597516879437405
ENSG00000137831,UACA,0.6402602867124971,0.35973971328750287
ENSG00000052749,RRP12,0.640263081389147,0.35973691861085305
ENSG00000133069,TMCC2,0.6403660098235898,0.3596339901764102
ENSG00000167112,TRUB2,0.6403883013104283,0.35961169868957166
ENSG00000080824,HSP90AA1,0.640406812763072,0.359593187236928
ENSG00000058799,YIPF1,0.6404584922832851,0.3595415077167149
ENSG00000185946,RNPC3,0.6404616193781625,0.35953838062183757
ENSG00000114742,WDR48,0.6404914344704645,0.3595085655295355
ENSG00000005513,SOX8,0.6405109312891354,0.3594890687108646
ENSG00000104907,TRMT1,0.6405308963281869,0.35946910367181306
ENSG00000145331,TRMT10A,0.6406414408490703,0.35935855915092974
ENSG00000164649,CDCA7L,0.640653490664234,0.3593465093357659
ENSG00000267796,LIN37,0.6406616787762422,0.3593383212237578
ENSG00000183718,TRIM52,0.6406770162242025,0.3593229837757975
ENSG00000182783,OR2T29,0.6407001666171757,0.3592998333828244
ENSG00000073150,PANX2,0.640700695197167,0.35929930480283306
ENSG00000278619,MRM1,0.6407620317910294,0.3592379682089706
ENSG00000160870,CYP3A7,0.6407667860811403,0.3592332139188597
ENSG00000225899,FRG2B,0.6407823874571452,0.35921761254285484
ENSG00000188542,DUSP28,0.6407968402167257,0.35920315978327433
ENSG00000226742,HSBP1L1,0.6409058960170652,0.35909410398293484
ENSG00000136950,ARPC5L,0.6409193833222824,0.3590806166777176
ENSG00000148399,DPH7,0.6409419823678619,0.359058017632138
ENSG00000260596,DUX4,0.6409582837927803,0.35904171620721975
ENSG00000120049,KCNIP2,0.6409773032664146,0.35902269673358544
ENSG00000197530,MIB2,0.6410708358596418,0.35892916414035825
ENSG00000172663,TMEM134,0.6410838832814876,0.3589161167185124
ENSG00000221931,OR6X1,0.6411257599121989,0.3588742400878011
ENSG00000170846,MRFAP1L2,0.6411670890090738,0.3588329109909262
ENSG00000033100,CHPF2,0.6411692183672268,0.3588307816327731
ENSG00000231824,AKAIN1,0.6411818953179201,0.35881810468207986
ENSG00000275674,,0.6413372459836553,0.3586627540163448
ENSG00000163864,NMNAT3,0.6413733941995536,0.3586266058004463
ENSG00000283526,PRRT1B,0.6414353011436184,0.35856469885638165
ENSG00000214309,MBLAC1,0.6414627890201623,0.35853721097983765
ENSG00000152953,STK32B,0.641470011141448,0.3585299888585521
ENSG00000149273,RPS3,0.6414838523951112,0.35851614760488876
ENSG00000064651,SLC12A2,0.6415300456748824,0.35846995432511763
ENSG00000041880,PARP3,0.641558011774839,0.358441988225161
ENSG00000164300,SERINC5,0.6415755121517291,0.35842448784827086
ENSG00000109618,SEPSECS,0.6416554173446517,0.3583445826553483
ENSG00000198156,NPIPB6,0.6416668934089,0.3583331065911
ENSG00000213648,SULT1A4,0.6417002961313294,0.35829970386867055
ENSG00000196420,S100A5,0.6417144903300189,0.3582855096699811
ENSG00000068697,LAPTM4A,0.6417432946820392,0.3582567053179608
ENSG00000282419,TEX13D,0.641762161868381,0.358237838131619
ENSG00000104320,NBN,0.6417733279798998,0.3582266720201002
ENSG00000277758,SYT15B,0.6418225124785572,0.35817748752144285
ENSG00000176018,LYSMD3,0.6419080411498965,0.35809195885010353
ENSG00000196110,ZNF699,0.6420386249256687,0.3579613750743313
ENSG00000196116,TDRD7,0.6420667465353439,0.3579332534646561
ENSG00000102699,PARP4,0.6421019847554776,0.35789801524452236
ENSG00000234289,H2BC12L,0.6421404597609539,0.35785954023904615
ENSG00000213171,LINGO4,0.6421556448078234,0.3578443551921766
ENSG00000159388,BTG2,0.6422113501522088,0.35778864984779124
ENSG00000236761,CTAGE9,0.6422512304813829,0.3577487695186171
ENSG00000011376,LARS2,0.6423176001811814,0.35768239981881855
ENSG00000101421,CHMP4B,0.6423597511417451,0.35764024885825485
ENSG00000162398,CIMAP2,0.6424552125574985,0.35754478744250145
ENSG00000038210,PI4K2B,0.64248602988565,0.35751397011435004
ENSG00000153234,NR4A2,0.6424943031534576,0.35750569684654243
ENSG00000105499,PLA2G4C,0.6426679393313046,0.35733206066869533
ENSG00000109794,FAM149A,0.6427170794567869,0.35728292054321314
ENSG00000070501,POLB,0.6427889242518826,0.3572110757481174
ENSG00000100938,GMPR2,0.642792530104717,0.35720746989528296
ENSG00000141756,FKBP10,0.6428439382501361,0.3571560617498639
ENSG00000164241,C5orf63,0.6428799101336429,0.3571200898663572
ENSG00000183389,OR56A4,0.6428841380457662,0.35711586195423384
ENSG00000009709,PAX7,0.6429697806870639,0.3570302193129361
ENSG00000181788,SIAH2,0.6430686331254619,0.3569313668745381
ENSG00000170074,FAM153A,0.6430771781981979,0.35692282180180207
ENSG00000070367,EXOC5,0.6431429778097086,0.35685702219029136
ENSG00000110711,AIP,0.6431977477245738,0.35680225227542617
ENSG00000185821,OR6C76,0.6432214125389354,0.3567785874610646
ENSG00000282301,CYP3A7-CYP3A51P,0.6433375894863282,0.3566624105136717
ENSG00000270629,NBPF14,0.6433739502195049,0.35662604978049506
ENSG00000122877,EGR2,0.6433952434853187,0.3566047565146813
ENSG00000171490,RSL1D1,0.6434315508930234,0.3565684491069766
ENSG00000122692,SMU1,0.6434961417014826,0.35650385829851733
ENSG00000115252,PDE1A,0.6435114228882333,0.35648857711176674
ENSG00000242114,MTFP1,0.6435226834127894,0.3564773165872106
ENSG00000185652,NTF3,0.6435769329432581,0.35642306705674187
ENSG00000263961,RHEX,0.6435900501256154,0.35640994987438457
ENSG00000115970,THADA,0.6436279211672413,0.35637207883275873
ENSG00000134716,CYP2J2,0.6436312077310873,0.35636879226891266
ENSG00000119559,C19orf25,0.6436449691491666,0.35635503085083337
ENSG00000145247,OCIAD2,0.6436545215895014,0.3563454784104986
ENSG00000185742,C11orf87,0.643682440540706,0.35631755945929405
ENSG00000163032,VSNL1,0.6438241192773999,0.35617588072260015
ENSG00000163673,DCLK3,0.643838847865077,0.356161152134923
ENSG00000157404,KIT,0.6438418223159714,0.35615817768402863
ENSG00000127863,TNFRSF19,0.6438763930319277,0.3561236069680723
ENSG00000143252,SDHC,0.6438975938203224,0.35610240617967764
ENSG00000121381,TAS2R9,0.6439290764694772,0.3560709235305228
ENSG00000009844,VTA1,0.6439899586422518,0.35601004135774816
ENSG00000175106,TVP23C,0.6440353937104552,0.35596460628954485
ENSG00000118193,KIF14,0.6441027794181201,0.3558972205818799
ENSG00000131759,RARA,0.6441374402361033,0.35586255976389675
ENSG00000213614,HEXA,0.6441783290128122,0.3558216709871877
ENSG00000162961,DPY30,0.6442654849778144,0.35573451502218556
ENSG00000197444,OGDHL,0.6443104150559347,0.3556895849440654
ENSG00000086065,CHMP5,0.6444102870475666,0.35558971295243336
ENSG00000261236,BOP1,0.6444543155031234,0.3555456844968766
ENSG00000138463,SLC49A4,0.6444730383369306,0.35552696166306946
ENSG00000184203,PPP1R2,0.6446218284710818,0.35537817152891815
ENSG00000161551,ZNF577,0.6446291468153444,0.3553708531846555
ENSG00000206527,HACD2,0.6446908162711611,0.35530918372883896
ENSG00000091542,ALKBH5,0.6447347900841489,0.35526520991585114
ENSG00000103489,XYLT1,0.6449422159821685,0.35505778401783156
ENSG00000172673,THEMIS,0.6449618540433879,0.3550381459566121
ENSG00000155849,ELMO1,0.6449694703047285,0.3550305296952715
ENSG00000223601,EBLN1,0.6449957663466459,0.3550042336533541
ENSG00000163645,ERICH6,0.6450614266808169,0.3549385733191831
ENSG00000165887,ANKRD2,0.6452264154664549,0.3547735845335451
ENSG00000138641,HERC3,0.6452996614239244,0.3547003385760756
ENSG00000075429,CACNG5,0.6453191398965592,0.35468086010344085
ENSG00000164442,CITED2,0.6453219592296987,0.3546780407703013
ENSG00000165584,SSX3,0.6453552521947068,0.35464474780529315
ENSG00000122025,FLT3,0.6454171254465784,0.3545828745534216
ENSG00000143365,RORC,0.6454251204825644,0.3545748795174356
ENSG00000198034,RPS4X,0.645434043892809,0.354565956107191
ENSG00000172671,ZFAND4,0.6454590511435587,0.3545409488564412
ENSG00000105281,SLC1A5,0.6454803083765965,0.3545196916234034
ENSG00000179772,FOXS1,0.6455065028523579,0.35449349714764217
ENSG00000280267,PRAMEF26,0.6455100671973852,0.3544899328026148
ENSG00000204913,LRRC3C,0.6455638896285508,0.3544361103714492
ENSG00000126838,PZP,0.6455705522439967,0.35442944775600327
ENSG00000115866,DARS1,0.6455756507828239,0.3544243492171762
ENSG00000126247,CAPNS1,0.645618360790406,0.3543816392095939
ENSG00000138303,ASCC1,0.6457267422157786,0.3542732577842213
ENSG00000214216,IQCJ,0.6458462057331229,0.3541537942668771
ENSG00000267001,,0.6458560820241175,0.3541439179758825
ENSG00000239605,STPG4,0.6459647107073008,0.35403528929269923
ENSG00000172772,OR10W1,0.6459745623127431,0.3540254376872569
ENSG00000180917,CMTR2,0.646022720655731,0.3539772793442691
ENSG00000269026,,0.6460231654376978,0.3539768345623023
ENSG00000115808,STRN,0.6460554328212234,0.3539445671787766
ENSG00000182749,PAQR7,0.6461089835927522,0.35389101640724785
ENSG00000221859,KRTAP10-10,0.6461455618595093,0.3538544381404906
ENSG00000187566,NHLRC1,0.6462396793231231,0.35376032067687685
ENSG00000152454,ZNF256,0.6462543973799529,0.35374560262004706
ENSG00000204394,VARS1,0.6462740948255263,0.3537259051744736
ENSG00000179119,SPTY2D1,0.646358663711426,0.35364133628857397
ENSG00000121039,RDH10,0.6463614111142405,0.3536385888857595
ENSG00000251247,ZNF345,0.6463924839188693,0.35360751608113067
ENSG00000079246,XRCC5,0.6463997485279186,0.3536002514720814
ENSG00000177994,C2orf73,0.6464052516545344,0.3535947483454655
ENSG00000277856,,0.6464191788319686,0.3535808211680313
ENSG00000284667,SCYGR5,0.6464688443215147,0.35353115567848525
ENSG00000189159,JPT1,0.6464717316078215,0.35352826839217855
ENSG00000189091,SF3B3,0.6464969406204982,0.35350305937950177
ENSG00000151364,KCTD14,0.6465088794745022,0.35349112052549775
ENSG00000268480,NFILZ,0.6465474329485079,0.35345256705149214
ENSG00000165775,FUNDC2,0.6466259927635668,0.3533740072364332
ENSG00000196981,WDR5B,0.6466636806747913,0.3533363193252087
ENSG00000234828,IQCM,0.6467089514408472,0.35329104855915283
ENSG00000071537,SEL1L,0.6467457039413611,0.35325429605863884
ENSG00000205209,SCGB2B2,0.646750418090811,0.35324958190918904
ENSG00000134874,DZIP1,0.6468001846643626,0.3531998153356374
ENSG00000175467,SART1,0.6469269791873753,0.35307302081262465
ENSG00000173926,MARCHF3,0.6469659403582899,0.3530340596417101
ENSG00000169230,PRELID1,0.6470026802132128,0.35299731978678717
ENSG00000266173,STRADA,0.6470111604131638,0.35298883958683624
ENSG00000228075,BOD1L2,0.6470656992733829,0.35293430072661713
ENSG00000105989,WNT2,0.6470751034061162,0.3529248965938838
ENSG00000162817,C1orf115,0.6470885764665395,0.35291142353346044
ENSG00000101391,CDK5RAP1,0.6471686333783564,0.35283136662164355
ENSG00000143643,TTC13,0.6471801375133086,0.35281986248669134
ENSG00000114450,GNB4,0.6472496636597318,0.3527503363402682
ENSG00000182334,OR5P3,0.6472647400554616,0.3527352599445383
ENSG00000039319,ZFYVE16,0.6473342352193068,0.3526657647806933
ENSG00000162267,ITIH3,0.647351711237869,0.3526482887621309
ENSG00000174007,CEP19,0.6473979761935043,0.3526020238064957
ENSG00000168631,MUCL3,0.6475677176250898,0.35243228237491026
ENSG00000243978,RTL9,0.6475778001192097,0.35242219988079027
ENSG00000250067,YJEFN3,0.6475955259851147,0.35240447401488534
ENSG00000123154,WDR83,0.6476212967847741,0.35237870321522596
ENSG00000279514,OR4C16,0.6478520778776049,0.3521479221223951
ENSG00000154556,SORBS2,0.6478858573663109,0.35211414263368906
ENSG00000161267,BDH1,0.6479655238682687,0.3520344761317313
ENSG00000151327,FAM177A1,0.6480183411532195,0.35198165884678045
ENSG00000180667,YOD1,0.648161337368622,0.351838662631378
ENSG00000120594,PLXDC2,0.6482247133824999,0.3517752866175002
ENSG00000118420,UBE3D,0.6483431646092822,0.3516568353907178
ENSG00000136243,NUP42,0.6483594656914211,0.35164053430857894
ENSG00000100410,PHF5A,0.6483777168459702,0.35162228315402977
ENSG00000196497,IPO4,0.6483871170371764,0.3516128829628236
ENSG00000018408,WWTR1,0.6485449422755865,0.35145505772441354
ENSG00000198478,SH3BGRL2,0.648588548438443,0.351411451561557
ENSG00000167778,SPRYD3,0.6486164387385974,0.3513835612614026
ENSG00000141744,PNMT,0.6486743397879595,0.3513256602120404
ENSG00000100632,ERH,0.6487763752222298,0.3512236247777703
ENSG00000135406,PRPH,0.6488119169888829,0.35118808301111715
ENSG00000198967,OR10Z1,0.6488299329001892,0.35117006709981075
ENSG00000284718,SCYGR7,0.6488540233595215,0.3511459766404786
ENSG00000182149,IST1,0.648901077051088,0.351098922948912
ENSG00000205693,MANSC4,0.6489163260578906,0.3510836739421094
ENSG00000166603,MC4R,0.6490341302452071,0.35096586975479294
ENSG00000146729,NIPSNAP2,0.6490443637676274,0.3509556362323726
ENSG00000087470,DNM1L,0.6491113660418922,0.35088863395810777
ENSG00000182858,ALG12,0.6491199090299089,0.35088009097009115
ENSG00000068001,HYAL2,0.6491551100149875,0.35084488998501256
ENSG00000133106,EPSTI1,0.6493839371002885,0.3506160628997115
ENSG00000214891,TRIM64C,0.6493987072998872,0.35060129270011275
ENSG00000151806,GUF1,0.6494012792090764,0.35059872079092363
ENSG00000141646,SMAD4,0.6494026449969028,0.35059735500309713
ENSG00000138696,BMPR1B,0.649408424666118,0.3505915753338819
ENSG00000179988,PSTK,0.6494844777737768,0.3505155222262232
ENSG00000177938,CAPZA3,0.6494990186583176,0.35050098134168245
ENSG00000214113,LYRM4,0.6497510535215159,0.35024894647848415
ENSG00000100592,DAAM1,0.6498171309640217,0.3501828690359783
ENSG00000123570,RAB9B,0.649818317453707,0.350181682546293
ENSG00000283154,IQCJ-SCHIP1,0.6498309391934307,0.3501690608065693
ENSG00000175077,RTP1,0.6498428221447459,0.35015717785525413
ENSG00000119383,PTPA,0.649869896729036,0.3501301032709641
ENSG00000143224,PPOX,0.6498952187494724,0.3501047812505276
ENSG00000010671,BTK,0.649922776659822,0.350077223340178
ENSG00000198601,OR2M2,0.6499731199140111,0.350026880085989
ENSG00000147647,DPYS,0.650003281936331,0.34999671806366905
ENSG00000187857,OR6C75,0.6501396564508283,0.3498603435491717
ENSG00000156471,PTDSS1,0.6501596799920961,0.3498403200079038
ENSG00000119801,YPEL5,0.6501935800971557,0.34980641990284433
ENSG00000138685,FGF2,0.6502701926625978,0.3497298073374022
ENSG00000177873,ZNF619,0.6503495212297257,0.3496504787702744
ENSG00000114302,PRKAR2A,0.6503535000524956,0.34964649994750446
ENSG00000119125,GDA,0.6503653656198669,0.34963463438013304
ENSG00000159479,MED8,0.6503887525133965,0.3496112474866035
ENSG00000182504,CEP97,0.6503952916285225,0.3496047083714775
ENSG00000127220,ABHD8,0.65042589525969,0.3495741047403101
ENSG00000058063,ATP11B,0.6504415014692748,0.3495584985307252
ENSG00000156502,SUPV3L1,0.650479358333001,0.34952064166699903
ENSG00000242715,CCDC169,0.6505451279247393,0.3494548720752607
ENSG00000105708,ZNF14,0.6505629764340488,0.34943702356595113
ENSG00000149262,INTS4,0.6505755395698347,0.34942446043016534
ENSG00000188732,FAM221A,0.6505845224273659,0.3494154775726342
ENSG00000215269,GAGE12G,0.6506158971413916,0.3493841028586085
ENSG00000129673,AANAT,0.6507076593084586,0.34929234069154136
ENSG00000178821,TMEM52,0.6507730839159975,0.3492269160840024
ENSG00000198855,FICD,0.6507992177975537,0.3492007822024464
ENSG00000114200,BCHE,0.650832324140901,0.349167675859099
ENSG00000176055,MBLAC2,0.6508346423427216,0.3491653576572784
ENSG00000101363,MANBAL,0.6508436108404385,0.34915638915956143
ENSG00000174970,OR10AG1,0.6509254230168016,0.34907457698319844
ENSG00000103381,CPPED1,0.6510643725986744,0.3489356274013255
ENSG00000203661,OR2T5,0.6510722841789447,0.34892771582105536
ENSG00000241489,,0.6511579603368902,0.3488420396631098
ENSG00000248167,TRIM39-RPP21,0.6515172136077587,0.3484827863922413
ENSG00000005882,PDK2,0.6516237968797017,0.34837620312029827
ENSG00000196459,TRAPPC2,0.6516325611180314,0.34836743888196864
ENSG00000239672,NME1,0.6516329913839529,0.3483670086160471
ENSG00000186017,ZNF566,0.6516428833339809,0.34835711666601904
ENSG00000133454,MYO18B,0.6517145630867478,0.3482854369132522
ENSG00000214194,SMIM30,0.6518153809065528,0.3481846190934473
ENSG00000132676,DAP3,0.6518262200577928,0.3481737799422072
ENSG00000164898,FMC1,0.651926964328132,0.348073035671868
ENSG00000167840,ZNF232,0.6519463360619043,0.34805366393809567
ENSG00000196072,BLOC1S2,0.6519480404742279,0.348051959525772
ENSG00000184619,KRBA2,0.6519487560722913,0.3480512439277087
ENSG00000173744,AGFG1,0.6520161179575641,0.3479838820424359
ENSG00000162194,LBHD1,0.6520692703578893,0.3479307296421107
ENSG00000198886,MT-ND4,0.6520900893933497,0.34790991060665033
ENSG00000177272,KCNA3,0.6521146769581623,0.34788532304183767
ENSG00000165434,PGM2L1,0.6521589016264875,0.3478410983735125
ENSG00000172458,IL17D,0.6522115079288588,0.3477884920711412
ENSG00000121060,TRIM25,0.6522351828356019,0.34776481716439805
ENSG00000149043,SYT8,0.6523240861056192,0.34767591389438085
ENSG00000204022,LIPJ,0.652329995451317,0.347670004548683
ENSG00000157927,RADIL,0.6523783546574631,0.34762164534253687
ENSG00000132406,TMEM128,0.6524700571345574,0.34752994286544264
ENSG00000112972,HMGCS1,0.6524821838116663,0.34751781618833366
ENSG00000196475,GK2,0.6526575130865268,0.34734248691347325
ENSG00000186977,KRTAP19-5,0.6526730226579169,0.34732697734208307
ENSG00000011405,PIK3C2A,0.6527775804591338,0.34722241954086625
ENSG00000122335,SERAC1,0.6528219039249872,0.3471780960750129
ENSG00000100243,CYB5R3,0.6528744067475287,0.34712559325247133
ENSG00000137955,RABGGTB,0.6528876643622308,0.3471123356377692
ENSG00000172113,NME6,0.6529054066644258,0.3470945933355742
ENSG00000101558,VAPA,0.6529463836370648,0.34705361636293525
ENSG00000234444,ZNF736,0.6529474365177379,0.34705256348226216
ENSG00000135974,C2orf49,0.6529974526085051,0.34700254739149494
ENSG00000167699,GLOD4,0.6530363125338517,0.34696368746614825
ENSG00000196156,KRTAP4-3,0.6530733613225916,0.3469266386774084
ENSG00000187735,TCEA1,0.6530844049065991,0.3469155950934008
ENSG00000184381,PLA2G6,0.6531597231312265,0.3468402768687735
ENSG00000176571,CNBD1,0.6531940795942175,0.34680592040578245
ENSG00000049759,NEDD4L,0.6532125243539371,0.3467874756460629
ENSG00000172478,MAB21L4,0.6532167289067561,0.3467832710932439
ENSG00000198680,TUSC1,0.6532489022573615,0.34675109774263846
ENSG00000270617,URGCP-MRPS24,0.6534852955719359,0.34651470442806415
ENSG00000168131,OR2B2,0.6535424982569499,0.3464575017430501
ENSG00000103024,NME3,0.6535760463365374,0.34642395366346257
ENSG00000278558,TMEM191B,0.6535970613071302,0.34640293869286976
ENSG00000159307,SCUBE1,0.6536167790189333,0.34638322098106666
ENSG00000120798,NR2C1,0.6536861549633969,0.3463138450366031
ENSG00000123384,LRP1,0.6537520741540181,0.34624792584598185
ENSG00000243927,MRPS6,0.6537854744946099,0.34621452550539006
ENSG00000184481,FOXO4,0.6537974471294684,0.3462025528705316
ENSG00000075643,MOCOS,0.6538411845171456,0.34615881548285443
ENSG00000130810,PPAN,0.6538968545537565,0.3461031454462436
ENSG00000137210,TMEM14B,0.6539540321583213,0.3460459678416787
ENSG00000162994,CLHC1,0.6539912549627525,0.3460087450372476
ENSG00000205269,TMEM170B,0.6539989392695289,0.34600106073047115
ENSG00000159496,RGL4,0.654041040090589,0.34595895990941095
ENSG00000277865,GOLGA6L22,0.6540942474066476,0.3459057525933525
ENSG00000100842,EFS,0.6540952441962131,0.3459047558037869
ENSG00000127084,FGD3,0.6541620935213384,0.3458379064786617
ENSG00000112592,TBP,0.6541955384697569,0.3458044615302432
