Ensemble_ID,Gene,Probability_Class_0,Probability_Class_1
ENSG00000166352,IFTAP,0.7363152451416795,0.26368475485832055
ENSG00000179387,ELMOD2,0.736333819935568,0.26366618006443204
ENSG00000241128,OR14A2,0.7364123865293004,0.26358761347069964
ENSG00000173988,LRRC63,0.7364209470559429,0.2635790529440572
ENSG00000163632,C3orf49,0.7364841847473902,0.2635158152526098
ENSG00000067064,IDI1,0.7365430607394923,0.26345693926050767
ENSG00000196329,GIMAP5,0.7365690702340416,0.2634309297659584
ENSG00000135452,TSPAN31,0.7365790032633206,0.2634209967366794
ENSG00000132406,TMEM128,0.736623668795352,0.26337633120464793
ENSG00000103024,NME3,0.7366392900499178,0.2633607099500822
ENSG00000147202,DIAPH2,0.7366717612223641,0.2633282387776359
ENSG00000213066,CEP43,0.7367138332159887,0.2632861667840113
ENSG00000102144,PGK1,0.7367188853177906,0.2632811146822094
ENSG00000279051,OR6Q1,0.7368101867672018,0.2631898132327982
ENSG00000057757,PITHD1,0.7368116707047294,0.26318832929527064
ENSG00000197798,FAM118B,0.7368197260134388,0.2631802739865612
ENSG00000182854,OR4F15,0.7368280689767388,0.26317193102326125
ENSG00000183665,TRMT12,0.7368348055323213,0.2631651944676788
ENSG00000100139,MICALL1,0.7368485852283604,0.26315141477163956
ENSG00000100285,NEFH,0.7368692715644738,0.2631307284355262
ENSG00000186088,GSAP,0.7368884935224578,0.2631115064775422
ENSG00000133030,MPRIP,0.7369041660004243,0.26309583399957565
ENSG00000198723,SAXO5,0.7369574766812861,0.26304252331871386
ENSG00000212722,KRTAP4-9,0.7369624859634425,0.26303751403655745
ENSG00000106331,PAX4,0.7369630392472233,0.26303696075277677
ENSG00000166483,WEE1,0.7369653918259638,0.2630346081740362
ENSG00000247315,ZCCHC3,0.7369972422853917,0.26300275771460835
ENSG00000131323,TRAF3,0.7370010387729959,0.26299896122700406
ENSG00000164323,CFAP97,0.7370602263775154,0.26293977362248455
ENSG00000145428,RNF175,0.7370607889034091,0.26293921109659085
ENSG00000161328,LRRC56,0.7370613330817282,0.2629386669182719
ENSG00000205856,C22orf42,0.7370656479378968,0.2629343520621032
ENSG00000133056,PIK3C2B,0.73706727052841,0.2629327294715899
ENSG00000113328,CCNG1,0.7371553669411768,0.2628446330588233
ENSG00000127252,PLAAT1,0.7371654233201127,0.2628345766798873
ENSG00000176142,TMEM39A,0.7372031343049784,0.2627968656950216
ENSG00000244411,KRTAP5-7,0.7372302737404547,0.2627697262595453
ENSG00000283288,SMIM33,0.7372636580837024,0.26273634191629763
ENSG00000168952,STXBP6,0.7372973549048301,0.26270264509517
ENSG00000181817,LSM10,0.7373202227414517,0.26267977725854835
ENSG00000198242,RPL23A,0.7373705231905328,0.2626294768094672
ENSG00000165084,C8orf34,0.7373807595023796,0.2626192404976204
ENSG00000147138,GPR174,0.7373975136132376,0.2626024863867624
ENSG00000185359,HGS,0.7374069003787302,0.2625930996212698
ENSG00000150783,TEX12,0.7374536606111028,0.2625463393888972
ENSG00000147804,SLC39A4,0.7374882246687899,0.26251177533121
ENSG00000079112,CDH17,0.7375284690022055,0.2624715309977945
ENSG00000145014,TMEM44,0.7375453182056018,0.2624546817943982
ENSG00000130755,GMFG,0.7375881868986834,0.26241181310131656
ENSG00000221836,OR2A5,0.7375954792624709,0.26240452073752907
ENSG00000083454,P2RX5,0.737638720947791,0.2623612790522089
ENSG00000170279,C7orf33,0.7376969955558184,0.26230300444418164
ENSG00000112462,OR12D3,0.7377679566505579,0.2622320433494421
ENSG00000250803,,0.7378074837815316,0.26219251621846845
ENSG00000187918,OR51I2,0.7378248007900224,0.26217519920997756
ENSG00000176571,CNBD1,0.7378295125704559,0.262170487429544
ENSG00000267740,,0.7378416498795884,0.26215835012041155
ENSG00000288558,DUS4L-BCAP29,0.7378443988647125,0.2621556011352875
ENSG00000151364,KCTD14,0.7378688263589442,0.26213117364105576
ENSG00000118579,MED28,0.7378789232533826,0.26212107674661744
ENSG00000255359,CCDC179,0.737906579068869,0.26209342093113097
ENSG00000137818,RPLP1,0.7379104564024286,0.26208954359757136
ENSG00000011638,LDAF1,0.7379371147086111,0.2620628852913888
ENSG00000080561,MID2,0.7379867357309365,0.26201326426906346
ENSG00000185298,CCDC137,0.7380034447268065,0.26199655527319354
ENSG00000241598,KRTAP5-4,0.7380401419855471,0.2619598580144529
ENSG00000166105,GLB1L3,0.7380410721263602,0.26195892787363984
ENSG00000184478,OR56A3,0.7380560899333315,0.2619439100666685
ENSG00000186523,FAM86B1,0.7381034702758845,0.2618965297241155
ENSG00000183323,CCDC125,0.7381293767462294,0.2618706232537706
ENSG00000162073,PAQR4,0.7381561457518002,0.2618438542481997
ENSG00000173890,GPR160,0.7381644795442247,0.2618355204557753
ENSG00000149634,SPATA25,0.7381983638663012,0.2618016361336988
ENSG00000203663,OR2L2,0.7382350859235438,0.26176491407645613
ENSG00000100380,ST13,0.7382498420094539,0.2617501579905462
ENSG00000281106,TMEM272,0.7382543103490058,0.2617456896509942
ENSG00000133962,CATSPERB,0.7382796512652356,0.2617203487347643
ENSG00000012504,NR1H4,0.7382876869048308,0.2617123130951692
ENSG00000204392,LSM2,0.7383417445626443,0.26165825543735566
ENSG00000183145,RIPPLY3,0.7383518789513637,0.2616481210486364
ENSG00000065328,MCM10,0.7383755350793125,0.26162446492068747
ENSG00000101265,RASSF2,0.7383867419416215,0.26161325805837854
ENSG00000160606,TLCD1,0.7383871587385408,0.26161284126145923
ENSG00000174807,CD248,0.7384529893164347,0.26154701068356534
ENSG00000165118,QNG1,0.7384591790423722,0.26154082095762776
ENSG00000080298,RFX3,0.7385724442763181,0.2614275557236819
ENSG00000135929,CYP27A1,0.7385755719501947,0.26142442804980526
ENSG00000139209,SLC38A4,0.7385765150881947,0.2614234849118053
ENSG00000103043,VAC14,0.7386367307931685,0.26136326920683145
ENSG00000185950,IRS2,0.7386660749230423,0.2613339250769578
ENSG00000118046,STK11,0.7386941391195765,0.26130586088042357
ENSG00000151929,BAG3,0.7386979143033974,0.26130208569660257
ENSG00000186599,DEFB105B,0.7388237971618759,0.26117620283812415
ENSG00000172059,KLF11,0.7388299783123797,0.26117002168762027
ENSG00000244038,DDOST,0.738838884453701,0.261161115546299
ENSG00000182472,CAPN12,0.7389507412843017,0.26104925871569823
ENSG00000100749,VRK1,0.7389639310324475,0.2610360689675525
ENSG00000176809,LRRC37A3,0.7389640815931906,0.26103591840680934
ENSG00000256537,SMIM10L1,0.7391159064570902,0.26088409354290976
ENSG00000145439,CBR4,0.7391249979215682,0.2608750020784318
ENSG00000141314,RHBDL3,0.7391445437025166,0.2608554562974834
ENSG00000169371,SNUPN,0.7391630824968276,0.26083691750317245
ENSG00000105171,POP4,0.7392332320284727,0.26076676797152737
ENSG00000170633,RNF34,0.7392509312097064,0.2607490687902935
ENSG00000100596,SPTLC2,0.7393613546743534,0.26063864532564657
ENSG00000187969,ZCCHC13,0.7393782534384643,0.26062174656153564
ENSG00000164402,SEPTIN8,0.7394123683505855,0.2605876316494145
ENSG00000168152,THAP9,0.7394193897166155,0.26058061028338453
ENSG00000149187,CELF1,0.7394379160864699,0.2605620839135301
ENSG00000163866,SMIM12,0.7394531165817605,0.2605468834182395
ENSG00000212659,KRTAP9-6,0.739454497137473,0.26054550286252703
ENSG00000114378,HYAL1,0.7394958886019228,0.26050411139807716
ENSG00000135363,LMO2,0.7397173398591332,0.2602826601408668
ENSG00000095002,MSH2,0.739734119040094,0.260265880959906
ENSG00000143570,SLC39A1,0.7397573193961692,0.2602426806038308
ENSG00000173915,ATP5MK,0.7397786074907775,0.26022139250922244
ENSG00000147439,BIN3,0.7399460152990301,0.26005398470096985
ENSG00000197147,LRRC8B,0.7399989036100667,0.26000109638993324
ENSG00000067829,IDH3G,0.7400476898511124,0.25995231014888764
ENSG00000268902,CSAG2,0.7401119456250104,0.25988805437498963
ENSG00000288784,CTAGE4,0.7401391496894161,0.259860850310584
ENSG00000176083,ZNF683,0.7401510663467035,0.2598489336532965
ENSG00000182974,OR4M2B,0.7401589751601447,0.2598410248398552
ENSG00000176945,MUC20,0.7401789035442746,0.2598210964557254
ENSG00000125703,ATG4C,0.7402498969505591,0.25975010304944096
ENSG00000214216,IQCJ,0.7402701320380222,0.25972986796197783
ENSG00000105135,ILVBL,0.7403106434392135,0.25968935656078646
ENSG00000151023,ENKUR,0.7403235036597939,0.259676496340206
ENSG00000138071,ACTR2,0.740333701159744,0.2596662988402561
ENSG00000174937,OR5M3,0.7403799083378857,0.25962009166211425
ENSG00000112293,GPLD1,0.7403888819989672,0.2596111180010328
ENSG00000132356,PRKAA1,0.74040486340471,0.25959513659529004
ENSG00000248767,FOXL3,0.7405253531412388,0.2594746468587612
ENSG00000177156,TALDO1,0.7405604111320734,0.25943958886792656
ENSG00000157224,CLDN12,0.740567546238328,0.259432453761672
ENSG00000114268,PFKFB4,0.7405906024032662,0.25940939759673376
ENSG00000128872,TMOD2,0.7406723064149909,0.25932769358500907
ENSG00000119953,SMNDC1,0.7406781929050148,0.25932180709498515
ENSG00000188070,ZFTA,0.7407176741651968,0.2592823258348032
ENSG00000157554,ERG,0.7407391240847813,0.25926087591521874
ENSG00000214891,TRIM64C,0.7407449639206223,0.2592550360793777
ENSG00000215274,GAGE10,0.740755696236112,0.25924430376388796
ENSG00000149294,NCAM1,0.7407704755151794,0.2592295244848207
ENSG00000165169,DYNLT3,0.7407947462730538,0.2592052537269463
ENSG00000257767,,0.7408142488815623,0.2591857511184376
ENSG00000033170,FUT8,0.7408299186268208,0.2591700813731792
ENSG00000175324,LSM1,0.7408406382764954,0.25915936172350457
ENSG00000135931,ARMC9,0.74088023489345,0.25911976510655005
ENSG00000167549,CORO6,0.7408802535083436,0.2591197464916563
ENSG00000168036,CTNNB1,0.7409126395497676,0.2590873604502324
ENSG00000150773,PIH1D2,0.7409149559354351,0.25908504406456495
ENSG00000119522,DENND1A,0.7409328971184453,0.25906710288155466
ENSG00000138813,C4orf17,0.7409348391056496,0.25906516089435044
ENSG00000186766,FOXI2,0.7409498063572079,0.25905019364279214
ENSG00000126247,CAPNS1,0.7409758656153858,0.2590241343846142
ENSG00000115998,C2orf42,0.7410347634199592,0.2589652365800407
ENSG00000146223,RPL7L1,0.7410994374404674,0.25890056255953264
ENSG00000270647,TAF15,0.7411214277529279,0.25887857224707217
ENSG00000120029,ARMH3,0.7411360804216076,0.2588639195783924
ENSG00000275700,AATF,0.7412091523580053,0.25879084764199467
ENSG00000136573,BLK,0.7412204104496748,0.2587795895503252
ENSG00000231396,USP17L10,0.741228719937629,0.25877128006237105
ENSG00000107957,SH3PXD2A,0.7412519856245796,0.2587480143754204
ENSG00000167130,DOLPP1,0.7413009056303703,0.2586990943696296
ENSG00000041880,PARP3,0.7413070179911748,0.2586929820088252
ENSG00000153487,ING1,0.741332106826737,0.258667893173263
ENSG00000168040,FADD,0.7413990458648136,0.25860095413518636
ENSG00000198517,MAFK,0.7414064908357981,0.2585935091642019
ENSG00000197782,ZNF780A,0.7414192019605879,0.25858079803941214
ENSG00000164756,SLC30A8,0.7414427820796305,0.2585572179203695
ENSG00000023902,PLEKHO1,0.7414585438071262,0.2585414561928738
ENSG00000174607,UGT8,0.7414629871305767,0.2585370128694233
ENSG00000159307,SCUBE1,0.7414931058952816,0.25850689410471833
ENSG00000084733,RAB10,0.7415228462517087,0.2584771537482913
ENSG00000166133,RPUSD2,0.741527205209597,0.25847279479040297
ENSG00000271079,CTAGE15,0.7415648657270815,0.25843513427291853
ENSG00000264006,AKR1C8,0.74162316842737,0.25837683157263003
ENSG00000125430,HS3ST3B1,0.7417132502137647,0.25828674978623534
ENSG00000271092,TLCD4-RWDD3,0.7417395982561454,0.2582604017438545
ENSG00000274933,TBC1D3I,0.7418147447058501,0.2581852552941499
ENSG00000183684,ALYREF,0.7418394445579125,0.2581605554420875
ENSG00000140937,CDH11,0.7418695069919652,0.25813049300803487
ENSG00000167011,NAT16,0.7419288614882502,0.2580711385117498
ENSG00000140478,GOLGA6D,0.7419836650153384,0.2580163349846616
ENSG00000253831,ETV3L,0.7420535081947159,0.257946491805284
ENSG00000111962,UST,0.7421240175657634,0.2578759824342366
ENSG00000203867,RBM20,0.7421279116926395,0.2578720883073605
ENSG00000106113,CRHR2,0.7421351345523769,0.2578648654476231
ENSG00000187824,TMEM220,0.7422251757568088,0.25777482424319115
ENSG00000163346,PBXIP1,0.742261468992316,0.25773853100768396
ENSG00000251012,,0.7423156138486551,0.25768438615134487
ENSG00000172663,TMEM134,0.7423221747933895,0.2576778252066106
ENSG00000136144,RCBTB1,0.7423238420703968,0.25767615792960313
ENSG00000254469,XNDC1N,0.7423367917472543,0.25766320825274575
ENSG00000167283,ATP5MG,0.7423476202273758,0.2576523797726242
ENSG00000151687,ANKAR,0.7423519887998336,0.2576480112001665
ENSG00000148344,PTGES,0.7424482838424573,0.2575517161575427
ENSG00000142188,TMEM50B,0.7424499747151065,0.2575500252848934
ENSG00000186207,LCE5A,0.742481662079393,0.25751833792060697
ENSG00000107831,FGF8,0.7425170049415537,0.25748299505844624
ENSG00000142396,ERVK3-1,0.7425291211719732,0.2574708788280268
ENSG00000087253,LPCAT2,0.7425400719582331,0.2574599280417669
ENSG00000281887,GIMAP1-GIMAP5,0.7425902931936451,0.2574097068063549
ENSG00000132881,CPLANE2,0.7426166936154575,0.2573833063845426
ENSG00000139133,ALG10,0.7426209345419029,0.2573790654580971
ENSG00000081721,DUSP12,0.742640619420403,0.25735938057959695
ENSG00000274529,SEBOX,0.7426416494197886,0.2573583505802114
ENSG00000108375,RNF43,0.7426625051130079,0.2573374948869921
ENSG00000166268,MYRFL,0.7426655022894891,0.25733449771051087
ENSG00000175664,TEX26,0.7426892426285132,0.25731075737148673
ENSG00000057468,MSH4,0.7426914117428167,0.25730858825718333
ENSG00000147419,CCDC25,0.7427271343495074,0.25727286565049257
ENSG00000148488,ST8SIA6,0.7427614172249717,0.25723858277502837
ENSG00000166351,POTED,0.7427993906188246,0.2572006093811754
ENSG00000125337,KIF25,0.7428350100081453,0.2571649899918546
ENSG00000196119,OR8A1,0.742853777976884,0.25714622202311604
ENSG00000188133,TMEM215,0.7428611850856421,0.25713881491435786
ENSG00000162734,PEA15,0.7428805814286505,0.2571194185713494
ENSG00000180198,RCC1,0.7428846865586044,0.2571153134413956
ENSG00000196932,TMEM26,0.7429746308707661,0.25702536912923385
ENSG00000121314,TAS2R8,0.7430061859033731,0.2569938140966269
ENSG00000162039,MEIOB,0.7430074062848442,0.2569925937151558
ENSG00000112473,SLC39A7,0.7430155212088494,0.25698447879115066
ENSG00000213903,LTB4R,0.7430311765803366,0.2569688234196635
ENSG00000141255,SPATA22,0.7430378458925692,0.25696215410743084
ENSG00000176485,PLAAT3,0.7430646245557995,0.25693537544420053
ENSG00000270170,NCBP2AS2,0.7431726603799111,0.25682733962008886
ENSG00000135823,STX6,0.7431799158734926,0.2568200841265073
ENSG00000104904,OAZ1,0.7431831885872406,0.2568168114127594
ENSG00000144635,DYNC1LI1,0.7431998410582854,0.25680015894171465
ENSG00000274211,SOCS7,0.7432002096535428,0.2567997903464572
ENSG00000162408,NOL9,0.743229404712555,0.25677059528744495
ENSG00000183401,CCDC159,0.7432483217785459,0.256751678221454
ENSG00000101198,NKAIN4,0.7432553567996422,0.25674464320035784
ENSG00000119401,TRIM32,0.7432776311624109,0.25672236883758914
ENSG00000137955,RABGGTB,0.7432924506974146,0.2567075493025855
ENSG00000204519,ZNF551,0.7433159429926588,0.2566840570073412
ENSG00000184724,KRTAP6-1,0.7433421510414249,0.2566578489585751
ENSG00000177374,HIC1,0.7433665221777037,0.25663347782229623
ENSG00000168348,INSM2,0.7433708365523627,0.2566291634476373
ENSG00000100802,C14orf93,0.7433748118868363,0.2566251881131637
ENSG00000271824,SMIM32,0.7433933748763233,0.25660662512367666
ENSG00000040487,SLC66A1,0.7434024386769374,0.25659756132306255
ENSG00000169826,CSGALNACT2,0.7434530490344149,0.25654695096558505
ENSG00000284791,SMIM41,0.7434755186492789,0.25652448135072115
ENSG00000259494,MRPL46,0.7434878071557107,0.2565121928442893
ENSG00000110002,VWA5A,0.743488458361873,0.2565115416381269
ENSG00000177707,NECTIN3,0.7435444342961268,0.25645556570387323
ENSG00000198692,EIF1AY,0.7436132641948101,0.2563867358051899
ENSG00000151790,TDO2,0.743658937052261,0.256341062947739
ENSG00000103245,CIAO3,0.7436610653918202,0.2563389346081798
ENSG00000124783,SSR1,0.7436743069465013,0.2563256930534988
ENSG00000159753,CARMIL2,0.7436797548848384,0.2563202451151616
ENSG00000085377,PREP,0.7437303192855236,0.25626968071447637
ENSG00000186526,CYP4F8,0.7437516448245515,0.25624835517544853
ENSG00000205356,TECPR1,0.7437872005805926,0.2562127994194074
ENSG00000162804,SNED1,0.7438060518233772,0.2561939481766228
ENSG00000072849,DERL2,0.7438339341168825,0.2561660658831175
ENSG00000100124,ANKRD54,0.7438518229079478,0.2561481770920522
ENSG00000172238,ATOH1,0.7438694807071291,0.25613051929287095
ENSG00000100902,PSMA6,0.7439026989910846,0.25609730100891537
ENSG00000145016,RUBCN,0.7439125961334709,0.25608740386652906
ENSG00000197063,MAFG,0.7439252228424975,0.2560747771575025
ENSG00000161267,BDH1,0.7439456497595933,0.25605435024040674
ENSG00000221852,KRTAP1-5,0.7440330624662832,0.25596693753371685
ENSG00000101850,GPR143,0.744141593866473,0.25585840613352695
ENSG00000109475,RPL34,0.7441620096607187,0.2558379903392814
ENSG00000073350,LLGL2,0.7441706071823375,0.2558293928176625
ENSG00000115808,STRN,0.7442061489490716,0.25579385105092844
ENSG00000121057,AKAP1,0.7442459122362755,0.2557540877637245
ENSG00000104549,SQLE,0.7442809225020324,0.25571907749796763
ENSG00000269533,,0.7442952371768041,0.25570476282319593
ENSG00000166924,NYAP1,0.7444210257033254,0.25557897429667464
ENSG00000005469,CROT,0.7444395721144774,0.2555604278855226
ENSG00000198104,OR2T6,0.7444551028471447,0.25554489715285533
ENSG00000205177,C11orf91,0.7445168954690802,0.25548310453091977
ENSG00000162461,SLC25A34,0.7445222764153552,0.2554777235846449
ENSG00000163507,CIP2A,0.7445712555095134,0.2554287444904866
ENSG00000115363,EVA1A,0.7445736647463992,0.25542633525360076
ENSG00000214226,C17orf67,0.7445742392242255,0.2554257607757745
ENSG00000160408,ST6GALNAC6,0.7446590377657551,0.2553409622342449
ENSG00000213246,SUPT4H1,0.7446825704629318,0.25531742953706815
ENSG00000084754,HADHA,0.7447020882188158,0.25529791178118416
ENSG00000008311,AASS,0.7447427104743036,0.25525728952569643
ENSG00000255432,,0.7447513377660042,0.2552486622339958
ENSG00000148814,LRRC27,0.7447595864728982,0.2552404135271018
ENSG00000131473,ACLY,0.7447756535849002,0.2552243464150999
ENSG00000070367,EXOC5,0.7447999767655163,0.25520002323448365
ENSG00000143772,ITPKB,0.7448347734485046,0.25516522655149537
ENSG00000146755,TRIM50,0.7448636662897314,0.2551363337102686
ENSG00000119640,ACYP1,0.7448920576839675,0.2551079423160325
ENSG00000166415,WDR72,0.7449298332451996,0.25507016675480043
ENSG00000265590,CFAP298-TCP10L,0.7449361014435298,0.2550638985564701
ENSG00000142765,SYTL1,0.7449534782652465,0.2550465217347535
ENSG00000244687,UBE2V1,0.7449900070088336,0.2550099929911665
ENSG00000109182,CWH43,0.7450060723644878,0.25499392763551226
ENSG00000059573,ALDH18A1,0.7450374610020146,0.2549625389979854
ENSG00000257017,HP,0.745228443344216,0.254771556655784
ENSG00000115041,KCNIP3,0.7452727902687624,0.2547272097312376
ENSG00000188846,RPL14,0.74533983819368,0.25466016180632006
ENSG00000255524,NPIPB8,0.7453734420384739,0.2546265579615261
ENSG00000138744,NAAA,0.7453808009758414,0.2546191990241587
ENSG00000115816,CEBPZ,0.7454163808601804,0.25458361913981964
ENSG00000183077,AFMID,0.7454954899641191,0.2545045100358809
ENSG00000215343,ZNF705D,0.7455053176041571,0.254494682395843
ENSG00000167323,STIM1,0.7455325321009023,0.2544674678990977
ENSG00000105197,TIMM50,0.7455574519960513,0.2544425480039487
ENSG00000213626,LBH,0.745612851087964,0.2543871489120359
ENSG00000159388,BTG2,0.7456485712146785,0.2543514287853214
ENSG00000181929,PRKAG1,0.745670005094338,0.254329994905662
ENSG00000242950,ERVW-1,0.7456712025618191,0.254328797438181
ENSG00000187258,NPSR1,0.7456743719605206,0.2543256280394794
ENSG00000163395,IGFN1,0.7457395041512636,0.2542604958487364
ENSG00000128708,HAT1,0.7457457257598301,0.25425427424016983
ENSG00000185958,FAM186A,0.7458121601391305,0.25418783986086946
