Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
UGT2A1,ENSG00000173610,0.94872636,0.051273633,4,
SWAP70,ENSG00000133789,0.948728,0.051271994,11,
IMPA2,ENSG00000141401,0.94875985,0.05124012,18,
MKRN1,ENSG00000133606,0.9487695,0.0512305,7,
EVPL,ENSG00000167880,0.94878453,0.051215477,17,
EEF1AKMT4-ECE2,ENSG00000284917,0.94880563,0.051194374,3,
RFTN1,ENSG00000131378,0.9488126,0.051187366,3,
AXL,ENSG00000167601,0.94883806,0.05116197,19,
METTL21A,ENSG00000144401,0.94884276,0.05115726,2,
XNDC1N-ZNF705EP-ALG1L9P,ENSG00000289716,0.94886,0.05114,11,
MGLL,ENSG00000074416,0.9488603,0.051139727,3,
TREH,ENSG00000118094,0.9488649,0.051135134,11,
GIN1,ENSG00000145723,0.948874,0.051126033,5,
PKDREJ,ENSG00000130943,0.9489212,0.05107877,22,
INSIG2,ENSG00000125629,0.9489385,0.0510615,2,
GOT1,ENSG00000120053,0.94895077,0.051049214,10,
TMEM94,ENSG00000177728,0.94897574,0.051024266,17,
ZNF358,ENSG00000198816,0.94898957,0.051010415,19,
NUDT18,ENSG00000275074,0.94899076,0.05100925,8,
ZCCHC12,ENSG00000174460,0.949041,0.050959,X,
MTHFD1L,ENSG00000120254,0.94907,0.05093005,6,
CEP290,ENSG00000198707,0.94907844,0.05092158,12,2.0
NFATC4,ENSG00000100968,0.94911855,0.050881468,14,
QNG1,ENSG00000165118,0.94912386,0.050876144,9,
METTL26,ENSG00000130731,0.94913906,0.050860915,16,2.0
SNX31,ENSG00000174226,0.94914377,0.05085624,8,
ROS1,ENSG00000047936,0.94914395,0.050856058,6,
TAF11L3,ENSG00000284439,0.9491686,0.05083137,5,
TGDS,ENSG00000088451,0.94922394,0.050776042,13,
BBIP1,ENSG00000214413,0.9492827,0.050717272,10,
NUDT4,ENSG00000173598,0.9492854,0.050714623,12,
WHAMM,ENSG00000156232,0.94930124,0.050698727,15,
ASPRV1,ENSG00000244617,0.94930845,0.05069157,2,
GPR155,ENSG00000163328,0.94934094,0.050659038,2,
CRYZ,ENSG00000116791,0.9493863,0.05061368,1,
ABRAXAS2,ENSG00000165660,0.9493952,0.05060483,10,
PRAF2,ENSG00000243279,0.9493968,0.05060322,X,
TRIQK,ENSG00000205133,0.94939876,0.05060122,8,
ATP10B,ENSG00000118322,0.9494101,0.050589923,5,
TMEM182,ENSG00000170417,0.9494294,0.05057062,2,
WDR93,ENSG00000140527,0.9494422,0.0505578,15,
STIMATE-MUSTN1,ENSG00000248592,0.94945276,0.050547227,3,
TMEM208,ENSG00000168701,0.9494586,0.050541386,16,
IDI1,ENSG00000067064,0.9494647,0.05053534,10,
BIVM,ENSG00000134897,0.9495683,0.050431747,13,
RPGRIP1L,ENSG00000103494,0.94958043,0.0504196,16,
RBM28,ENSG00000106344,0.949626,0.05037395,7,
PTGIS,ENSG00000124212,0.9497038,0.0502962,20,
WWOX,ENSG00000186153,0.9497071,0.050292935,16,2.0
NEPRO,ENSG00000163608,0.9497087,0.05029128,3,
MT-CO3,ENSG00000198938,0.949726,0.050274033,MT,
MYRFL,ENSG00000166268,0.9497332,0.05026683,12,
PKP1,ENSG00000081277,0.9497397,0.050260283,1,
PDLIM1,ENSG00000107438,0.9497777,0.05022225,10,
CYCS,ENSG00000172115,0.94981825,0.050181758,7,
TLR2,ENSG00000137462,0.9498266,0.050173372,4,
CACNG5,ENSG00000075429,0.94982946,0.05017054,17,
TMEM232,ENSG00000186952,0.94985795,0.050142046,5,
POF1B,ENSG00000124429,0.94990337,0.050096653,X,
LMAN2,ENSG00000169223,0.9499289,0.05007112,5,
PXDC1,ENSG00000168994,0.9499436,0.050056417,6,
OTC,ENSG00000036473,0.9499448,0.050055187,X,
SLC2A4,ENSG00000181856,0.9499545,0.05004552,17,
GOLGA7B,ENSG00000155265,0.9499617,0.050038278,10,
SMIM10L2A,ENSG00000178947,0.9499653,0.0500347,X,
SMIM10L2B,ENSG00000196972,0.9499653,0.0500347,X,
CLNS1A,ENSG00000074201,0.95001423,0.049985785,11,
TRMT9B,ENSG00000250305,0.95002675,0.049973246,8,
PI4K2B,ENSG00000038210,0.9500437,0.049956333,4,
CARD9,ENSG00000187796,0.95004904,0.049950927,9,
EPHX2,ENSG00000120915,0.9500664,0.049933605,8,
SFXN1,ENSG00000164466,0.9500988,0.049901195,5,
AMPD1,ENSG00000116748,0.9501725,0.049827497,1,2.0
HMCN1,ENSG00000143341,0.9502022,0.049797792,1,
RCN1,ENSG00000049449,0.9502029,0.049797107,11,
GALK2,ENSG00000156958,0.9502043,0.04979566,15,
SCEL,ENSG00000136155,0.950212,0.049788028,13,
NR1H3,ENSG00000025434,0.95028025,0.049719743,11,
FSTL4,ENSG00000053108,0.9502973,0.0497027,5,
BAHD1,ENSG00000140320,0.95029753,0.049702484,15,
WDR4,ENSG00000160193,0.95034456,0.049655426,21,
BMP4,ENSG00000125378,0.95036405,0.049635928,14,
BMX,ENSG00000102010,0.95037407,0.049625922,X,
SH3TC2,ENSG00000169247,0.95038044,0.04961958,5,
ZFYVE27,ENSG00000155256,0.9503852,0.049614772,10,
TPTE2,ENSG00000132958,0.9503897,0.04961034,13,
PTER,ENSG00000165983,0.95039254,0.04960746,10,
XDH,ENSG00000158125,0.9503961,0.049603894,2,
GDPD3,ENSG00000102886,0.9503977,0.04960231,16,
POLE4,ENSG00000115350,0.9503984,0.049601633,2,
C18orf32,ENSG00000177576,0.9504329,0.04956711,18,
DLX1,ENSG00000144355,0.9504589,0.049541127,2,
ORC2,ENSG00000115942,0.9504789,0.049521104,2,
PPIAL4H,ENSG00000270339,0.95048875,0.049511276,1,
EXOSC1,ENSG00000171311,0.9504913,0.049508672,10,
QPCT,ENSG00000115828,0.95052147,0.049478542,2,
ADPRHL1,ENSG00000153531,0.9505285,0.04947149,13,
ABHD12,ENSG00000100997,0.9505386,0.049461406,20,
URM1,ENSG00000167118,0.95055234,0.049447633,9,
PDZD7,ENSG00000186862,0.9505616,0.049438443,10,
GPAT3,ENSG00000138678,0.95058674,0.04941324,4,
NUDT10,ENSG00000122824,0.95058674,0.04941324,X,
SLC7A14,ENSG00000013293,0.9505896,0.04941038,3,
SMIM10L1,ENSG00000256537,0.9506048,0.049395222,12,
FSBP,ENSG00000265817,0.9506091,0.04939089,8,
TYRP1,ENSG00000107165,0.95062435,0.04937567,9,
GLI1,ENSG00000111087,0.9506251,0.049374897,12,
NPC1,ENSG00000141458,0.95062906,0.049370926,18,
HSDL2,ENSG00000119471,0.95065093,0.04934905,9,
FAM178B,ENSG00000168754,0.9506584,0.049341615,2,
TRAJ44,ENSG00000211845,0.9506586,0.049341388,14,
MTNR1B,ENSG00000134640,0.9506862,0.0493138,11,
FHIT,ENSG00000189283,0.9506954,0.049304597,3,2.0
SLC25A16,ENSG00000122912,0.9507074,0.049292617,10,
FASTKD3,ENSG00000124279,0.9507208,0.049279213,5,
RHOV,ENSG00000104140,0.9507409,0.049259134,15,
RNF128,ENSG00000133135,0.9507465,0.049253505,X,
EFCAB8,ENSG00000215529,0.95079637,0.049203657,20,
AARSD1,ENSG00000266967,0.9508335,0.049166486,17,
AP5M1,ENSG00000053770,0.9508421,0.049157936,14,
FAM78A,ENSG00000126882,0.95086676,0.049133256,9,
NANP,ENSG00000170191,0.95087576,0.049124215,20,
ATF4,ENSG00000128272,0.950876,0.04912399,22,
FKBP6,ENSG00000077800,0.95087874,0.04912123,7,
TPRKB,ENSG00000144034,0.9509005,0.04909949,2,
FOXI3,ENSG00000214336,0.95091033,0.04908969,2,
CDCA7L,ENSG00000164649,0.95093566,0.049064334,7,
TRPM2,ENSG00000142185,0.9509527,0.04904731,21,
PYROXD2,ENSG00000119943,0.9509785,0.0490215,10,
RCE1,ENSG00000173653,0.9509814,0.049018614,11,
FHDC1,ENSG00000137460,0.9509947,0.049005356,4,
RNF125,ENSG00000101695,0.95104927,0.04895074,18,
HOXB5,ENSG00000120075,0.9510896,0.04891039,17,
PCDHGB1,ENSG00000254221,0.9511161,0.04888394,5,
PIWIL2,ENSG00000197181,0.9511167,0.04888333,8,
CLCN1,ENSG00000188037,0.95112,0.048879992,7,
LPXN,ENSG00000110031,0.95112526,0.04887473,11,
HIKESHI,ENSG00000149196,0.951149,0.048851017,11,
BTBD16,ENSG00000138152,0.9511737,0.048826266,10,
TSPAN13,ENSG00000106537,0.9511939,0.048806064,7,
TUBB8B,ENSG00000173213,0.95120066,0.048799355,18,
DDX24,ENSG00000089737,0.95123994,0.048760083,14,
SMCO4,ENSG00000166002,0.95128113,0.048718847,11,
TNXB,ENSG00000168477,0.9512936,0.04870641,6,
DHPS,ENSG00000095059,0.9513006,0.048699353,19,
ZNF398,ENSG00000197024,0.9513147,0.048685282,7,
ST3GAL3,ENSG00000126091,0.95131993,0.048680056,1,
ZRANB3,ENSG00000121988,0.951321,0.048679,2,
CEP89,ENSG00000121289,0.95139676,0.048603248,19,
TTLL13,ENSG00000213471,0.9514035,0.048596483,15,
CDH22,ENSG00000149654,0.9514068,0.048593227,20,2.0
GATB,ENSG00000059691,0.95142937,0.04857061,4,
HOXD9,ENSG00000128709,0.9514354,0.04856462,2,
TMEM147,ENSG00000105677,0.95144683,0.048553184,19,
MOCS3,ENSG00000124217,0.9514573,0.048542652,20,
IFT20,ENSG00000109083,0.95145977,0.04854026,17,
INCENP,ENSG00000149503,0.9515046,0.048495404,11,
ZIC1,ENSG00000152977,0.9515083,0.0484917,3,
MAF1,ENSG00000179632,0.95154005,0.04845993,8,
RSPH1,ENSG00000160188,0.95155394,0.048446037,21,
MT-ND5,ENSG00000198786,0.9515886,0.048411448,MT,
LRMDA,ENSG00000148655,0.95161325,0.048386753,10,
DHRS11,ENSG00000278535,0.9516198,0.04838022,17,
TSTD2,ENSG00000136925,0.9516601,0.04833993,9,
RHBDL3,ENSG00000141314,0.95169675,0.04830323,17,
ERG28,ENSG00000133935,0.9516974,0.048302617,14,
PCDH8,ENSG00000136099,0.95170474,0.048295252,13,
STK17B,ENSG00000081320,0.9517057,0.048294276,2,
SYCP2,ENSG00000196074,0.9517178,0.04828218,20,
B4GALT7,ENSG00000027847,0.95172834,0.048271645,5,
ALX1,ENSG00000180318,0.9517503,0.04824971,12,
ACER3,ENSG00000078124,0.9517596,0.04824045,11,
PTCHD3,ENSG00000182077,0.9517651,0.048234873,10,
TSSK3,ENSG00000162526,0.951767,0.048232947,1,
DGKE,ENSG00000153933,0.9517789,0.048221122,17,
PAPPA2,ENSG00000116183,0.9517848,0.04821523,1,
ATG9A,ENSG00000198925,0.9517896,0.048210353,2,
SLC6A11,ENSG00000132164,0.9518155,0.048184507,3,
HS3ST4,ENSG00000182601,0.95182246,0.048177563,16,
FSCN1,ENSG00000075618,0.95182985,0.048170164,7,
NKAPL,ENSG00000189134,0.9518336,0.04816642,6,
EIF5AL1,ENSG00000253626,0.95183563,0.04816434,10,
LIX1L,ENSG00000271601,0.95184594,0.048154045,1,
PCDHGA1,ENSG00000204956,0.9518599,0.0481401,5,
NGLY1,ENSG00000151092,0.9518719,0.048128106,3,
RAB41,ENSG00000147127,0.9519063,0.04809368,X,
PRG4,ENSG00000116690,0.9519079,0.04809212,1,
NEURL1B,ENSG00000214357,0.95191234,0.048087656,5,
HYDIN,ENSG00000157423,0.95193845,0.048061535,16,2.0
PCDHB5,ENSG00000113209,0.9519402,0.04805979,5,
TLR3,ENSG00000164342,0.9519787,0.0480213,4,
PTS,ENSG00000150787,0.9519794,0.048020624,11,
SLC25A1,ENSG00000100075,0.95198387,0.048016153,22,
WDR88,ENSG00000166359,0.9520001,0.047999945,19,
RFXANK,ENSG00000064490,0.952026,0.047973976,19,
LDHAL6A,ENSG00000166800,0.9520301,0.04796987,11,
ASB8,ENSG00000177981,0.95205986,0.04794012,12,
ZUP1,ENSG00000153975,0.9520601,0.04793988,6,
PAQR8,ENSG00000170915,0.9520659,0.047934107,6,
MEF2B,ENSG00000213999,0.95206904,0.047930982,19,
MAFF,ENSG00000185022,0.952109,0.047891036,22,
LSR,ENSG00000105699,0.9521312,0.047868807,19,
NIPSNAP2,ENSG00000146729,0.9521343,0.047865693,7,
BEST1,ENSG00000167995,0.9521714,0.047828596,11,
MEGF10,ENSG00000145794,0.95218974,0.047810275,5,2.0
FBXW10B,ENSG00000241322,0.95220155,0.047798432,17,
FAM200B,ENSG00000237765,0.9522289,0.04777112,4,
MSANTD1,ENSG00000188981,0.9522716,0.04772845,4,
VAX1,ENSG00000148704,0.9522734,0.04772656,10,
SEMA4D,ENSG00000187764,0.9522958,0.047704212,9,
CIRBP,ENSG00000099622,0.95229983,0.04770016,19,
HBA1,ENSG00000206172,0.95230454,0.04769544,16,
HBA2,ENSG00000188536,0.95230454,0.04769544,16,
EXOSC5,ENSG00000077348,0.9523126,0.047687415,19,
NBR1,ENSG00000188554,0.95231605,0.047683984,17,
HS2ST1,ENSG00000153936,0.952349,0.047650985,1,
AMDHD2,ENSG00000162066,0.95235544,0.04764456,16,
CDH12,ENSG00000154162,0.95236295,0.04763705,5,
PSKH2,ENSG00000147613,0.9523895,0.047610536,8,
YIPF3,ENSG00000137207,0.9524078,0.047592215,6,
MLXIPL,ENSG00000009950,0.9524101,0.04758988,7,
OPRD1,ENSG00000116329,0.9524102,0.04758976,1,
HINFP,ENSG00000172273,0.9524148,0.04758517,11,
DESI1,ENSG00000100418,0.95241976,0.04758025,22,
EEF1E1-BLOC1S5,ENSG00000265818,0.95244604,0.04755394,6,
RDH8,ENSG00000080511,0.952448,0.047551997,19,
CWC25,ENSG00000273559,0.95244855,0.047551434,17,
POT1,ENSG00000128513,0.9524523,0.04754769,7,2.0
BACH1,ENSG00000156273,0.9524717,0.04752833,21,
BORA,ENSG00000136122,0.9524823,0.047517713,13,
MAT2B,ENSG00000038274,0.9524975,0.047502544,5,
GAS6,ENSG00000183087,0.95250475,0.047495265,13,
RABEP2,ENSG00000177548,0.9525264,0.047473628,16,
MSANTD3-TMEFF1,ENSG00000251349,0.9525355,0.047464468,9,
PEX14,ENSG00000142655,0.952562,0.047438044,1,
UGT1A3,ENSG00000288702,0.9525636,0.047436398,2,
TMEM64,ENSG00000180694,0.9525896,0.047410406,8,
CARNS1,ENSG00000172508,0.95260715,0.047392827,11,
HSPBAP1,ENSG00000169087,0.9526161,0.04738393,3,
CEP85,ENSG00000130695,0.95264757,0.047352426,1,
TMEM258,ENSG00000134825,0.9526539,0.047346145,11,
ABHD13,ENSG00000139826,0.95267767,0.04732232,13,
KIFBP,ENSG00000198954,0.95272595,0.047274027,10,
CCDC92,ENSG00000119242,0.9527262,0.047273822,12,
TMEM14C,ENSG00000111843,0.95273954,0.047260482,6,
TDP2,ENSG00000111802,0.95275235,0.047247652,6,
PPP1R36,ENSG00000165807,0.9527627,0.047237273,14,
HOXA10,ENSG00000253293,0.9527967,0.047203284,7,
ALG5,ENSG00000120697,0.952821,0.047178984,13,
MAGOHB,ENSG00000111196,0.95282984,0.047170192,12,
PCDHGA7,ENSG00000253537,0.9528301,0.047169905,5,
NPNT,ENSG00000168743,0.9528718,0.04712822,4,
CYP8B1,ENSG00000180432,0.95288616,0.04711383,3,
NARF,ENSG00000141562,0.9528974,0.04710259,17,
IFT22,ENSG00000128581,0.9529055,0.047094543,7,
LPAR2,ENSG00000064547,0.9529369,0.047063094,19,
BSPRY,ENSG00000119411,0.95294124,0.047058754,9,
NSDHL,ENSG00000147383,0.95301735,0.04698267,X,
SPOCK3,ENSG00000196104,0.9530268,0.04697324,4,
TPRA1,ENSG00000163870,0.9530536,0.046946384,3,
SRI,ENSG00000075142,0.9530601,0.046939887,7,
CHAT,ENSG00000070748,0.9530677,0.046932295,10,
ZFAND4,ENSG00000172671,0.953096,0.046904027,10,
RAD18,ENSG00000070950,0.95312494,0.046875063,3,
LRRC24,ENSG00000254402,0.9531366,0.046863366,8,
EBLN1,ENSG00000223601,0.953159,0.04684103,10,
C15orf61,ENSG00000189227,0.9531614,0.046838563,15,
MYO7B,ENSG00000169994,0.95316195,0.046838053,2,
ARHGAP11B,ENSG00000285077,0.95316744,0.046832576,15,2.0
PFDN2,ENSG00000143256,0.95316845,0.04683155,1,
DMRTA1,ENSG00000176399,0.95321333,0.046786662,9,
MAGED2,ENSG00000102316,0.9532318,0.04676822,X,
GUCD1,ENSG00000138867,0.95323396,0.04676602,22,
TLR7,ENSG00000196664,0.9532422,0.046757814,X,
RPL14,ENSG00000188846,0.9532538,0.04674617,3,
SLC4A1,ENSG00000004939,0.95327085,0.04672914,17,
ABCB11,ENSG00000073734,0.9532767,0.046723302,2,
TG,ENSG00000042832,0.9532952,0.04670482,8,
TTC9C,ENSG00000162222,0.9533067,0.046693325,11,
NR4A1,ENSG00000123358,0.95335233,0.046647698,12,
NEURL1,ENSG00000107954,0.9533785,0.046621516,10,
ELF3,ENSG00000163435,0.9534142,0.046585772,1,
CFL1,ENSG00000172757,0.95343405,0.04656593,11,
SLC25A10,ENSG00000183048,0.9534522,0.04654774,17,
CHTF18,ENSG00000127586,0.9534796,0.0465204,16,
ISLR,ENSG00000129009,0.95350903,0.04649097,15,
BRINP1,ENSG00000078725,0.953546,0.046454005,9,
ATP5PO,ENSG00000241837,0.9535593,0.04644069,21,
SLC41A3,ENSG00000114544,0.9535667,0.046433356,3,
MGAT4B,ENSG00000161013,0.9535901,0.04640988,5,
CILP,ENSG00000138615,0.9536014,0.046398573,15,
GALK1,ENSG00000108479,0.9536051,0.04639491,17,
MCRIP1,ENSG00000225663,0.95363677,0.046363246,17,
MCM10,ENSG00000065328,0.9536408,0.04635919,10,
CEP20,ENSG00000133393,0.9536446,0.046355437,16,
FREM1,ENSG00000164946,0.9536459,0.046354096,9,
NIPSNAP1,ENSG00000184117,0.95365196,0.04634806,22,
NHLRC1,ENSG00000187566,0.9536555,0.04634455,6,
OAZ3,ENSG00000143450,0.9536681,0.046331897,1,
AGFG2,ENSG00000106351,0.95366865,0.04633134,7,
PWWP4,ENSG00000278803,0.95367604,0.046323955,X,
NR1I3,ENSG00000143257,0.95367754,0.046322487,1,
UROC1,ENSG00000159650,0.95375204,0.04624798,3,
NSUN5,ENSG00000130305,0.95375323,0.046246782,7,
SPAG1,ENSG00000104450,0.95375615,0.046243824,8,
MYO1G,ENSG00000136286,0.9537768,0.04622325,7,
POGLUT1,ENSG00000163389,0.95380217,0.04619784,3,
FZD9,ENSG00000188763,0.9538401,0.04615991,7,
PUS7L,ENSG00000129317,0.95388025,0.04611975,12,
PAPPA,ENSG00000182752,0.9538951,0.04610488,9,
OGFOD3,ENSG00000181396,0.9539438,0.046056204,17,
ABCC10,ENSG00000124574,0.9539606,0.04603942,6,
MOCS2,ENSG00000164172,0.9539745,0.046025533,5,
SLC22A15,ENSG00000163393,0.9539756,0.046024367,1,2.0
SPNS2,ENSG00000183018,0.9539899,0.046010092,17,
PLXNB3,ENSG00000198753,0.9540281,0.045971896,X,
EFNB1,ENSG00000090776,0.95407295,0.045927018,X,
PPIAL4F,ENSG00000279782,0.9540858,0.045914162,1,
PPIAL4E,ENSG00000271567,0.9540858,0.045914162,1,
APMAP,ENSG00000101474,0.9540894,0.045910586,20,
LPCAT1,ENSG00000153395,0.9540897,0.045910325,5,
SLC37A1,ENSG00000160190,0.95409054,0.04590949,21,
SRD5A3,ENSG00000128039,0.95410377,0.04589625,4,
TONSL,ENSG00000160949,0.9541178,0.045882232,8,
RPUSD2,ENSG00000166133,0.95413256,0.04586745,15,
MTO1,ENSG00000135297,0.9541387,0.045861285,6,
SLC25A42,ENSG00000181035,0.95416045,0.04583957,19,
TXLNG,ENSG00000086712,0.9541716,0.045828383,X,
PTPMT1,ENSG00000110536,0.95419395,0.045806047,11,
SSTR1,ENSG00000139874,0.9542228,0.045777213,14,
ATP6V0E2,ENSG00000171130,0.9542268,0.045773227,7,
UQCRC2,ENSG00000140740,0.95425576,0.045744218,16,
DCDC2,ENSG00000146038,0.95426226,0.045737717,6,
SNCG,ENSG00000173267,0.9542923,0.045707725,10,
TMEM200A,ENSG00000164484,0.9543134,0.045686614,6,
RFTN2,ENSG00000162944,0.95433223,0.04566779,2,
CCDC170,ENSG00000120262,0.95433384,0.045666166,6,
PGM2L1,ENSG00000165434,0.95433646,0.045663536,11,
TXLNA,ENSG00000084652,0.95433867,0.04566131,1,
CEP41,ENSG00000106477,0.9543682,0.045631852,7,2.0
UPP2,ENSG00000007001,0.95440245,0.045597557,2,
GTF2A1L,ENSG00000242441,0.9544356,0.04556442,2,
ABCA3,ENSG00000167972,0.9544383,0.0455617,16,
NIBAN1,ENSG00000135842,0.95444113,0.045558892,1,
FBXO34,ENSG00000178974,0.954446,0.045553967,14,
ABCA9,ENSG00000154258,0.95445424,0.04554574,17,
COMMD5,ENSG00000170619,0.95448065,0.04551935,8,
YOD1,ENSG00000180667,0.9544818,0.045518227,1,
NKAIN3,ENSG00000185942,0.95448816,0.045511845,8,
TTK,ENSG00000112742,0.95450133,0.04549865,6,
PRC1,ENSG00000198901,0.9545027,0.045497287,15,
HINT1,ENSG00000169567,0.9545028,0.045497153,5,
FRMD8,ENSG00000126391,0.95450294,0.04549708,11,
NECAB1,ENSG00000123119,0.9545057,0.045494337,8,
RNLS,ENSG00000184719,0.9545377,0.045462303,10,
CC2D2A,ENSG00000048342,0.9545538,0.045446217,4,
VIPR1,ENSG00000114812,0.9545671,0.04543293,3,
IYD,ENSG00000009765,0.9545677,0.0454323,6,
RNASEL,ENSG00000135828,0.9545763,0.045423694,1,
MSX2,ENSG00000120149,0.9545938,0.0454062,5,3.0
PM20D1,ENSG00000162877,0.9545975,0.045402516,1,
SNX15,ENSG00000110025,0.9546195,0.045380462,11,
NAALAD2,ENSG00000077616,0.95468557,0.045314446,11,
CYP1A1,ENSG00000140465,0.95470965,0.04529036,15,
CRHBP,ENSG00000145708,0.9547105,0.045289543,5,
MYO5C,ENSG00000128833,0.9547168,0.045283224,15,2.0
PPP1R14B,ENSG00000173457,0.95475453,0.045245487,11,
RECQL5,ENSG00000108469,0.9547662,0.045233794,17,
CAPNS1,ENSG00000126247,0.95481896,0.04518106,19,
KRTAP4-6,ENSG00000198090,0.954842,0.045158003,17,
EXTL2,ENSG00000162694,0.9548738,0.045126177,1,
LHCGR,ENSG00000138039,0.9548788,0.04512121,2,
INA,ENSG00000148798,0.95489216,0.045107838,10,
ORMDL3,ENSG00000172057,0.9549293,0.045070697,17,
LRIT1,ENSG00000148602,0.95493984,0.04506014,10,
TPST1,ENSG00000169902,0.95499444,0.045005534,7,
DDX60L,ENSG00000181381,0.9550023,0.04499769,4,
GDPD1,ENSG00000153982,0.95501006,0.04498994,17,
BCDIN3D,ENSG00000186666,0.95501596,0.044984058,12,
DOHH,ENSG00000129932,0.9550273,0.04497269,19,
GPR50,ENSG00000102195,0.95502967,0.04497036,X,
CHRM1,ENSG00000168539,0.95503986,0.044960126,11,
ANKRA2,ENSG00000164331,0.9550407,0.04495933,5,
CLRN1,ENSG00000163646,0.9551031,0.04489691,3,
MFAP3,ENSG00000037749,0.9551179,0.04488211,5,
ACADL,ENSG00000115361,0.95511883,0.04488115,2,
SRR,ENSG00000167720,0.9551365,0.044863507,17,
SMCR8,ENSG00000176994,0.9551597,0.044840276,17,
DNAJB13,ENSG00000187726,0.95516604,0.044833947,11,
ISOC2,ENSG00000063241,0.95517427,0.04482572,19,
TMEM62,ENSG00000137842,0.9551863,0.044813696,15,
CCDC149,ENSG00000181982,0.9551883,0.04481174,4,
KBTBD11-OT1,ENSG00000283239,0.9552123,0.04478771,8,
PIK3AP1,ENSG00000155629,0.95522404,0.044775978,10,
WDR18,ENSG00000065268,0.9552298,0.044770207,19,
ANKK1,ENSG00000170209,0.9552399,0.044760115,11,
BARX2,ENSG00000043039,0.9552463,0.044753693,11,
EPS8L2,ENSG00000177106,0.955267,0.044732988,11,
RPS17,ENSG00000182774,0.9552793,0.04472073,15,
ADAMTS5,ENSG00000154736,0.9553289,0.044671133,21,
QRICH2,ENSG00000129646,0.9553369,0.044663057,17,
CEP131,ENSG00000141577,0.9553507,0.044649288,17,
POGLUT2,ENSG00000134901,0.9553733,0.04462673,13,
LAMA1,ENSG00000101680,0.9553936,0.04460637,18,2.0
WT1,ENSG00000184937,0.9554315,0.044568457,11,
FEZF2,ENSG00000153266,0.95543194,0.04456809,3,2.0
ADRA2A,ENSG00000150594,0.955439,0.044561002,10,
BACE2,ENSG00000182240,0.9554577,0.044542298,21,
PAM,ENSG00000145730,0.9554961,0.04450391,5,
BAMBI,ENSG00000095739,0.9554968,0.044503227,10,
VDAC1,ENSG00000213585,0.95551443,0.044485584,5,
ATF6,ENSG00000118217,0.9555264,0.044473566,1,
ABCC3,ENSG00000108846,0.95553905,0.044460926,17,
PIGL,ENSG00000108474,0.95555484,0.044445157,17,
TMPRSS7,ENSG00000176040,0.9555688,0.044431213,3,
MPV17,ENSG00000115204,0.9555823,0.044417668,2,
PLPP4,ENSG00000203805,0.95560664,0.044393353,10,
BCL2L13,ENSG00000099968,0.95561874,0.044381253,22,
MTFP1,ENSG00000242114,0.95566976,0.04433027,22,
DEGS2,ENSG00000168350,0.95569247,0.044307537,14,
AADAT,ENSG00000109576,0.955739,0.04426098,4,
LFNG,ENSG00000106003,0.955759,0.044241037,7,
TMEM41A,ENSG00000163900,0.9557622,0.04423782,3,
PLA2G7,ENSG00000146070,0.9557628,0.044237196,6,
ZFYVE21,ENSG00000100711,0.9557864,0.044213586,14,
PISD,ENSG00000241878,0.95581657,0.044183407,22,
MPPED1,ENSG00000186732,0.95582944,0.044170532,22,
ATP8B3,ENSG00000130270,0.95583546,0.04416456,19,
MAJIN,ENSG00000168070,0.9558405,0.044159472,11,
TMPRSS6,ENSG00000187045,0.9558505,0.04414954,22,
CYP2U1,ENSG00000155016,0.95585376,0.04414624,4,
LAMA3,ENSG00000053747,0.9558776,0.04412242,18,
KRTAP9-7,ENSG00000180386,0.95588315,0.04411685,17,
LSS,ENSG00000160285,0.95589674,0.04410328,21,
OFD1,ENSG00000046651,0.9559192,0.044080768,X,2.0
DCLRE1A,ENSG00000198924,0.9559629,0.04403709,10,
MRPL45,ENSG00000278845,0.95596427,0.044035714,17,
BPNT2,ENSG00000104331,0.95596707,0.044032943,8,
GRAMD2B,ENSG00000155324,0.95597655,0.04402344,5,
RASIP1,ENSG00000105538,0.9559825,0.04401748,19,
SENP7,ENSG00000138468,0.95598537,0.044014607,3,
PLP1,ENSG00000123560,0.95598745,0.044012517,X,
SMCHD1,ENSG00000101596,0.95598924,0.04401074,18,
MEX3D,ENSG00000181588,0.95600516,0.043994833,19,
CHMP5,ENSG00000086065,0.9560064,0.043993566,9,
NMBR,ENSG00000135577,0.9560223,0.0439777,6,
MAN2A1,ENSG00000112893,0.9560339,0.04396613,5,
IRF8,ENSG00000140968,0.95604634,0.043953657,16,
TRAFD1,ENSG00000135148,0.95605963,0.043940343,12,
ZNF346,ENSG00000113761,0.9560656,0.043934397,5,
ARMCX6,ENSG00000198960,0.9560807,0.043919295,X,
ZNF768,ENSG00000169957,0.9560822,0.043917805,16,
ABCA6,ENSG00000154262,0.9560913,0.043908715,17,
NOL8,ENSG00000198000,0.956105,0.043894995,9,
FAM200C,ENSG00000221886,0.95610654,0.04389346,5,
ADRA2B,ENSG00000274286,0.956124,0.043875992,2,
CDHR2,ENSG00000074276,0.9561328,0.043867193,5,
NACAD,ENSG00000136274,0.9561634,0.043836605,7,
TRMT2A,ENSG00000099899,0.9561665,0.04383347,22,
MIS18BP1,ENSG00000129534,0.95618963,0.04381037,14,
ZNF704,ENSG00000164684,0.9561907,0.043809302,8,
SLC37A2,ENSG00000134955,0.9562024,0.04379763,11,
