0,1,Probability_Class_0,Probability_Class_1
DNAAF2,ENSG00000165506,0.9257463196988481,0.07425368030115191
DUS1L,ENSG00000169718,0.9257503299277267,0.07424967007227336
MCL1,ENSG00000143384,0.9257590958719193,0.07424090412808068
YJU2,ENSG00000105248,0.9257650426985514,0.0742349573014486
HMGCL,ENSG00000117305,0.925775969512675,0.0742240304873249
TELO2,ENSG00000100726,0.925779785587443,0.07422021441255705
ETFDH,ENSG00000171503,0.9258044662295201,0.07419553377047998
DDR1,ENSG00000223680,0.9258235887720743,0.07417641122792577
CRTAP,ENSG00000170275,0.9258382948128235,0.07416170518717644
RGN,ENSG00000130988,0.9258513486176995,0.07414865138230058
CATSPERG,ENSG00000099338,0.9258634049500805,0.07413659504991953
COL6A1,ENSG00000142156,0.9258982918723295,0.0741017081276705
RPL27,ENSG00000131469,0.9259204016734487,0.07407959832655127
PPP1R14A,ENSG00000167641,0.9259249295890941,0.07407507041090591
STIMATE,ENSG00000213533,0.9259450594466164,0.07405494055338362
AMACR,ENSG00000242110,0.9260343893031371,0.07396561069686297
FAM149A,ENSG00000109794,0.9260594692461791,0.07394053075382094
,ENSG00000288725,0.9260617565010938,0.07393824349890622
CALN1,ENSG00000183166,0.9260851985170405,0.07391480148295947
ANKK1,ENSG00000170209,0.9260995275116619,0.07390047248833806
ASPDH,ENSG00000204653,0.9261161627813397,0.07388383721866032
ZNF784,ENSG00000179922,0.9261170140645826,0.07388298593541745
MEP1B,ENSG00000141434,0.9261256003188929,0.07387439968110708
LHFPL4,ENSG00000156959,0.9261340106808699,0.07386598931913016
ROPN1L,ENSG00000145491,0.9261459376026807,0.07385406239731925
MCRIP1,ENSG00000288213,0.9261732158220792,0.07382678417792073
B4GALT7,ENSG00000027847,0.9261749554844816,0.07382504451551837
FADS2,ENSG00000134824,0.9261753640464859,0.0738246359535141
B3GAT2,ENSG00000112309,0.9261843131729898,0.0738156868270102
LOX,ENSG00000113083,0.9261844166392754,0.07381558336072458
PSMB9,ENSG00000243958,0.9261865319374565,0.07381346806254346
PSMB9,ENSG00000240508,0.9261865319374565,0.07381346806254346
PSMB9,ENSG00000242711,0.9261865319374565,0.07381346806254346
TMEM255A,ENSG00000125355,0.9261888550042869,0.07381114499571306
CSAD,ENSG00000139631,0.9262383201542261,0.07376167984577388
CSF1R,ENSG00000182578,0.926261629747536,0.07373837025246403
ANTXRL,ENSG00000274209,0.9262667114019577,0.07373328859804233
ALPK1,ENSG00000073331,0.9263007978530562,0.07369920214694385
METTL13,ENSG00000010165,0.9263135909494559,0.0736864090505441
PI15,ENSG00000137558,0.9263409437571712,0.07365905624282872
PAPPA,ENSG00000182752,0.926352094736517,0.07364790526348297
LGALSL,ENSG00000119862,0.9263536819729468,0.07364631802705326
AKTIP,ENSG00000166971,0.9263589194639515,0.07364108053604841
TXLNA,ENSG00000084652,0.9263691593048828,0.07363084069511715
NCF2,ENSG00000116701,0.9263743105521669,0.07362568944783304
PREB,ENSG00000138073,0.9263842020486346,0.07361579795136546
CAP1,ENSG00000131236,0.9263913631301963,0.0736086368698037
YOD1,ENSG00000180667,0.9263918117542443,0.07360818824575567
HEPH,ENSG00000089472,0.9264122744643042,0.07358772553569584
VDAC2,ENSG00000165637,0.9264290449489871,0.0735709550510129
MAEL,ENSG00000143194,0.9264323836721304,0.07356761632786962
SLC25A10,ENSG00000183048,0.9264422959635354,0.0735577040364646
FAH,ENSG00000103876,0.9264460225934614,0.07355397740653859
LRMDA,ENSG00000148655,0.9264517971441182,0.07354820285588187
SLC25A32,ENSG00000164933,0.9264928561773202,0.07350714382267973
XRCC6,ENSG00000196419,0.9265269407248882,0.07347305927511187
CHST13,ENSG00000180767,0.9265389793321834,0.07346102066781658
SLC25A14,ENSG00000102078,0.9265677498044391,0.07343225019556086
TSEN2,ENSG00000154743,0.9266063744200063,0.07339362557999372
ERN2,ENSG00000134398,0.9266231411916495,0.07337685880835054
TRAF5,ENSG00000082512,0.9266512436601096,0.0733487563398904
PRUNE1,ENSG00000143363,0.9266570938652177,0.07334290613478234
MITD1,ENSG00000158411,0.9266763413610586,0.07332365863894136
CCDC102B,ENSG00000150636,0.9266791530555938,0.07332084694440623
GALR1,ENSG00000166573,0.9267137400303913,0.07328625996960864
NUDCD3,ENSG00000015676,0.9267408729323064,0.07325912706769357
WDR49,ENSG00000174776,0.9267676889167147,0.07323231108328537
MVB12B,ENSG00000196814,0.9267975553149259,0.07320244468507407
LRRC10,ENSG00000198812,0.9268307038400138,0.07316929615998623
LACTBL1,ENSG00000215906,0.9268499902808097,0.07315000971919029
OXTR,ENSG00000180914,0.92685174043363,0.0731482595663701
CNR2,ENSG00000188822,0.9268557896186999,0.0731442103813001
ABHD12B,ENSG00000131969,0.926878388091122,0.073121611908878
SORD,ENSG00000140263,0.9268963282498183,0.07310367175018177
FTCD,ENSG00000281775,0.9268991450287094,0.07310085497129065
ISOC2,ENSG00000063241,0.926905928492919,0.07309407150708103
VASN,ENSG00000168140,0.9269062753314544,0.07309372466854558
VASN,ENSG00000274334,0.9269062753314544,0.07309372466854558
NOBOX,ENSG00000106410,0.926938637072946,0.073061362927054
GATA1,ENSG00000102145,0.9269880500684078,0.07301194993159217
GPR135,ENSG00000181619,0.9270141062487243,0.0729858937512757
XNDC1N-ZNF705EP-ALG1L9P,ENSG00000289716,0.9271257999606195,0.07287420003938053
OLFM2,ENSG00000105088,0.9271488771187104,0.07285112288128957
OCA2,ENSG00000277361,0.9271554188775515,0.07284458112244856
ROBO4,ENSG00000154133,0.9271723251957327,0.07282767480426731
HS3ST2,ENSG00000122254,0.927182324493814,0.07281767550618595
SKA3,ENSG00000165480,0.9271858313945206,0.07281416860547943
ENGASE,ENSG00000167280,0.9272029434503662,0.07279705654963377
TGDS,ENSG00000088451,0.9272251696418253,0.07277483035817468
CYP46A1,ENSG00000036530,0.927252339581525,0.07274766041847498
PLEKHM3,ENSG00000178385,0.9272566597268012,0.0727433402731988
SLC66A2,ENSG00000122490,0.9272612517981577,0.07273874820184237
DNTT,ENSG00000107447,0.9272869467266092,0.07271305327339085
MGLL,ENSG00000074416,0.927302025302518,0.07269797469748196
DUSP12,ENSG00000081721,0.9273360799106892,0.07266392008931076
MSH5,ENSG00000233345,0.927342740162218,0.07265725983778207
MSH5,ENSG00000237333,0.927342740162218,0.07265725983778207
MGAT4A,ENSG00000071073,0.9273513798070354,0.07264862019296454
MRPL44,ENSG00000135900,0.9273571895141142,0.07264281048588588
GINS2,ENSG00000131153,0.927389889983159,0.072610110016841
PCDHB11,ENSG00000197479,0.9273900080097914,0.07260999199020855
PCDHB11,ENSG00000291690,0.9273900080097914,0.07260999199020855
UXT,ENSG00000126756,0.9273948245233232,0.07260517547667682
TIMM13,ENSG00000099800,0.9274425138046383,0.07255748619536172
FHIT,ENSG00000189283,0.9274499478404128,0.07255005215958726
VASH2,ENSG00000143494,0.9274570788683884,0.07254292113161165
TMEM239,ENSG00000198326,0.9274772552366279,0.072522744763372
G6PC3,ENSG00000141349,0.9274797218103397,0.07252027818966031
GSG1,ENSG00000111305,0.9274915519339597,0.07250844806604029
SHQ1,ENSG00000144736,0.9274955874963476,0.07250441250365232
CABYR,ENSG00000154040,0.9275055570490112,0.07249444295098886
KL,ENSG00000133116,0.9275198475502574,0.07248015244974257
GKAP1,ENSG00000165113,0.9275242728599934,0.07247572714000661
C18orf63,ENSG00000206043,0.927527404347121,0.07247259565287904
SUGT1,ENSG00000165416,0.9275516001350959,0.07244839986490414
GAS8,ENSG00000141013,0.9275726553774626,0.07242734462253744
GRB7,ENSG00000141738,0.927644163271552,0.07235583672844802
STK33,ENSG00000130413,0.9276576886683293,0.07234231133167067
PPP1R18,ENSG00000234000,0.9276714450133914,0.07232855498660865
PPP1R18,ENSG00000225060,0.9276714450133914,0.07232855498660865
PPP1R18,ENSG00000229998,0.9276714450133914,0.07232855498660865
PPP1R18,ENSG00000230341,0.9276714450133914,0.07232855498660865
PPP1R18,ENSG00000146112,0.9276714450133914,0.07232855498660865
DAZ1,ENSG00000188120,0.9276759562828112,0.07232404371718876
PRDX4,ENSG00000123131,0.927692277603509,0.07230772239649103
MSMO1,ENSG00000052802,0.9277010938528351,0.07229890614716497
CRIM1,ENSG00000150938,0.9277027338958111,0.07229726610418886
SGCB,ENSG00000163069,0.9277060020418321,0.07229399795816795
FAM78A,ENSG00000126882,0.9277177614875985,0.07228223851240148
PPP1R14D,ENSG00000166143,0.9277327308881336,0.07226726911186647
ALDH3B2,ENSG00000132746,0.9277399366122562,0.0722600633877438
DES,ENSG00000175084,0.9277530082371681,0.0722469917628319
PPP1R18,ENSG00000231247,0.9277549143828493,0.07224508561715072
KRTCAP2,ENSG00000163463,0.9277673273288889,0.07223267267111115
SLC25A27,ENSG00000153291,0.9277768893110594,0.07222311068894063
TTK,ENSG00000112742,0.9277785898637889,0.07222141013621106
TRIM32,ENSG00000119401,0.9277971089613358,0.0722028910386642
GLT8D1,ENSG00000016864,0.9278304754030731,0.07216952459692691
PCDHB4,ENSG00000081818,0.9278391306631872,0.07216086933681275
PCDHB4,ENSG00000291676,0.9278391306631872,0.07216086933681275
NUDT16L1,ENSG00000168101,0.92784111191892,0.07215888808108
TESK1,ENSG00000107140,0.9278587946464293,0.07214120535357073
EARS2,ENSG00000103356,0.9278706854188694,0.07212931458113063
SRP9,ENSG00000143742,0.9279232025001072,0.07207679749989282
SPPL2C,ENSG00000278194,0.9279375672427719,0.07206243275722812
COL6A2,ENSG00000142173,0.9279439553453844,0.07205604465461556
LKAAEAR1,ENSG00000171695,0.9279555851692963,0.07204441483070365
NPHP3-ACAD11,ENSG00000274810,0.9279658065491847,0.07203419345081531
COX10,ENSG00000006695,0.9279676004895577,0.07203239951044228
SPAG17,ENSG00000155761,0.9279757028780721,0.07202429712192789
UTP23,ENSG00000147679,0.9279790093604223,0.0720209906395777
ABHD13,ENSG00000139826,0.9279827932811738,0.07201720671882617
DHRS12,ENSG00000102796,0.9279862221122213,0.0720137778877787
DEGS2,ENSG00000168350,0.9279955640942932,0.07200443590570686
CT83,ENSG00000204019,0.9280005532361248,0.07199944676387511
ITGA4,ENSG00000115232,0.9280071044428013,0.07199289555719873
LRRC37A3,ENSG00000176809,0.928008819070637,0.071991180929363
B3GLCT,ENSG00000187676,0.9280225110991115,0.07197748890088855
C1orf226,ENSG00000239887,0.9280271839148562,0.07197281608514389
UGT2A2,ENSG00000271271,0.9280306903049134,0.0719693096950866
PLIN1,ENSG00000166819,0.9280632366778265,0.07193676332217347
TGM1,ENSG00000092295,0.928133677282405,0.071866322717595
TGM1,ENSG00000285348,0.928133677282405,0.071866322717595
MVK,ENSG00000110921,0.9281361488232176,0.07186385117678239
SLC34A2,ENSG00000157765,0.9281612512736324,0.07183874872636759
MARS2,ENSG00000247626,0.9281914413882257,0.07180855861177422
STK19,ENSG00000204344,0.9282027667028045,0.07179723329719541
ARHGEF15,ENSG00000198844,0.9282056167597067,0.07179438324029332
ECE2,ENSG00000145194,0.928227223466231,0.07177277653376903
,ENSG00000289710,0.9282409502134205,0.07175904978657957
MYH7B,ENSG00000078814,0.9282410449672809,0.07175895503271908
DDX51,ENSG00000288503,0.9282569331919052,0.07174306680809482
DDX51,ENSG00000185163,0.9282569331919052,0.07174306680809482
PDE12,ENSG00000174840,0.9282714922301184,0.0717285077698816
CPLX1,ENSG00000168993,0.9282726167559271,0.07172738324407289
ECHDC1,ENSG00000093144,0.9282734455441554,0.07172655445584464
TRMT44,ENSG00000155275,0.9283202928301101,0.07167970716988989
SLC26A5,ENSG00000170615,0.9283271881458279,0.07167281185417208
SDE2,ENSG00000143751,0.9283551420859554,0.07164485791404464
STEAP4,ENSG00000127954,0.9283855454761196,0.07161445452388035
CDK5RAP1,ENSG00000101391,0.9284064040134878,0.07159359598651222
UGT2B10,ENSG00000109181,0.9284090170012689,0.0715909829987311
UGT2B10,ENSG00000275190,0.9284090170012689,0.0715909829987311
MPHOSPH6,ENSG00000135698,0.928416059164048,0.07158394083595197
TMEM62,ENSG00000137842,0.9284314814551364,0.07156851854486358
RRP15,ENSG00000067533,0.9284571847016554,0.07154281529834466
GUCA1A,ENSG00000048545,0.9284598641446765,0.07154013585532347
GUCA1ANB-GUCA1A,ENSG00000290147,0.9284598641446765,0.07154013585532347
RASSF10,ENSG00000189431,0.9284617350345434,0.07153826496545657
,ENSG00000280778,0.9284792803504561,0.07152071964954383
PSMB6,ENSG00000142507,0.9284858358357674,0.07151416416423258
CCDC13,ENSG00000244607,0.9284869073363711,0.07151309266362897
PRAM1,ENSG00000133246,0.9285024636382072,0.07149753636179278
ACOT1,ENSG00000184227,0.9285029127612616,0.07149708723873843
FASTKD3,ENSG00000124279,0.9285107477916241,0.07148925220837582
NXNL2,ENSG00000130045,0.9285162292193925,0.07148377078060757
NXNL2,ENSG00000291520,0.9285162292193925,0.07148377078060757
ELOVL3,ENSG00000119915,0.9285212616266437,0.07147873837335628
SLC22A17,ENSG00000092096,0.928525068447754,0.07147493155224605
EDIL3,ENSG00000164176,0.9285395213719438,0.07146047862805614
SCNN1A,ENSG00000111319,0.9285409155537839,0.07145908444621611
TANK,ENSG00000136560,0.928541405861892,0.07145859413810797
YIPF7,ENSG00000177752,0.9285522053058176,0.07144779469418235
GLYATL1,ENSG00000166840,0.9286165392609197,0.07138346073908032
MATN3,ENSG00000132031,0.9286375615437186,0.0713624384562814
KRTAP4-2,ENSG00000292044,0.9286496259701521,0.07135037402984785
C3orf38,ENSG00000179021,0.9287071938943581,0.07129280610564188
GLYATL3,ENSG00000203972,0.928724007262687,0.07127599273731297
,ENSG00000281348,0.9287277831180614,0.0712722168819386
WDR88,ENSG00000166359,0.9287394704872366,0.07126052951276343
GRAPL,ENSG00000189152,0.9287516087597696,0.07124839124023044
,ENSG00000283782,0.928780264543799,0.07121973545620094
ALKBH6,ENSG00000239382,0.9288247162608174,0.0711752837391826
PCMT1,ENSG00000120265,0.9288526079369164,0.07114739206308367
ARFGAP3,ENSG00000242247,0.9288545737558598,0.07114542624414026
SNRNP35,ENSG00000184209,0.928857897532398,0.07114210246760197
CPXCR1,ENSG00000147183,0.9289152139547039,0.07108478604529617
MXRA8,ENSG00000162576,0.9289246975191228,0.07107530248087728
VIM,ENSG00000026025,0.9289514839100302,0.07104851608996973
PLPBP,ENSG00000147471,0.9289548630547823,0.07104513694521776
ITPKA,ENSG00000137825,0.9289701264324992,0.07102987356750076
CAPN8,ENSG00000203697,0.9289721851506691,0.07102781484933089
GTF3A,ENSG00000122034,0.9289793969984863,0.07102060300151364
SELENBP1,ENSG00000143416,0.9289860583431184,0.0710139416568816
GMFG,ENSG00000130755,0.9289913980718031,0.07100860192819695
GMFG,ENSG00000291873,0.9289913980718031,0.07100860192819695
ZNF830,ENSG00000198783,0.9289988775382645,0.07100112246173546
IGBP1,ENSG00000089289,0.9290026389572614,0.07099736104273857
SLC24A5,ENSG00000188467,0.9290304129567477,0.0709695870432523
ADAMTS12,ENSG00000151388,0.9290326976523944,0.07096730234760557
NOX4,ENSG00000086991,0.9290375245742353,0.07096247542576473
BLOC1S5-TXNDC5,ENSG00000259040,0.9290404495004618,0.0709595504995382
TARP,ENSG00000289746,0.9290426618390469,0.07095733816095302
SDR39U1,ENSG00000100445,0.9290585696009356,0.07094143039906439
CERS4,ENSG00000090661,0.9290873298390367,0.07091267016096323
ARL6IP1,ENSG00000170540,0.9290873890695046,0.07091261093049543
JAGN1,ENSG00000171135,0.9290958613958481,0.07090413860415193
,ENSG00000284684,0.9291052112913499,0.07089478870865007
,ENSG00000264813,0.9291178496925875,0.0708821503074125
BRS3,ENSG00000102239,0.929141086993961,0.07085891300603898
PXMP2,ENSG00000176894,0.929149238954855,0.07085076104514496
,ENSG00000255508,0.9291637862776834,0.07083621372231669
PPCDC,ENSG00000138621,0.9291988223365222,0.07080117766347781
RPF1,ENSG00000117133,0.9292154112084892,0.07078458879151088
STS,ENSG00000101846,0.9292218276676076,0.0707781723323924
FAM47A,ENSG00000185448,0.92924878059143,0.07075121940857
,ENSG00000288416,0.9292499973679671,0.07075000263203289
OVOL1,ENSG00000172818,0.9292557631030587,0.0707442368969413
RECK,ENSG00000122707,0.9292944128944125,0.07070558710558754
PCDHB2,ENSG00000112852,0.929305897587884,0.07069410241211604
PCDHB2,ENSG00000291672,0.929305897587884,0.07069410241211604
NPIPA1,ENSG00000281994,0.9293144831334875,0.07068551686651252
ST3GAL2,ENSG00000157350,0.9293157948550618,0.07068420514493821
ASB10,ENSG00000146926,0.929327678649748,0.07067232135025205
CEP97,ENSG00000182504,0.9293659615078075,0.07063403849219249
GLUL,ENSG00000135821,0.9294038809298263,0.0705961190701737
ZC3H12A,ENSG00000163874,0.9294078105774042,0.0705921894225958
COTL1,ENSG00000103187,0.9294198419493918,0.07058015805060819
RTKN,ENSG00000114993,0.9294208540913155,0.07057914590868451
NOTUM,ENSG00000185269,0.9294346967489192,0.07056530325108079
,ENSG00000289758,0.9294443214384682,0.07055567856153178
MROH7-TTC4,ENSG00000271723,0.9294587084616094,0.07054129153839059
INSM1,ENSG00000173404,0.9294613597726747,0.07053864022732526
CMTR2,ENSG00000180917,0.9295211586131885,0.07047884138681149
TUT1,ENSG00000149016,0.9295390468183462,0.07046095318165384
OTUD1,ENSG00000165312,0.929554398263346,0.07044560173665407
PSMD10,ENSG00000101843,0.9295779329061169,0.07042206709388311
RXFP1,ENSG00000171509,0.9295895075872602,0.07041049241273974
RBBP8NL,ENSG00000130701,0.9295987222549663,0.07040127774503373
TOR1A,ENSG00000136827,0.929629968516868,0.07037003148313208
TAT,ENSG00000198650,0.9296608860171689,0.07033911398283113
SLC39A14,ENSG00000104635,0.9296626823291054,0.07033731767089456
DCUN1D3,ENSG00000188215,0.929678448637679,0.07032155136232093
PHLDA2,ENSG00000181649,0.9296784901857998,0.07032150981420017
PHLDA2,ENSG00000274538,0.9296784901857998,0.07032150981420017
NPIPB2,ENSG00000234719,0.9297085648980675,0.07029143510193252
CFL2,ENSG00000165410,0.9297574161628747,0.07024258383712534
PRR23D1,ENSG00000284870,0.9297785176186596,0.07022148238134043
PRR23D1,ENSG00000255251,0.9297785176186596,0.07022148238134043
PRR23D1,ENSG00000274540,0.9297785176186596,0.07022148238134043
PRR23D2,ENSG00000255378,0.9297785176186596,0.07022148238134043
STAB2,ENSG00000136011,0.9297835140230942,0.07021648597690582
ESPNL,ENSG00000144488,0.9298010243631424,0.07019897563685765
ISM1,ENSG00000101230,0.9298018720128708,0.07019812798712921
CSRP3,ENSG00000129170,0.929804262664585,0.07019573733541498
PAMR1,ENSG00000149090,0.9298370568227202,0.07016294317727978
SLC25A28,ENSG00000155287,0.92983901888465,0.07016098111534995
SMYD3,ENSG00000185420,0.9298633838056064,0.07013661619439363
CPLX2,ENSG00000145920,0.9298937310526575,0.07010626894734252
BBLN,ENSG00000171159,0.9299439223095971,0.07005607769040294
AHRR,ENSG00000063438,0.9299607326994734,0.07003926730052662
SFXN3,ENSG00000107819,0.9299690586175389,0.07003094138246109
SDR9C7,ENSG00000170426,0.9299885675257382,0.07001143247426174
PPP1R18,ENSG00000206485,0.9299989152610552,0.07000108473894484
FBXO24,ENSG00000106336,0.9299999221432511,0.07000007785674883
MAN2B1,ENSG00000104774,0.9300291899265146,0.06997081007348542
SLC35A2,ENSG00000102100,0.9300308439341856,0.06996915606581448
MYOD1,ENSG00000129152,0.9300406727049552,0.06995932729504488
AASDH,ENSG00000157426,0.9300414573914414,0.06995854260855865
CENPE,ENSG00000138778,0.9300471830845648,0.06995281691543519
NEK11,ENSG00000114670,0.9300591600817436,0.06994083991825635
TAF1A,ENSG00000143498,0.9300669142535257,0.06993308574647425
TONSL,ENSG00000160949,0.9300741520069604,0.06992584799303964
BABAM1,ENSG00000105393,0.9300955043626714,0.06990449563732858
CHPF2,ENSG00000033100,0.9301056927459084,0.06989430725409161
RPL34,ENSG00000109475,0.930107649754993,0.06989235024500695
RBBP8,ENSG00000101773,0.9301230515363018,0.06987694846369823
CSN3,ENSG00000171209,0.930136209637079,0.06986379036292105
NXPH2,ENSG00000144227,0.9301440767180439,0.06985592328195614
PPM1L,ENSG00000163590,0.9301544945314779,0.06984550546852211
DUSP15,ENSG00000149599,0.9301643289988922,0.06983567100110777
