0,1,Probability_Class_0,Probability_Class_1
EME2,ENSG00000197774,0.9461545096617879,0.05384549033821203
SHF,ENSG00000138606,0.9461577550713762,0.0538422449286239
CEP68,ENSG00000011523,0.9461592953826683,0.05384070461733165
C3orf22,ENSG00000180697,0.9461761979175689,0.053823802082431024
,ENSG00000131152,0.9461772351179916,0.05382276488200846
SHLD2,ENSG00000122376,0.9461907379983256,0.05380926200167428
,ENSG00000285362,0.9462005593844127,0.0537994406155873
,ENSG00000285013,0.9462005593844127,0.0537994406155873
,ENSG00000285059,0.9462005593844127,0.0537994406155873
TIPARP,ENSG00000163659,0.9462192286535972,0.053780771346402766
FAM216A,ENSG00000204856,0.9462257597994871,0.0537742402005129
HLA-DPB1,ENSG00000230708,0.9462296320460754,0.05377036795392454
,ENSG00000250644,0.9462622470911579,0.05373775290884223
MOAP1,ENSG00000278268,0.9462625216819379,0.05373747831806193
MOAP1,ENSG00000165943,0.9462625216819379,0.05373747831806193
ABCC3,ENSG00000108846,0.946279188378885,0.05372081162111503
LMLN,ENSG00000185621,0.9462796084933996,0.05372039150660032
ACAD10,ENSG00000111271,0.9462838638857324,0.053716136114267704
AGRN,ENSG00000188157,0.94628546468213,0.05371453531786997
FOLR2,ENSG00000165457,0.9463013769413594,0.05369862305864052
BHLHA15,ENSG00000180535,0.9463229098132948,0.053677090186705106
,ENSG00000256407,0.946336464855203,0.05366353514479693
SAXO1,ENSG00000155875,0.9463390010822089,0.053660998917791
,ENSG00000290317,0.9463560653020177,0.05364393469798237
KRBOX1,ENSG00000240747,0.9463560653020177,0.05364393469798237
ARL6IP6,ENSG00000177917,0.9463722852777753,0.053627714722224704
TMEM255B,ENSG00000184497,0.9463943687218831,0.05360563127811688
TERB1,ENSG00000249961,0.9463962570417764,0.053603742958223635
FAM185A,ENSG00000222011,0.9464024761915661,0.05359752380843373
HLA-DQB2,ENSG00000232629,0.9464135601519592,0.05358643984804079
KIR3DL3,ENSG00000275433,0.9464150250787792,0.0535849749212209
HLA-DRB3,ENSG00000196101,0.94642049589881,0.05357950410118998
HLA-DRB3,ENSG00000230463,0.94642049589881,0.05357950410118998
KIR2DS4,ENSG00000277345,0.9464299960584168,0.05357000394158327
FAM219B,ENSG00000178761,0.9464302420595744,0.0535697579404256
PGP,ENSG00000184207,0.9464425030628575,0.05355749693714263
SERINC1,ENSG00000111897,0.9464517278714094,0.053548272128590646
CDCP1,ENSG00000163814,0.9464523534270183,0.05354764657298165
LGSN,ENSG00000146166,0.9464531909902105,0.05354680900978944
ADCK1,ENSG00000063761,0.9464593183839115,0.05354068161608846
ZCCHC9,ENSG00000131732,0.946467046146138,0.053532953853862045
,ENSG00000254979,0.9464671118053586,0.053532888194641366
TRAV4,ENSG00000211778,0.9464701393091752,0.05352986069082474
DUS4L,ENSG00000105865,0.9464703718220888,0.05352962817791127
DUS4L,ENSG00000284103,0.9464703718220888,0.05352962817791127
FA2H,ENSG00000103089,0.9464862511902558,0.05351374880974433
ME2,ENSG00000082212,0.9464887967920215,0.053511203207978544
EDA,ENSG00000158813,0.9464952203972342,0.053504779602765805
CNTROB,ENSG00000170037,0.9464998444927181,0.05350015550728189
SPMIP6,ENSG00000164972,0.9465039521921729,0.05349604780782711
SLC25A1,ENSG00000100075,0.9465059482623495,0.05349405173765048
IGHV1-46,ENSG00000282131,0.9465108571218341,0.05348914287816592
IGHV1-46,ENSG00000211962,0.9465108571218341,0.05348914287816592
TRIM59,ENSG00000213186,0.9465132539565566,0.05348674604344341
MOCS2,ENSG00000164172,0.9465295363612455,0.05347046363875456
GSTM2,ENSG00000213366,0.9465538563500318,0.05344614364996833
QTRT2,ENSG00000151576,0.9465645984339391,0.0534354015660608
LILRA1,ENSG00000275525,0.9465660011552126,0.05343399884478753
LILRA1,ENSG00000104974,0.9465660011552126,0.05343399884478753
AMN1,ENSG00000151743,0.9465745922929097,0.05342540770709031
ISCU,ENSG00000136003,0.9465869402968898,0.05341305970311015
TAGLN2,ENSG00000158710,0.9465896531572766,0.05341034684272341
E2F2,ENSG00000282899,0.9466032080332715,0.05339679196672856
E2F2,ENSG00000007968,0.9466032080332715,0.05339679196672856
CRYZ,ENSG00000116791,0.9466136273096456,0.0533863726903544
ECEL1,ENSG00000171551,0.9466235424274895,0.05337645757251045
C3orf85,ENSG00000241224,0.946624130845504,0.053375869154495964
HLA-DRB1,ENSG00000206240,0.9466445822375564,0.05335541776244345
HLA-DRB1,ENSG00000206306,0.9466445822375564,0.05335541776244345
MOCS1,ENSG00000124615,0.9466488094576564,0.05335119054234358
HLA-DRB1,ENSG00000196126,0.9466541077597814,0.053345892240218566
RPS4Y1,ENSG00000129824,0.9466559181982676,0.053344081801732356
SYNGR1,ENSG00000100321,0.9466625285454222,0.05333747145457795
CAPNS2,ENSG00000256812,0.946664233444595,0.053335766555405055
ME1,ENSG00000065833,0.9466726294474498,0.05332737055255028
GP5,ENSG00000178732,0.9466741911931394,0.05332580880686054
ZNF354C,ENSG00000177932,0.9466940574207685,0.05330594257923157
LGALS3BP,ENSG00000108679,0.946704959797712,0.0532950402022881
VOPP1,ENSG00000154978,0.9467088521842875,0.05329114781571255
LILRB2,ENSG00000275463,0.9467217113289825,0.05327828867101748
SLC30A1,ENSG00000170385,0.9467374314484478,0.053262568551552085
GDE1,ENSG00000006007,0.9467418650945273,0.05325813490547285
PTGS1,ENSG00000095303,0.9467498206863375,0.05325017931366239
ZNF543,ENSG00000178229,0.9467546191049258,0.053245380895074246
EBAG9,ENSG00000147654,0.9467546211771115,0.053245378822888455
SOCS3,ENSG00000184557,0.9467700102407562,0.05322998975924385
EPHA1,ENSG00000146904,0.9468040896833894,0.05319591031661076
EPHA1,ENSG00000284816,0.9468040896833894,0.05319591031661076
EME1,ENSG00000154920,0.9468136242044423,0.053186375795557704
OTOG,ENSG00000188162,0.9468199934175605,0.05318000658243955
APOBEC3F,ENSG00000128394,0.9468313209373295,0.053168679062670414
ZNF81,ENSG00000197779,0.9468415974036847,0.05315840259631523
CCK,ENSG00000187094,0.9468444457559695,0.05315555424403056
GPR78,ENSG00000155269,0.9468451100067529,0.05315488999324718
TEX264,ENSG00000164081,0.946847230539139,0.05315276946086101
ZSCAN29,ENSG00000140265,0.9468560186372561,0.053143981362743904
RPRML,ENSG00000179673,0.9468562836311619,0.05314371636883797
HEXD,ENSG00000169660,0.946856969276363,0.05314303072363699
CSRP2,ENSG00000175183,0.9468658647589638,0.05313413524103606
,ENSG00000255508,0.9468743697153178,0.05312563028468214
ZNF133,ENSG00000125846,0.9468804840231496,0.05311951597685029
FASTK,ENSG00000164896,0.9468902638386301,0.05310973616136981
LSMEM1,ENSG00000181016,0.9469020053070272,0.05309799469297272
NPHS1,ENSG00000161270,0.9469108957328979,0.05308910426710202
PAM16,ENSG00000282228,0.9469159586548873,0.05308404134511275
C12orf43,ENSG00000157895,0.9469309172440498,0.053069082755950174
ANGPT2,ENSG00000091879,0.9469330627570965,0.05306693724290338
AFP,ENSG00000081051,0.9469378651853756,0.0530621348146243
TTYH1,ENSG00000275650,0.9469520537720053,0.0530479462279946
TTYH1,ENSG00000276537,0.9469520537720053,0.0530479462279946
TTYH1,ENSG00000276887,0.9469520537720053,0.0530479462279946
METTL2B,ENSG00000165055,0.9469677158024664,0.05303228419753365
USP17L15,ENSG00000223569,0.9469748777527884,0.053025122247211565
ZMYND12,ENSG00000066185,0.9469795749608255,0.053020425039174424
MPZL1,ENSG00000197965,0.9469815433543456,0.053018456645654286
PTGS2,ENSG00000073756,0.9469884504183952,0.05301154958160476
OR4K3,ENSG00000176290,0.9469892345605485,0.05301076543945143
OR4K3,ENSG00000291821,0.9469892345605485,0.05301076543945143
MARCHF2,ENSG00000099785,0.9469927210183707,0.05300727898162929
C5orf34,ENSG00000172244,0.9469950811760368,0.053004918823963174
KRT76,ENSG00000185069,0.9470024107614409,0.05299758923855915
KRT3,ENSG00000186442,0.9470286433510376,0.05297135664896226
ITIH4,ENSG00000055955,0.947039727858796,0.052960272141203975
PPM1L,ENSG00000163590,0.9470503435211897,0.05294965647881036
PNPLA1,ENSG00000180316,0.9470616905240525,0.052938309475947465
VKORC1L1,ENSG00000196715,0.9470840096391114,0.05291599036088853
NOP16,ENSG00000048162,0.947087842294341,0.05291215770565903
SPMIP2,ENSG00000164123,0.9470938728600762,0.052906127139923854
SLC43A1,ENSG00000149150,0.9471064792507587,0.05289352074924122
CIPC,ENSG00000198894,0.9471181988828848,0.052881801117115095
SRFBP1,ENSG00000151304,0.9471199768324516,0.0528800231675483
ZNF549,ENSG00000121406,0.9471466678637925,0.052853332136207444
,ENSG00000261130,0.9471524633304432,0.05284753666955682
,ENSG00000282074,0.9471524633304432,0.05284753666955682
KCNK5,ENSG00000164626,0.9471589414903704,0.05284105850962964
LBP,ENSG00000129988,0.9471627482452463,0.05283725175475377
,ENSG00000279956,0.9471709568018432,0.05282904319815695
SCARB1,ENSG00000073060,0.9471741706126998,0.052825829387300044
RXFP3,ENSG00000182631,0.9471759562392685,0.05282404376073146
RXFP3,ENSG00000277069,0.9471759562392685,0.05282404376073146
HTRA3,ENSG00000170801,0.9471767975810232,0.052823202418976756
C19orf81,ENSG00000235034,0.9471817843673196,0.05281821563268035
DNAJB2,ENSG00000135924,0.947181930803406,0.052818069196593966
GSTM1,ENSG00000134184,0.9471930862180684,0.052806913781931544
TIGD3,ENSG00000173825,0.9471949484297401,0.05280505157025986
BANF1,ENSG00000175334,0.947198647534954,0.05280135246504613
PEMT,ENSG00000133027,0.9472036444446537,0.052796355555346335
TRIM64C,ENSG00000214891,0.9472112367256936,0.0527887632743064
MRPS21,ENSG00000266472,0.9472155871470154,0.05278441285298453
RPL28,ENSG00000108107,0.9472166206270995,0.052783379372900556
SCLT1,ENSG00000151466,0.9472233277116895,0.05277667228831056
BPIFA2,ENSG00000131050,0.9472618053826227,0.05273819461737722
NRROS,ENSG00000174004,0.947269114704992,0.05273088529500807
ZNF837,ENSG00000152475,0.9472866306277685,0.05271336937223154
,ENSG00000258461,0.9472881364475434,0.052711863552456564
KIR3DL2,ENSG00000273911,0.9472965418544153,0.05270345814558464
TTC1,ENSG00000113312,0.947310780895189,0.05268921910481089
HLA-DQB1,ENSG00000233209,0.9473112654174582,0.05268873458254189
TMUB1,ENSG00000164897,0.9473141745510817,0.05268582544891827
INAFM2,ENSG00000259330,0.9473380078496405,0.05266199215035945
CYP2U1,ENSG00000155016,0.9473459299115768,0.052654070088423134
ZNF776,ENSG00000152443,0.9473477240046223,0.052652275995377584
ZNF454,ENSG00000178187,0.9473543289859074,0.05264567101409246
PTCHD3,ENSG00000182077,0.9473576921918981,0.05264230780810193
PTCHD3,ENSG00000276595,0.9473576921918981,0.05264230780810193
TXK,ENSG00000074966,0.9473620640463838,0.05263793595361614
SLC35G3,ENSG00000164729,0.9473628928390541,0.05263710716094602
SOHLH2,ENSG00000120669,0.9473638219705516,0.05263617802944848
CARS2,ENSG00000134905,0.9473751585619069,0.052624841438093095
ZNF610,ENSG00000167554,0.9473825905676466,0.052617409432353324
ELOVL3,ENSG00000119915,0.9473833334497553,0.052616666550244634
TMEM51,ENSG00000171729,0.9473920148601667,0.052607985139833384
HLA-DRB4,ENSG00000231021,0.9473926172409936,0.05260738275900649
HLA-DRB4,ENSG00000227357,0.9473926172409936,0.05260738275900649
TMIGD1,ENSG00000182271,0.9473953392337787,0.05260466076622137
GLYATL1,ENSG00000166840,0.9474034947303718,0.052596505269628294
,ENSG00000254706,0.9474088440024472,0.05259115599755297
CCL5,ENSG00000274233,0.9474235423053948,0.052576457694605214
FTCD,ENSG00000281775,0.9474335325506679,0.05256646744933222
ANO9,ENSG00000185101,0.9474347121317418,0.052565287868258266
MASP1,ENSG00000291559,0.9474353838547255,0.05256461614527448
MASP1,ENSG00000127241,0.9474353838547255,0.05256461614527448
APEX2,ENSG00000169188,0.9474377166110477,0.05256228338895241
ZNF329,ENSG00000181894,0.947442459603945,0.05255754039605487
GSR,ENSG00000104687,0.9474582401015218,0.05254175989847831
PARP12,ENSG00000059378,0.9474606568182742,0.05253934318172578
GPX1,ENSG00000233276,0.9474650236963995,0.052534976303600454
GPC1,ENSG00000063660,0.947468986294876,0.052531013705123974
RNF14,ENSG00000013561,0.9474699519149836,0.052530048085016524
KLF14,ENSG00000266265,0.947487398143071,0.05251260185692898
ZFP37,ENSG00000136866,0.9474888425000932,0.052511157499906785
ACADL,ENSG00000115361,0.9474894904928317,0.05251050950716823
LAMC2,ENSG00000058085,0.9474917566975427,0.05250824330245733
GUCY1A1,ENSG00000164116,0.9474978833994033,0.05250211660059683
PNMA2,ENSG00000240694,0.9474996903239638,0.05250030967603629
TDRP,ENSG00000180190,0.9475032762176012,0.052496723782398794
LAGE3,ENSG00000196976,0.9475042783111163,0.05249572168888382
ZNF623,ENSG00000276340,0.947505597488162,0.05249440251183812
NME3,ENSG00000103024,0.9475057432103745,0.05249425678962566
HS3ST2,ENSG00000122254,0.9475102118979027,0.052489788102097236
SLC35C1,ENSG00000181830,0.947512082921539,0.052487917078460976
SEMA4A,ENSG00000196189,0.9475129099656384,0.05248709003436162
CTAG2,ENSG00000126890,0.9475185193858622,0.05248148061413793
CYP3A7,ENSG00000160870,0.9475208428030718,0.052479157196928077
SLC35A2,ENSG00000102100,0.9475255115649752,0.05247448843502476
IQGAP3,ENSG00000183856,0.9475271990657602,0.05247280093423968
IQGAP3,ENSG00000291754,0.9475271990657602,0.05247280093423968
SURF1,ENSG00000148290,0.9475375854926139,0.05246241450738613
SURF1,ENSG00000280627,0.9475375854926139,0.05246241450738613
TMEM183A,ENSG00000163444,0.9475403232342172,0.05245967676578275
GTPBP3,ENSG00000130299,0.9475411384371616,0.05245886156283847
NRIP3,ENSG00000175352,0.9475518617319646,0.05244813826803551
ITGB1BP2,ENSG00000147166,0.9475529853684826,0.0524470146315173
NDUFAF3,ENSG00000178057,0.9475577974877949,0.05244220251220517
C1S,ENSG00000182326,0.9475738876788748,0.05242611232112528
HMOX2,ENSG00000277424,0.9475827046705108,0.052417295329489313
KIR3DL2,ENSG00000273735,0.9475856332041187,0.052414366795881344
CALML5,ENSG00000178372,0.9475865868289468,0.05241341317105316
USE1,ENSG00000053501,0.9475869968908421,0.052413003109157905
TRGV10,ENSG00000211694,0.9475899199444048,0.052410080055595304
AVIL,ENSG00000135407,0.947594512780824,0.052405487219175914
KRT36,ENSG00000126337,0.9475975839140949,0.05240241608590512
MRPL10,ENSG00000159111,0.9475999336011767,0.052400066398823344
,ENSG00000284493,0.9476171829633279,0.052382817036672115
PSMD10,ENSG00000101843,0.9476200026102998,0.05237999738970025
EEF1E1,ENSG00000124802,0.9476229319221545,0.052377068077845396
PIGZ,ENSG00000119227,0.9476260685662977,0.052373931433702156
ZNF705A,ENSG00000196946,0.9476355296499788,0.05236447035002116
LHFPL6,ENSG00000183722,0.9476428177635081,0.05235718223649194
TEKTL1,ENSG00000160994,0.9476463934013079,0.05235360659869207
DEFB114,ENSG00000177684,0.9476471417386544,0.05235285826134566
ALPP,ENSG00000163283,0.947652800585109,0.052347199414890994
DNAAF11,ENSG00000129295,0.9476598905291274,0.052340109470872656
,ENSG00000289722,0.9476641807654688,0.0523358192345311
FAM107A,ENSG00000168309,0.947665500461999,0.05233449953800095
GSTM5,ENSG00000134201,0.9476770409724871,0.052322959027512876
SLC25A37,ENSG00000147454,0.9476884412832478,0.05231155871675205
HLA-DRB4,ENSG00000227826,0.9476947746521388,0.05230522534786131
LRR1,ENSG00000165501,0.947705778596674,0.052294221403326034
PSG7,ENSG00000221878,0.9477148245245413,0.05228517547545884
ZNF875,ENSG00000181666,0.947722600668309,0.05227739933169103
TAMM41,ENSG00000279643,0.947724649156525,0.05227535084347508
MITD1,ENSG00000158411,0.9477350624379878,0.05226493756201232
ZNF181,ENSG00000197841,0.9477404778843167,0.052259522115683237
SMUG1,ENSG00000123415,0.947743318088238,0.05225668191176197
ZFP1,ENSG00000184517,0.9477471290779667,0.0522528709220333
,ENSG00000261611,0.947747236474372,0.05225276352562809
GATC,ENSG00000257218,0.9477476272228412,0.052252372777158884
TSPAN9,ENSG00000011105,0.9477520394305036,0.05224796056949637
PLCXD1,ENSG00000292344,0.947752990663969,0.05224700933603091
PLCXD1,ENSG00000182378,0.947752990663969,0.05224700933603091
MEIOSIN,ENSG00000237452,0.9477586743522335,0.05224132564776648
PIH1D1,ENSG00000104872,0.9478110733782993,0.05218892662170068
ETFDH,ENSG00000171503,0.9478281720672019,0.05217182793279812
LILRA6,ENSG00000277177,0.9478342149937936,0.05216578500620629
TMEM86A,ENSG00000151117,0.9478422725638285,0.05215772743617143
TMEM109,ENSG00000110108,0.9478473190394924,0.052152680960507694
DNAJC9,ENSG00000213551,0.9478491035758326,0.05215089642416727
,ENSG00000100101,0.9478539953682835,0.05214600463171641
CCDC175,ENSG00000151838,0.9478583647902858,0.05214163520971419
CCDC43,ENSG00000180329,0.9478590958032566,0.052140904196743394
CYP3A7-CYP3A51P,ENSG00000282301,0.9478621041129242,0.052137895887075736
FBXO15,ENSG00000141665,0.9478642381132941,0.052135761886706
ZNF140,ENSG00000196387,0.9478659178227198,0.0521340821772803
TRIM45,ENSG00000134253,0.9478802618903571,0.052119738109642884
HMCES,ENSG00000183624,0.9478858473166483,0.05211415268335158
NGDN,ENSG00000129460,0.9478871198526154,0.0521128801473847
SRGN,ENSG00000122862,0.9479064649120542,0.05209353508794575
ADAMTS1,ENSG00000154734,0.9479082682669357,0.05209173173306426
ATP5F1D,ENSG00000099624,0.9479120789606678,0.05208792103933222
ZNF285,ENSG00000267508,0.9479150835362112,0.05208491646378886
PLIN5,ENSG00000214456,0.9479179149750476,0.05208208502495227
HLA-DRB1,ENSG00000228080,0.9479202553026556,0.05207974469734446
SEMA7A,ENSG00000138623,0.9479437790637982,0.052056220936201734
SEMA7A,ENSG00000288455,0.9479437790637982,0.052056220936201734
KLHDC1,ENSG00000197776,0.9479459862750375,0.05205401372496263
ZCCHC4,ENSG00000168228,0.9479495245390697,0.05205047546093035
TMEM53,ENSG00000126106,0.9479544881156551,0.05204551188434492
ABCB11,ENSG00000073734,0.9479564830437274,0.05204351695627263
ZNF215,ENSG00000149054,0.9479764131387312,0.05202358686126873
COX15,ENSG00000014919,0.9479993907608324,0.05200060923916758
PTRHD1,ENSG00000184924,0.9480046993261092,0.0519953006738908
TRIM77,ENSG00000214414,0.9480218319792074,0.05197816802079245
SPPL2C,ENSG00000185294,0.9480246255892956,0.051975374410704316
PIGC,ENSG00000135845,0.948026862867594,0.051973137132406005
ZNF615,ENSG00000197619,0.9480283867776517,0.051971613222348355
SAMD3,ENSG00000164483,0.9480326599518634,0.05196734004813657
POP4,ENSG00000105171,0.9480446205874306,0.05195537941256943
PLA2G4A,ENSG00000116711,0.9480460175858882,0.05195398241411158
ZNF705B,ENSG00000215356,0.9480477905331964,0.05195220946680359
TBCB,ENSG00000105254,0.9480492019871983,0.05195079801280182
UGT2B28,ENSG00000135226,0.9480618103769943,0.051938189623005705
OLFM4,ENSG00000102837,0.9480634978480335,0.05193650215196649
ARSH,ENSG00000205667,0.9480694085160811,0.05193059148391896
FTMT,ENSG00000181867,0.9480696874367096,0.05193031256329027
PIWIL3,ENSG00000184571,0.9480771674540707,0.051922832545929304
SYS1,ENSG00000204070,0.948086587103777,0.051913412896222956
TTC4,ENSG00000243725,0.9480909320986419,0.051909067901358116
MYCBPAP,ENSG00000136449,0.9480968384615688,0.051903161538431296
TRBV10-3,ENSG00000275791,0.9481020317741434,0.05189796822585654
TRBV10-3,ENSG00000282340,0.9481020317741434,0.05189796822585654
COL18A1,ENSG00000292234,0.9481128210125699,0.051887178987430185
,ENSG00000284554,0.9481128867297104,0.05188711327028962
APOBEC3D,ENSG00000243811,0.9481128867297104,0.05188711327028962
PGM3,ENSG00000013375,0.9481148979793098,0.05188510202069027
LRRC3,ENSG00000160233,0.9481163063847995,0.051883693615200434
BOLA2,ENSG00000183336,0.948127033794208,0.0518729662057919
