Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
WDR38,ENSG00000136918,0.8943051744415322,0.10569482555846754
FHDC1,ENSG00000137460,0.8943064075596792,0.10569359244032099
NEDD8-MDP1,ENSG00000285425,0.8943178990673075,0.10568210093269248
NEDD8-MDP1,ENSG00000255526,0.8943178990673075,0.10568210093269248
NPIPB7,ENSG00000233232,0.8943307165960624,0.10566928340393758
ZMYND12,ENSG00000066185,0.8943365010883871,0.10566349891161289
LOXL1,ENSG00000129038,0.8943717322329727,0.10562826776702731
OLFML2B,ENSG00000162745,0.8943783802632163,0.10562161973678368
LSG1,ENSG00000041802,0.8943824724545701,0.10561752754542984
RPL14,ENSG00000188846,0.8943951626962932,0.10560483730370689
,ENSG00000283984,0.8944016599395663,0.10559834006043367
INHBA,ENSG00000122641,0.8944025520478845,0.10559744795211534
HERC3,ENSG00000138641,0.8944051029382991,0.10559489706170094
PODXL,ENSG00000128567,0.8944164805971141,0.10558351940288595
EBLN1,ENSG00000223601,0.8944263864565173,0.10557361354348274
CAMK2N2,ENSG00000163888,0.8944634333727342,0.10553656662726586
,ENSG00000268193,0.8944646586675513,0.10553534133244881
CDH9,ENSG00000113100,0.8944811819432898,0.10551881805671018
ZBTB8OS,ENSG00000176261,0.8944831251050341,0.10551687489496622
GYPE,ENSG00000197465,0.894499619845812,0.10550038015418789
,ENSG00000282168,0.8945354286014786,0.1054645713985216
TAF11L14,ENSG00000250782,0.8945509064225312,0.1054490935774691
GNE,ENSG00000159921,0.8945510105383936,0.10544898946160622
MRFAP1L1,ENSG00000178988,0.8945541525851542,0.10544584741484589
DHX32,ENSG00000089876,0.894569945212866,0.10543005478713442
,ENSG00000283809,0.8945800385919234,0.10541996140807651
TNXB,ENSG00000236221,0.8945826577580748,0.10541734224192503
ADAM12,ENSG00000148848,0.8945864632492784,0.10541353675072151
KLHL21,ENSG00000162413,0.8945898357096517,0.10541016429034811
IGHD4-23,ENSG00000282640,0.894599140503891,0.10540085949610886
IGHD4-23,ENSG00000227196,0.894599140503891,0.10540085949610886
PCDHB3,ENSG00000291674,0.8946381173063063,0.1053618826936938
SEPHS2,ENSG00000179918,0.8946510821204225,0.10534891787957734
TARS3,ENSG00000185418,0.8946655349571927,0.10533446504280718
LHCGR,ENSG00000138039,0.8946705289814566,0.10532947101854334
CRYBA1,ENSG00000108255,0.8947096501216146,0.10529034987838526
DPH5,ENSG00000117543,0.8947220104342574,0.10527798956574254
CEP44,ENSG00000164118,0.8947681551430123,0.10523184485698782
WDR83,ENSG00000123154,0.8947685071026485,0.10523149289735131
DDX59,ENSG00000118197,0.8947924747189762,0.10520752528102399
CFAP44,ENSG00000206530,0.8948016681411655,0.10519833185883463
RRP9,ENSG00000114767,0.8948026059831561,0.10519739401684393
ATP7B,ENSG00000123191,0.8948206222998365,0.10517937770016345
CEP76,ENSG00000101624,0.8948332166569687,0.10516678334303167
MCM10,ENSG00000065328,0.8948722573477339,0.10512774265226621
NPNT,ENSG00000168743,0.8948829033044071,0.10511709669559284
KRT86,ENSG00000170442,0.8948942948661897,0.10510570513381032
B3GAT1,ENSG00000109956,0.8948943371006368,0.10510566289936324
PC,ENSG00000173599,0.8948979997702902,0.10510200022970985
PMM1,ENSG00000100417,0.8949025864290554,0.10509741357094454
UTP4,ENSG00000262788,0.8949677617543167,0.10503223824568349
CPLX1,ENSG00000168993,0.8949878451138263,0.10501215488617402
GBA2,ENSG00000070610,0.8949885320229317,0.10501146797706828
,ENSG00000284906,0.8950085418495316,0.10499145815046844
ARHGAP11B,ENSG00000274734,0.8950085418495316,0.10499145815046844
ARHGAP11B,ENSG00000286139,0.8950085418495316,0.10499145815046844
ARHGAP11B,ENSG00000285077,0.8950085418495316,0.10499145815046844
SVBP,ENSG00000177868,0.8950544213324335,0.10494557866756646
MROH2B,ENSG00000171495,0.8950588621058806,0.10494113789411927
THSD4,ENSG00000187720,0.8950647631108816,0.10493523688911828
SCAND3,ENSG00000232040,0.8951199716720757,0.10488002832792427
CLN6,ENSG00000128973,0.8951205547637077,0.1048794452362923
SCAMP2,ENSG00000140497,0.8951498743228595,0.10485012567714048
PSKH1,ENSG00000159792,0.8951500338007808,0.10484996619921912
,ENSG00000284476,0.8951942520066101,0.10480574799338983
RPP40,ENSG00000124787,0.8951988255549018,0.1048011744450981
AREL1,ENSG00000119682,0.8952782175236407,0.10472178247635906
CRYBG1,ENSG00000112297,0.8952884575264345,0.10471154247356564
DES,ENSG00000175084,0.8952970198654585,0.10470298013454146
FBXL13,ENSG00000161040,0.8953061192830073,0.1046938807169928
SPTLC1,ENSG00000090054,0.8953061618201269,0.10469383817987317
ADAMTS18,ENSG00000140873,0.8953121129508551,0.1046878870491448
FAM53A,ENSG00000174137,0.895312993516255,0.1046870064837449
IGHD4OR15-4B,ENSG00000270451,0.8953355858739489,0.10466441412605092
IGHD4OR15-4A,ENSG00000271317,0.8953355858739489,0.10466441412605092
ARAP3,ENSG00000120318,0.895338526715791,0.10466147328420904
RRP15,ENSG00000067533,0.8953403562855664,0.10465964371443356
MRPL45,ENSG00000277936,0.8953482111688379,0.10465178883116191
RPN2,ENSG00000118705,0.8953555883065291,0.10464441169347102
RENBP,ENSG00000102032,0.8953735786283321,0.1046264213716678
LIAS,ENSG00000121897,0.8953860270661982,0.10461397293380183
RRAD,ENSG00000166592,0.895389600587645,0.10461039941235496
TXNIP,ENSG00000265972,0.8954049581709996,0.10459504182900037
C2orf15,ENSG00000273045,0.8954070704118285,0.10459292958817147
SPP1,ENSG00000118785,0.8954114158703242,0.10458858412967584
ADAMTS5,ENSG00000154736,0.8954121973123416,0.10458780268765824
SLC6A4,ENSG00000108576,0.8954154990674011,0.1045845009325989
PP2D1,ENSG00000183977,0.8954182824204551,0.10458171757954499
UBAC2,ENSG00000134882,0.8954569441139951,0.10454305588600489
ANAPC5,ENSG00000089053,0.8954582182065619,0.1045417817934381
DCUN1D3,ENSG00000188215,0.8954668039738369,0.10453319602616307
GTF3A,ENSG00000122034,0.8954747178786202,0.10452528212137999
TXLNA,ENSG00000084652,0.8955152084009963,0.10448479159900353
HHIPL2,ENSG00000143512,0.8955311789225769,0.10446882107742303
SPPL2A,ENSG00000138600,0.8955422122026203,0.10445778779737988
TBCEL,ENSG00000154114,0.8955465555461798,0.10445344445382038
,ENSG00000256591,0.8955614548223124,0.10443854517768764
GSG1L,ENSG00000169181,0.8955669564465548,0.10443304355344522
,ENSG00000288914,0.8955749867306235,0.10442501326937643
CRLF3,ENSG00000176390,0.8955749922722364,0.10442500772776367
BPNT1,ENSG00000162813,0.8955758628521284,0.10442413714787166
EFEMP2,ENSG00000172638,0.8955841401938355,0.10441585980616441
MSX1,ENSG00000163132,0.895656398710977,0.10434360128902294
POLR3GL,ENSG00000121851,0.8956699608914682,0.10433003910853214
ARMC10,ENSG00000282813,0.8956847420717846,0.10431525792821543
TPTE2,ENSG00000132958,0.8956964833252982,0.10430351667470177
,ENSG00000288529,0.8956970820127999,0.10430291798719987
DEGS2,ENSG00000168350,0.8957112954740588,0.10428870452594133
NEK5,ENSG00000197168,0.8957394222019167,0.10426057779808312
HOXC9,ENSG00000180806,0.8957513192424639,0.10424868075753595
KLHL28,ENSG00000179454,0.8958399088080928,0.10416009119190726
EPHA10,ENSG00000183317,0.895846099074915,0.10415390092508504
SCTR,ENSG00000080293,0.8958486130960456,0.10415138690395453
SPCS1,ENSG00000114902,0.8958620143546672,0.10413798564533285
NEFL,ENSG00000277586,0.8958622688441794,0.10413773115582067
HS2ST1,ENSG00000153936,0.8958810621600961,0.10411893783990392
TRAJ20,ENSG00000211869,0.895887841426364,0.10411215857363594
BUB1B,ENSG00000156970,0.8958938590701853,0.10410614092981477
HACL1,ENSG00000131373,0.8959046486569828,0.10409535134301733
,ENSG00000272410,0.8959100768421189,0.10408992315788122
LDHB,ENSG00000111716,0.8959228813725248,0.10407711862747517
SNAPC5,ENSG00000174446,0.8959251920999255,0.10407480790007424
FAM78A,ENSG00000126882,0.8959257971886341,0.10407420281136588
TRABD2B,ENSG00000269113,0.8959399715027218,0.10406002849727813
CCKAR,ENSG00000163394,0.8959401456982269,0.10405985430177322
ANKRD61,ENSG00000157999,0.8959572508154062,0.10404274918459407
POLG,ENSG00000140521,0.8959743779334542,0.10402562206654566
FAM78B,ENSG00000188859,0.8959750973379856,0.10402490266201439
SLC35A3,ENSG00000117620,0.8959901547235929,0.10400984527640705
RIPOR3,ENSG00000042062,0.895993815135064,0.1040061848649359
AP1AR,ENSG00000138660,0.8959970680052574,0.1040029319947426
TRAJ6,ENSG00000211883,0.8960002749249707,0.10399972507502933
ESPNL,ENSG00000144488,0.8960245121078588,0.1039754878921411
PCDHB14,ENSG00000120327,0.8960395848653181,0.10396041513468177
PCDHB14,ENSG00000291693,0.8960395848653181,0.10396041513468177
DMGDH,ENSG00000132837,0.8960719927890662,0.10392800721093386
SPMIP11,ENSG00000257987,0.8960905244700953,0.10390947552990455
CDC6,ENSG00000094804,0.8960973151737183,0.10390268482628175
GDAP1L1,ENSG00000124194,0.8960977608777967,0.10390223912220306
CFAP206,ENSG00000272514,0.8961087108205048,0.1038912891794955
,ENSG00000213204,0.8961087108205048,0.1038912891794955
EFNA5,ENSG00000184349,0.8961125118330637,0.10388748816693621
NOP58,ENSG00000055044,0.8961615526759846,0.10383844732401543
ADSS2,ENSG00000035687,0.8961635202688193,0.10383647973118051
WEE2,ENSG00000214102,0.8961785880027712,0.10382141199722882
WEE2,ENSG00000263042,0.8961785880027712,0.10382141199722882
TIMM8B,ENSG00000150779,0.8962214044345763,0.10377859556542351
RNPEPL1,ENSG00000142327,0.8962442597738182,0.10375574022618173
DSEL,ENSG00000262102,0.8962473615078358,0.10375263849216444
SCNN1B,ENSG00000168447,0.8962645003441173,0.10373549965588265
EBNA1BP2,ENSG00000117395,0.8962698071847799,0.10373019281522014
B4GALT6,ENSG00000118276,0.8962716483201987,0.1037283516798013
ADORA1,ENSG00000163485,0.8962913015185463,0.10370869848145359
EDDM3A,ENSG00000181562,0.8963340209699729,0.10366597903002717
THSD1,ENSG00000136114,0.8963600233447389,0.10363997665526112
RAB5IF,ENSG00000101084,0.8964323534084685,0.10356764659153139
TAF1B,ENSG00000115750,0.8964370242251669,0.10356297577483309
LGR6,ENSG00000133067,0.8964370354309864,0.10356296456901372
LONRF1,ENSG00000285360,0.8964820832855616,0.10351791671443845
IGSF10,ENSG00000152580,0.8965027845173755,0.1034972154826245
ADA,ENSG00000196839,0.8965052403536867,0.10349475964631329
PSME2,ENSG00000284889,0.896526755893818,0.10347324410618192
HADH,ENSG00000138796,0.8965394481778961,0.10346055182210397
SMCO3,ENSG00000179256,0.8965503262483023,0.10344967375169747
TBL3,ENSG00000183751,0.8965703027435069,0.10342969725649293
TBL3,ENSG00000291938,0.8965703027435069,0.10342969725649293
CRYBA2,ENSG00000163499,0.8965922072188888,0.10340779278111122
G6PC3,ENSG00000141349,0.8965927745598766,0.10340722544012346
GPAA1,ENSG00000197858,0.8965975416313932,0.10340245836860691
,ENSG00000284800,0.8965994148326984,0.10340058516730141
LCMT1,ENSG00000205629,0.8966041884148315,0.1033958115851687
ZW10,ENSG00000086827,0.896665930458227,0.103334069541773
UBXN4,ENSG00000144224,0.8966680325728076,0.10333196742719236
CBS,ENSG00000160200,0.8966816794896081,0.1033183205103918
MIOX,ENSG00000100253,0.8966981029710719,0.10330189702892804
KCNA7,ENSG00000104848,0.8967120298064921,0.10328797019350798
CENPN,ENSG00000166451,0.8967433938093776,0.10325660619062234
PLEKHG7,ENSG00000187510,0.8967922824965068,0.10320771750349343
GPR75,ENSG00000119737,0.8968041913743893,0.1031958086256105
CYP24A1,ENSG00000019186,0.8968128366199605,0.10318716338003946
,ENSG00000284820,0.8968279153668807,0.10317208463311935
ZNHIT6,ENSG00000117174,0.8968667139286123,0.10313328607138768
TRAJ28,ENSG00000211861,0.8968721752109965,0.1031278247890033
PIGT,ENSG00000124155,0.8968823642291097,0.10311763577089
PIN1,ENSG00000127445,0.8968920311439271,0.10310796885607297
NUP37,ENSG00000075188,0.8968955541066465,0.10310444589335335
WDR89,ENSG00000140006,0.8968991428173155,0.10310085718268437
PSMB9,ENSG00000239836,0.8969110914574363,0.1030889085425637
PSMB9,ENSG00000243594,0.8969110914574363,0.1030889085425637
PSMB9,ENSG00000243067,0.8969110914574363,0.1030889085425637
PSMB9,ENSG00000240118,0.8969110914574363,0.1030889085425637
PSMB9,ENSG00000240065,0.8969110914574363,0.1030889085425637
ABHD16A,ENSG00000224552,0.8969141936637937,0.10308580633620638
ABHD16A,ENSG00000236063,0.8969141936637937,0.10308580633620638
ABHD16A,ENSG00000230475,0.8969141936637937,0.10308580633620638
ABHD16A,ENSG00000231488,0.8969141936637937,0.10308580633620638
ABHD16A,ENSG00000235676,0.8969141936637937,0.10308580633620638
ZCWPW2,ENSG00000206559,0.8969169416055153,0.10308305839448481
FBXW8,ENSG00000174989,0.8969207317878788,0.1030792682121212
CDIPT,ENSG00000103502,0.8969260575064316,0.1030739424935683
CENPS,ENSG00000175279,0.8969293301964464,0.10307066980355374
CENPS-CORT,ENSG00000251503,0.8969293301964464,0.10307066980355374
TRAJ61,ENSG00000211831,0.8969312490665399,0.10306875093346
TMEM38A,ENSG00000072954,0.8969331668177773,0.10306683318222272
CENPN,ENSG00000291964,0.8969643396874938,0.10303566031250652
SEMA4G,ENSG00000095539,0.8969778452818629,0.10302215471813725
ZFTRAF1,ENSG00000187954,0.8969981976927232,0.10300180230727707
ALDH1A1,ENSG00000165092,0.8970073039028327,0.10299269609716745
KCTD19,ENSG00000168676,0.8970074627892473,0.10299253721075251
LINGO1,ENSG00000169783,0.8970129797990748,0.10298702020092523
MBOAT2,ENSG00000143797,0.8970741638011397,0.10292583619886007
CEP15,ENSG00000114405,0.8970930746514263,0.10290692534857357
AK6,ENSG00000279247,0.8970978372687073,0.1029021627312926
AK6,ENSG00000085231,0.8970978372687073,0.1029021627312926
TSPAN13,ENSG00000106537,0.8971363146200488,0.10286368537995114
SOAT1,ENSG00000057252,0.8971720425529043,0.10282795744709594
PAFAH1B2,ENSG00000168092,0.8971788970778358,0.10282110292216418
CFAP36,ENSG00000163001,0.89718086251444,0.10281913748556007
LRRC17,ENSG00000128606,0.8972079382140303,0.10279206178596988
CALN1,ENSG00000183166,0.8972139031469396,0.1027860968530606
GALNT6,ENSG00000139629,0.8972364998757131,0.10276350012428663
HAPLN3,ENSG00000140511,0.8972529888458648,0.10274701115413507
GLIS2,ENSG00000274636,0.8972563983105691,0.10274360168943103
GUF1,ENSG00000151806,0.8972731080815831,0.10272689191841677
BAMBI,ENSG00000095739,0.8973194586918758,0.10268054130812426
SLC10A7,ENSG00000120519,0.8973242993161794,0.10267570068382077
MYL7,ENSG00000106631,0.8973328624897846,0.10266713751021536
CARHSP1,ENSG00000153048,0.8973727751250329,0.10262722487496723
LINGO2,ENSG00000174482,0.8973894376660969,0.102610562333903
FBN1,ENSG00000166147,0.8974022970233736,0.10259770297662618
PLN,ENSG00000198523,0.8974032067055427,0.1025967932944572
ASIC4,ENSG00000072182,0.8974160074032231,0.10258399259677688
MACC1,ENSG00000183742,0.8974425565247868,0.10255744347521299
SNAP23,ENSG00000092531,0.8974523286479007,0.10254767135209913
PODNL1,ENSG00000132000,0.8974637987044823,0.1025362012955174
PODNL1,ENSG00000288195,0.8974637987044823,0.1025362012955174
CRABP1,ENSG00000166426,0.8974953903105103,0.10250460968948968
EIF2AK4,ENSG00000128829,0.8974999775846851,0.10250002241531478
GNG5,ENSG00000174021,0.8975018064743896,0.10249819352561054
TRPM4,ENSG00000130529,0.8975026198508945,0.10249738014910541
SMIM10,ENSG00000184785,0.8975355166705298,0.10246448332947015
ESD,ENSG00000139684,0.8975594105288325,0.10244058947116759
ABHD16A,ENSG00000206403,0.8975706280614947,0.10242937193850521
ABHD16A,ENSG00000204427,0.8975706280614947,0.10242937193850521
PCDHB3,ENSG00000113205,0.8975973520925697,0.10240264790743045
JMJD7,ENSG00000243789,0.897598627648807,0.10240137235119293
SLC6A6,ENSG00000131389,0.8976194068467758,0.10238059315322418
DEFB129,ENSG00000125903,0.8976582697104527,0.1023417302895472
PTPRB,ENSG00000127329,0.8976591091635449,0.10234089083645513
ANXA4,ENSG00000196975,0.8977061063667584,0.10229389363324183
CASD1,ENSG00000127995,0.8977101599711418,0.10228984002885816
SKIC3,ENSG00000198677,0.8977230523449127,0.10227694765508717
ZCCHC18,ENSG00000166707,0.897747609008124,0.10225239099187577
C12orf56,ENSG00000185306,0.8977573685129299,0.10224263148707023
POMGNT1,ENSG00000085998,0.8977768478383469,0.10222315216165338
ACE,ENSG00000159640,0.8977777743815442,0.10222222561845594
FBXO39,ENSG00000177294,0.8977829324195273,0.10221706758047265
PLPP1,ENSG00000067113,0.8977917783424046,0.10220822165759524
KIF18A,ENSG00000121621,0.8978020447732036,0.10219795522679638
AMELX,ENSG00000125363,0.8978067508214695,0.10219324917853044
TRBJ1-6,ENSG00000282780,0.8978148159712136,0.10218518402878643
TRBJ1-6,ENSG00000281957,0.8978148159712136,0.10218518402878643
OCLN,ENSG00000197822,0.8978313999583072,0.10216860004169284
FBXW2,ENSG00000119402,0.8978339364605324,0.10216606353946747
GFOD2,ENSG00000141098,0.897842704084345,0.10215729591565512
,ENSG00000291313,0.8978480656689064,0.1021519343310935
PSMB7,ENSG00000136930,0.8978690836467651,0.10213091635323475
C6orf62,ENSG00000112308,0.8979041750865081,0.10209582491349184
DLL4,ENSG00000128917,0.8979377169066903,0.10206228309330956
MAT2A,ENSG00000168906,0.8979432556075,0.10205674439250001
SPON2,ENSG00000159674,0.8979505290679469,0.1020494709320531
YIPF5,ENSG00000145817,0.8979557905719502,0.10204420942804988
PTPRO,ENSG00000151490,0.8979848724554693,0.10201512754453057
PSMB9,ENSG00000243958,0.8979923784982216,0.10200762150177843
PSMB9,ENSG00000240508,0.8979923784982216,0.10200762150177843
PSMB9,ENSG00000242711,0.8979923784982216,0.10200762150177843
TBC1D21,ENSG00000167139,0.8979980808769167,0.10200191912308344
TATDN2,ENSG00000157014,0.8980276946309452,0.10197230536905501
GUCY2C,ENSG00000070019,0.8980407399005734,0.10195926009942662
GLOD4,ENSG00000167699,0.8980824644668799,0.10191753553311998
SSTR1,ENSG00000139874,0.8980934608459987,0.10190653915400116
RAI14,ENSG00000039560,0.8981156133504624,0.10188438664953751
SCAMP3,ENSG00000263290,0.8981178109450728,0.10188218905492713
SCAMP3,ENSG00000116521,0.8981178109450728,0.10188218905492713
CRYGA,ENSG00000168582,0.8981378415620289,0.10186215843797104
MYMK,ENSG00000187616,0.898166335261921,0.10183366473807905
C14orf93,ENSG00000100802,0.8981937550739959,0.1018062449260041
SLC35F4,ENSG00000151812,0.8982087949390122,0.10179120506098809
CCIN,ENSG00000185972,0.898212855424979,0.10178714457502133
C21orf62,ENSG00000262938,0.8982455366200239,0.10175446337997614
PCDHB10,ENSG00000120324,0.8982706136552217,0.10172938634477849
PCDHB10,ENSG00000291689,0.8982706136552217,0.10172938634477849
SPANXN5,ENSG00000204363,0.898274867969308,0.1017251320306922
MATN4,ENSG00000124159,0.8982786573788136,0.10172134262118643
C2CD2,ENSG00000157617,0.8982828142681715,0.10171718573182843
DAOA,ENSG00000182346,0.8983015804630025,0.1016984195369975
NFX1,ENSG00000086102,0.8983275497614086,0.10167245023859145
GPRIN3,ENSG00000185477,0.8983309630240586,0.10166903697594125
MYH1,ENSG00000109061,0.8983366257725766,0.1016633742274234
GAN,ENSG00000261609,0.8983670426197817,0.10163295738021842
RAB11FIP3,ENSG00000090565,0.8983794327633996,0.10162056723660054
RAB11FIP3,ENSG00000275338,0.8983794327633996,0.10162056723660054
PHOX2A,ENSG00000165462,0.8983859869468911,0.10161401305310881
TNIP1,ENSG00000145901,0.8984124220721799,0.10158757792782017
GNL3L,ENSG00000130119,0.8984151820660459,0.10158481793395437
NKAPD1,ENSG00000150776,0.898417554630295,0.10158244536970482
SMKR1,ENSG00000240204,0.8984448617899492,0.1015551382100509
FLOT1,ENSG00000223654,0.8984483976863403,0.10155160231365991
,ENSG00000255730,0.8984485237645289,0.10155147623547124
LAMTOR4,ENSG00000188186,0.8984617868316672,0.10153821316833285
,ENSG00000284773,0.8984856648394554,0.1015143351605448
