Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
ESF1,ENSG00000089048,0.9281036025409756,0.0718963974590241,20,
TSLP,ENSG00000145777,0.9281053819543073,0.0718946180456927,5,
PAQR3,ENSG00000163291,0.928115697215962,0.0718843027840379,4,
IGHV3-16,ENSG00000211944,0.928117080508824,0.0718829194911759,14,
ZNF322,ENSG00000181315,0.9281504597808532,0.0718495402191465,6,
TXNRD2,ENSG00000184470,0.928163796506075,0.071836203493925,22,
ABCG4,ENSG00000172350,0.9281763920876308,0.0718236079123692,11,
CYB5R1,ENSG00000159348,0.9281777493752856,0.0718222506247143,1,
IFNG,ENSG00000111537,0.9281811044767002,0.0718188955232998,12,
NMNAT3,ENSG00000163864,0.9281847616479432,0.0718152383520566,3,
SLCO2A1,ENSG00000174640,0.9281870285796772,0.0718129714203229,3,
PARD6A,ENSG00000102981,0.9282043021547866,0.0717956978452134,16,
CHRM1,ENSG00000168539,0.928207355954963,0.0717926440450371,11,
AIMP2,ENSG00000106305,0.9282181595964364,0.0717818404035637,7,
POLR1B,ENSG00000125630,0.928248485727657,0.0717515142723429,2,
HMGCR,ENSG00000113161,0.9282506067586136,0.0717493932413866,5,
ZC3HAV1,ENSG00000105939,0.928251789396436,0.071748210603564,7,
HBG2,ENSG00000196565,0.928290045024076,0.0717099549759237,11,
C14orf119,ENSG00000179933,0.9283018775980733,0.0716981224019268,14,
ITGA3,ENSG00000005884,0.9283472385911412,0.0716527614088586,17,
MDP1,ENSG00000213920,0.9283553735019244,0.0716446264980757,14,
MYZAP,ENSG00000263155,0.928383717190262,0.0716162828097378,15,
ZNF530,ENSG00000183647,0.9283922975123676,0.0716077024876321,19,
ERVFRD-1,ENSG00000244476,0.9283937680067974,0.0716062319932026,6,
TTLL6,ENSG00000170703,0.9284248141400996,0.0715751858599007,17,
SLC6A2,ENSG00000103546,0.9284339116426616,0.0715660883573386,16,
LLCFC1,ENSG00000165131,0.9284389690408548,0.0715610309591452,7,
,ENSG00000269755,0.928448586932498,0.0715514130675017,19,
ALG10B,ENSG00000175548,0.92846217717364,0.0715378228263601,12,
HAAO,ENSG00000162882,0.9284785096052808,0.0715214903947194,2,
DNAI4,ENSG00000152763,0.9284823513151212,0.0715176486848789,1,
QSOX2,ENSG00000165661,0.9284848922259576,0.0715151077740424,9,
GALNT5,ENSG00000136542,0.9284857399098032,0.0715142600901968,2,
RPEL1,ENSG00000235376,0.9285035597218938,0.071496440278106,10,
INPP5J,ENSG00000185133,0.928526189386529,0.0714738106134711,22,
DACT2,ENSG00000164488,0.9285360833132644,0.0714639166867358,6,
ZNF841,ENSG00000197608,0.9285360860185656,0.0714639139814341,19,
MMP17,ENSG00000198598,0.9285403417527897,0.0714596582472104,12,
ABCA8,ENSG00000141338,0.9285426168905674,0.0714573831094325,17,
TRMT10A,ENSG00000145331,0.9285660605281184,0.0714339394718815,4,
POU2AF3,ENSG00000214290,0.9285775330712815,0.0714224669287182,11,
CYP7A1,ENSG00000167910,0.9285983487358552,0.0714016512641447,8,
DNAJB7,ENSG00000172404,0.9285991082702908,0.071400891729709,22,
WDR86,ENSG00000187260,0.928607441753544,0.0713925582464562,7,
UGT1A3,ENSG00000288702,0.9286170547979936,0.0713829452020066,2,
ISCA1,ENSG00000135070,0.9286174833340408,0.0713825166659593,9,
SAT1,ENSG00000130066,0.9286202581463396,0.0713797418536604,X,
IGLV3-21,ENSG00000211662,0.9286295370917644,0.0713704629082355,22,
PRDX3,ENSG00000165672,0.928644967663151,0.0713550323368489,10,
ZNF141,ENSG00000131127,0.928645250895708,0.071354749104292,4,
AGPAT5,ENSG00000155189,0.9286631144410274,0.0713368855589725,8,
DDTL,ENSG00000099974,0.9286651743764176,0.0713348256235823,22,
TRAC,ENSG00000277734,0.9286913602449306,0.0713086397550694,14,
FASTKD5,ENSG00000215251,0.928691526202262,0.0713084737977378,20,
ZDHHC16,ENSG00000171307,0.9287118408486932,0.0712881591513068,10,
ABCG1,ENSG00000160179,0.928733423330509,0.0712665766694909,21,
GADL1,ENSG00000144644,0.9287342559212736,0.0712657440787264,3,
LHFPL4,ENSG00000156959,0.928745680685472,0.071254319314528,3,
SPACA9,ENSG00000165698,0.9287528162016258,0.0712471837983743,9,
BRF2,ENSG00000104221,0.928768354156526,0.0712316458434739,8,
,ENSG00000241489,0.9287865796344414,0.0712134203655587,X,
OXCT1,ENSG00000083720,0.9287892814599308,0.0712107185400691,5,
UQCRC2,ENSG00000140740,0.9287914786257382,0.0712085213742618,16,
NMBR,ENSG00000135577,0.9287935205440586,0.0712064794559413,6,
PTH2,ENSG00000142538,0.9287976041978236,0.0712023958021765,19,
ZNF700,ENSG00000196757,0.928802632796467,0.071197367203533,19,
RGS19,ENSG00000171700,0.9288037738667018,0.0711962261332983,20,
WBP2NL,ENSG00000183066,0.9288045189933788,0.0711954810066213,22,
FGF9,ENSG00000102678,0.9288118612475372,0.0711881387524628,13,
MAOA,ENSG00000189221,0.9288125501311136,0.0711874498688863,X,2.0
OLFM2,ENSG00000105088,0.9288304850384556,0.0711695149615443,19,
ZNF682,ENSG00000197124,0.928837062698196,0.0711629373018038,19,
TPST1,ENSG00000169902,0.9288487944772592,0.0711512055227405,7,
NIPSNAP3B,ENSG00000165028,0.9288655590229972,0.0711344409770026,9,
MIURF,ENSG00000285025,0.9288693638934812,0.0711306361065188,22,
TTC12,ENSG00000149292,0.9288717039099008,0.0711282960900992,11,
IGLV5-52,ENSG00000211643,0.9288732106698764,0.0711267893301235,22,
ORMDL2,ENSG00000123353,0.9288866303035952,0.0711133696964047,12,
ZNF816-ZNF321P,ENSG00000221874,0.9288881359443758,0.0711118640556243,19,
AMIGO3,ENSG00000176020,0.928893368775666,0.0711066312243339,3,
TGFA,ENSG00000163235,0.928906251959763,0.071093748040237,2,
MAK16,ENSG00000198042,0.9289071255855051,0.0710928744144946,8,
HOXB9,ENSG00000170689,0.9289091895931014,0.0710908104068988,17,
MAP1LC3C,ENSG00000197769,0.9289292207614068,0.0710707792385933,1,
RPL26,ENSG00000161970,0.9289356741273818,0.0710643258726179,17,
SETMAR,ENSG00000170364,0.9289498013772468,0.071050198622753,3,
AAR2,ENSG00000131043,0.9289542522330628,0.0710457477669372,20,
SDC4,ENSG00000124145,0.9289543108028676,0.0710456891971321,20,
POLR1E,ENSG00000137054,0.9289801173328542,0.0710198826671457,9,
MICU3,ENSG00000155970,0.9289968024879928,0.0710031975120073,8,
IGHV3OR16-10,ENSG00000233732,0.9290015250446564,0.0709984749553437,16,
HBD,ENSG00000223609,0.9290051954119392,0.0709948045880608,11,
,ENSG00000267360,0.9290092461814872,0.0709907538185128,19,
F8,ENSG00000185010,0.9290138896611284,0.0709861103388714,X,
DHTKD1,ENSG00000181192,0.9290160232641678,0.0709839767358322,10,
ACRBP,ENSG00000111644,0.9290235186024676,0.0709764813975321,12,
,ENSG00000267706,0.9290599266050577,0.0709400733949424,19,
FKBP9,ENSG00000122642,0.9290657105076896,0.0709342894923103,7,
DNAAF9,ENSG00000088854,0.9290850325136688,0.0709149674863312,20,
MTHFD1,ENSG00000100714,0.9290896628930548,0.070910337106945,14,
XAGE1B,ENSG00000204382,0.9290945260851562,0.0709054739148438,X,
XAGE1A,ENSG00000204379,0.9290945260851562,0.0709054739148438,X,
TMUB2,ENSG00000168591,0.929097906535008,0.070902093464992,17,
DCHS1,ENSG00000166341,0.9290987675437976,0.0709012324562023,11,
PRIMPOL,ENSG00000164306,0.9291071087437538,0.070892891256246,4,
,ENSG00000262660,0.929121659002648,0.0708783409973524,17,
ZNF625-ZNF20,ENSG00000213297,0.9291250870283776,0.0708749129716224,19,
MTERF2,ENSG00000120832,0.9291327406996692,0.0708672593003307,12,
DCLRE1A,ENSG00000198924,0.9291675495682502,0.0708324504317496,10,
GANC,ENSG00000214013,0.9291830806764196,0.0708169193235802,15,
FADD,ENSG00000168040,0.929185999838546,0.0708140001614539,11,
,ENSG00000268279,0.9292083111334072,0.0707916888665927,3,
CIMAP3,ENSG00000173947,0.9292177376649464,0.0707822623350534,1,
FABP9,ENSG00000205186,0.92922054450792,0.0707794554920799,8,
,ENSG00000270299,0.9292316999760086,0.0707683000239912,20,
PGAM2,ENSG00000164708,0.9292529626160356,0.0707470373839641,7,
,ENSG00000289723,0.9292566686162144,0.0707433313837856,14,
C4orf33,ENSG00000151470,0.9292770457029974,0.0707229542970025,4,
,ENSG00000267168,0.9292888826664504,0.0707111173335496,17,
MLYCD,ENSG00000103150,0.9292893604348448,0.070710639565155,16,
DDRGK1,ENSG00000198171,0.9293036501925016,0.0706963498074986,20,
COL25A1,ENSG00000188517,0.9293057843162345,0.0706942156837654,4,
TBC1D10C,ENSG00000175463,0.9293101189960356,0.0706898810039643,11,
SCAND1,ENSG00000171222,0.92932314160929,0.0706768583907097,20,
ZYX,ENSG00000159840,0.9293491061727152,0.0706508938272847,7,
STX18,ENSG00000168818,0.9293523654892656,0.0706476345107342,4,
ZFYVE1,ENSG00000165861,0.929357716218629,0.0706422837813711,14,
ZNG1E,ENSG00000147996,0.9293777656670236,0.0706222343329764,9,
RETREG2,ENSG00000144567,0.92938314799832,0.0706168520016798,2,
IDS,ENSG00000010404,0.9293849288596172,0.0706150711403827,X,
GEMIN7,ENSG00000142252,0.929397889082147,0.070602110917853,19,
MSANTD3,ENSG00000066697,0.9294049243476212,0.0705950756523788,9,
RPL29,ENSG00000162244,0.9294118820822476,0.0705881179177521,3,
ZBBX,ENSG00000169064,0.929448700363888,0.070551299636112,3,
ACSL6,ENSG00000164398,0.9294710408773058,0.0705289591226943,5,
VEGFC,ENSG00000150630,0.92947572969716,0.0705242703028403,4,
INSM1,ENSG00000173404,0.9294934541473998,0.0705065458526002,20,
NANP,ENSG00000170191,0.929503819491942,0.0704961805080579,20,
INPP1,ENSG00000151689,0.9295052575086308,0.070494742491369,2,2.0
PNMA8B,ENSG00000204851,0.9295566441829204,0.0704433558170799,19,
,ENSG00000283515,0.929578997400848,0.0704210025991517,19,
IGBP1,ENSG00000089289,0.9295861407222712,0.0704138592777289,X,
FAM90A27P,ENSG00000189348,0.9295905575644936,0.0704094424355062,19,
ZNF425,ENSG00000204947,0.9296298847479456,0.0703701152520541,7,
IGFALS,ENSG00000099769,0.9296302939849844,0.0703697060150153,16,
HAUS8,ENSG00000131351,0.9296622453916474,0.0703377546083524,19,
ADRB1,ENSG00000043591,0.9296682628130803,0.0703317371869196,10,
ANKRD36B,ENSG00000196912,0.9296767425590932,0.0703232574409067,2,
CEP290,ENSG00000198707,0.9296833884282274,0.0703166115717725,12,2.0
CKAP2L,ENSG00000169607,0.929683477590992,0.0703165224090077,2,
IGHV2-70,ENSG00000274576,0.9297093942875976,0.0702906057124025,14,
ASB3,ENSG00000115239,0.92975473402101,0.0702452659789901,2,
ADGRF5,ENSG00000069122,0.929762354460034,0.070237645539966,6,
YIPF3,ENSG00000137207,0.929771070317676,0.0702289296823239,6,
TPCN1,ENSG00000186815,0.9297734970140786,0.0702265029859213,12,
DNAJC14,ENSG00000135392,0.9297777165106332,0.0702222834893666,12,
COL6A1,ENSG00000142156,0.9297869242546816,0.0702130757453184,21,
ZNG1C,ENSG00000196873,0.929799440061436,0.070200559938564,9,
IGKV2-30,ENSG00000243238,0.929811335495567,0.070188664504433,2,
JAM2,ENSG00000154721,0.929817799341826,0.0701822006581739,21,
QTRT1,ENSG00000213339,0.9298230107260028,0.0701769892739972,19,
PSMB5,ENSG00000100804,0.9298285350772356,0.0701714649227644,14,
ZNF596,ENSG00000172748,0.9298318907961368,0.0701681092038633,8,
CDKN2C,ENSG00000123080,0.9298363145877068,0.0701636854122933,1,
MTX1,ENSG00000173171,0.9298399703293982,0.0701600296706014,1,
GIN1,ENSG00000145723,0.9298489977321904,0.0701510022678092,5,
ASB8,ENSG00000177981,0.9298506926251956,0.0701493073748045,12,
,ENSG00000288636,0.9298581116658066,0.0701418883341934,1,
C15orf61,ENSG00000189227,0.9298620325234146,0.0701379674765855,15,
TNFRSF10C,ENSG00000173535,0.9298770927378942,0.0701229072621057,8,
RETREG3,ENSG00000141699,0.929996767069293,0.0700032329307069,17,
FAM240B,ENSG00000283329,0.9299970767610432,0.0700029232389568,9,
TRIM22,ENSG00000132274,0.9300091698789608,0.0699908301210392,11,
EIF1AD,ENSG00000175376,0.9300142530646048,0.0699857469353952,11,
ARPP19,ENSG00000128989,0.9300293152267466,0.0699706847732535,15,
KBTBD11,ENSG00000176595,0.9300324386771311,0.069967561322869,8,
FAM110B,ENSG00000169122,0.9300582735212358,0.0699417264787643,8,
IGHV3OR16-12,ENSG00000270467,0.9300658557244612,0.0699341442755386,16,
NTN3,ENSG00000162068,0.9300709900474886,0.0699290099525115,16,
IGHV3-13,ENSG00000211942,0.93007345617819,0.0699265438218101,14,
ATP5MC3,ENSG00000154518,0.9300900838763718,0.0699099161236281,2,
DRD4,ENSG00000069696,0.9301043120122152,0.0698956879877849,11,
RPP30,ENSG00000148688,0.930144183045874,0.069855816954126,10,
,ENSG00000256566,0.930169419240526,0.0698305807594741,20,
TMEM266,ENSG00000169758,0.9301741803913758,0.069825819608624,15,
CROCC,ENSG00000058453,0.930182281898492,0.0698177181015079,1,
SLC13A4,ENSG00000164707,0.9301847016042756,0.0698152983957244,7,
HSPBAP1,ENSG00000169087,0.9301985127626184,0.0698014872373818,3,
CRYZL1,ENSG00000205758,0.930199506565362,0.069800493434638,21,
ZNF519,ENSG00000175322,0.9302229252435384,0.0697770747564615,18,
COL27A1,ENSG00000196739,0.9302235042972256,0.0697764957027744,9,
POC5,ENSG00000152359,0.9302322039967442,0.0697677960032557,5,
ZNG1F,ENSG00000215126,0.9302499951060044,0.0697500048939957,9,
ILVBL,ENSG00000105135,0.930266447116207,0.0697335528837929,19,
GJA8,ENSG00000121634,0.9302880021890336,0.0697119978109664,1,
CYP26C1,ENSG00000187553,0.9302966465743188,0.0697033534256813,10,
NOTCH3,ENSG00000074181,0.9303059212564296,0.0696940787435701,19,
C19orf33,ENSG00000167644,0.9303133534492326,0.0696866465507671,19,
MISFA,ENSG00000247595,0.9303302957834692,0.0696697042165307,11,
ADRB2,ENSG00000169252,0.9303641762756202,0.0696358237243796,5,2.0
IFTAP,ENSG00000166352,0.9303755296753136,0.0696244703246865,11,
OR7C2,ENSG00000127529,0.9303791142469026,0.0696208857530974,19,
C17orf50,ENSG00000270806,0.9303943852037652,0.0696056147962345,17,
SUPT4H1,ENSG00000213246,0.9303978115881968,0.0696021884118032,17,
PUS1,ENSG00000177192,0.9304011414552196,0.0695988585447803,12,
TRH,ENSG00000170893,0.930430726407297,0.0695692735927031,3,
KRTCAP2,ENSG00000163463,0.9305117901217382,0.0694882098782616,1,
TRAV40,ENSG00000211819,0.930526340760795,0.0694736592392048,14,
UPP2,ENSG00000007001,0.930542072702187,0.069457927297813,2,
TMEM14C,ENSG00000111843,0.9305446904880738,0.0694553095119262,6,
SLC6A17,ENSG00000197106,0.9305455584265108,0.069454441573489,1,
FAM240C,ENSG00000216921,0.9305478720341508,0.0694521279658493,2,
C6orf62,ENSG00000112308,0.9305551631235154,0.0694448368764845,6,
COL24A1,ENSG00000171502,0.9305777629231736,0.0694222370768265,1,
ST8SIA2,ENSG00000140557,0.9305847763194028,0.0694152236805973,15,2.0
MTCP1,ENSG00000214827,0.9305971322212664,0.0694028677787333,X,
RBAK,ENSG00000146587,0.9306084449787,0.0693915550213,7,
FNDC11,ENSG00000125531,0.9306188126343776,0.0693811873656224,20,
MEDAG,ENSG00000102802,0.930651954311016,0.069348045688984,13,
IFNL4,ENSG00000272395,0.930669637230864,0.069330362769136,19,
HBG1,ENSG00000213934,0.9306701487806488,0.0693298512193508,11,
CHRNA10,ENSG00000129749,0.9306723438074014,0.0693276561925984,11,
ERN2,ENSG00000134398,0.9306768091930908,0.0693231908069091,16,
TPTE2,ENSG00000132958,0.9306929329316874,0.0693070670683127,13,
GPC3,ENSG00000147257,0.9307034973844444,0.0692965026155557,X,
UGT1A7,ENSG00000244122,0.9307446935420278,0.0692553064579722,2,
ANTXR2,ENSG00000163297,0.9307592909280464,0.0692407090719535,4,
TRIQK,ENSG00000205133,0.9307612123375196,0.0692387876624802,8,
SLC1A5,ENSG00000105281,0.930771577328342,0.0692284226716579,19,
HPS6,ENSG00000166189,0.9307735418088168,0.0692264581911835,10,
ZNF479,ENSG00000185177,0.9307767174605164,0.0692232825394837,7,
CNPY3,ENSG00000137161,0.9307847018528024,0.0692152981471977,6,
GLTP,ENSG00000139433,0.9307932887648304,0.0692067112351695,12,
RAB42,ENSG00000188060,0.930803761551848,0.0691962384481518,1,
H2BK1,ENSG00000285480,0.9308048086268278,0.0691951913731722,7,
NMS,ENSG00000204640,0.9308075562678924,0.0691924437321076,2,
C12orf75,ENSG00000235162,0.9308111941432768,0.069188805856723,12,
UVSSA,ENSG00000163945,0.9308333625746436,0.0691666374253565,4,
ANKRD22,ENSG00000152766,0.9308537627006256,0.0691462372993745,10,
URM1,ENSG00000167118,0.9308653541504543,0.0691346458495454,9,
HHIP,ENSG00000164161,0.9308677387161346,0.0691322612838655,4,
LRRC52,ENSG00000162763,0.9308710261671947,0.0691289738328053,1,
PPEF1,ENSG00000086717,0.9308734105827928,0.069126589417207,X,
ADAM12,ENSG00000148848,0.9308934174772988,0.0691065825227014,10,
IDUA,ENSG00000127415,0.9308969576098916,0.0691030423901085,4,
VPS37B,ENSG00000139722,0.930933309053072,0.069066690946928,12,
,ENSG00000269237,0.9309379359891496,0.0690620640108505,19,
HERC3,ENSG00000287542,0.930963001068774,0.0690369989312257,4,
RNMT,ENSG00000101654,0.9309664991437152,0.0690335008562847,18,
CCNA1,ENSG00000133101,0.9309708693253106,0.0690291306746893,13,
PLIN1,ENSG00000166819,0.9309747240969272,0.0690252759030728,15,
GNL3L,ENSG00000130119,0.931009138633063,0.0689908613669369,X,
ZNF273,ENSG00000198039,0.9310112962572062,0.0689887037427937,7,
OAS2,ENSG00000111335,0.9310141984686215,0.0689858015313783,12,
SLC48A1,ENSG00000211584,0.9310159940166668,0.0689840059833332,12,
LPGAT1,ENSG00000123684,0.9310165433648244,0.0689834566351757,1,
UBTD1,ENSG00000165886,0.931018371853366,0.068981628146634,10,
ATP13A5,ENSG00000187527,0.9310307139041972,0.0689692860958024,3,
SDF2L1,ENSG00000128228,0.9310313170830268,0.068968682916973,22,
WEE2,ENSG00000214102,0.9310549940993018,0.068945005900698,7,
METTL6,ENSG00000206562,0.9310561170198376,0.0689438829801625,3,
CPAMD8,ENSG00000160111,0.931067833921956,0.068932166078044,19,
MFGE8,ENSG00000140545,0.9310914830444416,0.0689085169555583,15,
SP5,ENSG00000204335,0.931117662231412,0.0688823377685879,2,
GADD45B,ENSG00000099860,0.9311201201544702,0.0688798798455298,19,
ORMDL3,ENSG00000172057,0.9311308701951188,0.0688691298048814,17,
SNRNP25,ENSG00000161981,0.9311382110155344,0.0688617889844656,16,
,ENSG00000255432,0.9311457177758182,0.0688542822241819,11,
TENT5B,ENSG00000158246,0.9311472427081536,0.0688527572918463,1,
ZNF283,ENSG00000167637,0.931167200404632,0.068832799595368,19,
NAGLU,ENSG00000108784,0.9312004465890894,0.0687995534109106,17,
RPL37,ENSG00000145592,0.9312040424111454,0.0687959575888546,5,
CLRN2,ENSG00000249581,0.931207460016192,0.0687925399838078,4,
IYD,ENSG00000009765,0.9312116681577384,0.0687883318422615,6,
ZNF404,ENSG00000176222,0.9312659852996428,0.0687340147003573,19,
PPAN,ENSG00000130810,0.9312796343539744,0.0687203656460253,19,
GRB10,ENSG00000106070,0.9312911042123174,0.0687088957876825,7,3.0
ZNF44,ENSG00000197857,0.9312927291689186,0.0687072708310815,19,
RHBDL3,ENSG00000141314,0.9312938539684296,0.0687061460315703,17,
ANKRD46,ENSG00000186106,0.9312957896847972,0.0687042103152025,8,
CHD9NB,ENSG00000277639,0.9313082996334012,0.0686917003665989,16,
SPANXA2,ENSG00000203926,0.9313383771552196,0.0686616228447801,X,
SPANXA1,ENSG00000198021,0.9313383771552196,0.0686616228447801,X,
ISOC2,ENSG00000063241,0.9313610482312422,0.0686389517687579,19,
ANKLE2,ENSG00000176915,0.9313704191596484,0.0686295808403515,12,
PSAP,ENSG00000197746,0.9313913772015976,0.0686086227984021,10,
WDR93,ENSG00000140527,0.9314115392293568,0.0685884607706429,15,
TEKTIP1,ENSG00000183397,0.9314120900626632,0.0685879099373371,19,
TPM4,ENSG00000167460,0.9314138518909036,0.0685861481090962,19,
CNTF,ENSG00000242689,0.9314166675272982,0.068583332472702,11,
STPG2,ENSG00000163116,0.9314182431897928,0.0685817568102072,4,
XDH,ENSG00000158125,0.9314261531386672,0.0685738468613327,2,
MEIOB,ENSG00000162039,0.9314267673867966,0.0685732326132034,16,
IGHV3-15,ENSG00000211943,0.9314374860228336,0.0685625139771659,14,
,ENSG00000188897,0.931442010195396,0.0685579898046041,16,
,ENSG00000262304,0.9314440099982948,0.0685559900017053,17,
SHPK,ENSG00000197417,0.9314440099982948,0.0685559900017053,17,
AXL,ENSG00000167601,0.9314527029422324,0.0685472970577674,19,
FYTTD1,ENSG00000122068,0.9314659205211744,0.0685340794788254,3,
MEP1B,ENSG00000141434,0.9314837158370838,0.0685162841629162,18,
FAM234B,ENSG00000084444,0.9315119845521136,0.0684880154478864,12,
GAS2L1,ENSG00000185340,0.9315123164502264,0.0684876835497736,22,
TXLNG,ENSG00000086712,0.9315400440989966,0.0684599559010033,X,
OPRL1,ENSG00000125510,0.9315514865791492,0.0684485134208507,20,
PGK1,ENSG00000102144,0.9315696750597224,0.0684303249402776,X,
TMEM167A,ENSG00000174695,0.9315724535770342,0.0684275464229656,5,
ARMC6,ENSG00000105676,0.9315867929467472,0.0684132070532528,19,
DOK7,ENSG00000175920,0.931591999902189,0.0684080000978109,4,
MATN3,ENSG00000132031,0.9315931217324336,0.068406878267566,2,
MANSC1,ENSG00000111261,0.9315960534156892,0.0684039465843111,12,
BNIPL,ENSG00000163141,0.9316444736480451,0.0683555263519549,1,
ALG2,ENSG00000119523,0.931657088090158,0.0683429119098418,9,
MLF1,ENSG00000178053,0.9316680558187151,0.0683319441812848,3,
KCNU1,ENSG00000215262,0.931668748423696,0.0683312515763038,8,
CIMAP1C,ENSG00000182950,0.9316725464957086,0.0683274535042914,15,
DPM2,ENSG00000136908,0.9316780862343138,0.0683219137656863,9,
PAQR8,ENSG00000170915,0.9316797703102362,0.0683202296897637,6,
KRBOX4,ENSG00000147121,0.9316849600223086,0.0683150399776912,X,
