Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
HMGN3,ENSG00000118418,0.8537879465490853,0.1462120534509146,6,
BIVM-ERCC5,ENSG00000270181,0.8537903917873632,0.1462096082126369,13,
JPT1,ENSG00000189159,0.8537958759454108,0.1462041240545892,17,
ZNF880,ENSG00000221923,0.8539340546199812,0.1460659453800188,19,
DNAJC21,ENSG00000168724,0.8539684350073431,0.146031564992657,5,
BRI3BP,ENSG00000184992,0.8539740786357376,0.1460259213642624,12,
CEP104,ENSG00000116198,0.8539981170688402,0.1460018829311598,1,
ZMYM5,ENSG00000132950,0.8540402737374962,0.1459597262625039,13,
PAQR4,ENSG00000162073,0.8540546048233415,0.1459453951766584,16,
MAMSTR,ENSG00000176909,0.854085280083258,0.1459147199167418,19,
RGPD6,ENSG00000183054,0.8541087737143224,0.1458912262856775,2,
RGPD5,ENSG00000015568,0.8541087737143224,0.1458912262856775,2,
STATH,ENSG00000126549,0.8541091434149954,0.1458908565850045,4,
PPIAL4C,ENSG00000288867,0.8541231392867275,0.1458768607132725,1,
C14orf93,ENSG00000100802,0.8541571057687987,0.1458428942312013,14,
POM121C,ENSG00000272391,0.854231154498346,0.1457688455016541,7,
MT2A,ENSG00000125148,0.8542509735884574,0.1457490264115428,16,
USPL1,ENSG00000132952,0.8542557869831293,0.1457442130168708,13,
AGPAT2,ENSG00000169692,0.8542688190282769,0.1457311809717231,9,
ATP1B3,ENSG00000069849,0.8542978329730179,0.1457021670269821,3,
EXOC6,ENSG00000138190,0.8543193013794034,0.1456806986205964,10,2.0
NKX2-5,ENSG00000183072,0.8543493300822681,0.1456506699177318,5,
LGALS7B,ENSG00000178934,0.8543662348861187,0.1456337651138813,19,
LGALS7,ENSG00000205076,0.8543662348861187,0.1456337651138813,19,
PRR5L,ENSG00000135362,0.8543716062292057,0.1456283937707941,11,
KLF11,ENSG00000172059,0.8544130474493942,0.1455869525506058,2,
SERTM1,ENSG00000180440,0.8544168174727483,0.1455831825272514,13,
C12orf60,ENSG00000182993,0.854428704174891,0.1455712958251086,12,
TYMP,ENSG00000025708,0.8545050721416437,0.1454949278583561,22,
PFAS,ENSG00000178921,0.8545061565574246,0.1454938434425754,17,
MGAT4D,ENSG00000205301,0.8545178170350652,0.1454821829649345,4,
ABHD3,ENSG00000158201,0.8545671177880604,0.1454328822119396,18,
TNC,ENSG00000041982,0.8546039654791412,0.1453960345208589,9,
GPSM2,ENSG00000121957,0.854639088222103,0.145360911777897,1,
RGN,ENSG00000130988,0.8546440754173117,0.1453559245826885,X,
MRPL28,ENSG00000086504,0.8546566963473164,0.1453433036526835,16,
CT83,ENSG00000204019,0.8546996673448402,0.1453003326551599,X,
HOXC9,ENSG00000180806,0.8547026465318504,0.1452973534681499,12,
CLIP3,ENSG00000105270,0.8547085267328867,0.1452914732671133,19,
CENPE,ENSG00000138778,0.8547274042732946,0.1452725957267052,4,
POLR1F,ENSG00000105849,0.8547279585817797,0.1452720414182203,7,
FBXO24,ENSG00000106336,0.8547899020399675,0.1452100979600322,7,
PDCL,ENSG00000136940,0.8548213898306122,0.1451786101693876,9,
SHROOM4,ENSG00000158352,0.85482350821068,0.1451764917893199,X,
FADS6,ENSG00000172782,0.8548278796550317,0.1451721203449683,17,
PNMA2,ENSG00000240694,0.8548281648323847,0.1451718351676155,8,
DNAJC22,ENSG00000178401,0.8548490172916952,0.1451509827083047,12,
TOR1B,ENSG00000136816,0.8548798280414834,0.1451201719585167,9,
DEFB129,ENSG00000125903,0.854894771264731,0.145105228735269,20,
TRMT12,ENSG00000183665,0.8549444376111178,0.145055562388882,8,
PPIAL4G,ENSG00000236334,0.8549570628558876,0.1450429371441125,1,
LRPAP1,ENSG00000163956,0.8550133462606089,0.1449866537393912,4,
ZSWIM3,ENSG00000132801,0.8550210161292697,0.14497898387073,20,
FAM120AOS,ENSG00000188938,0.8550227160831085,0.1449772839168915,9,
RSPO2,ENSG00000147655,0.8550267348236178,0.144973265176382,8,
ABCA12,ENSG00000144452,0.8550730369846083,0.1449269630153917,2,
LGALS3BP,ENSG00000108679,0.8550846034451449,0.1449153965548552,17,
SAXO1,ENSG00000155875,0.8551020900213189,0.1448979099786813,9,
ABRAXAS2,ENSG00000165660,0.8551359784121825,0.1448640215878175,10,
SRMS,ENSG00000125508,0.8551496923091404,0.1448503076908596,20,
CCNB1,ENSG00000134057,0.8551538386171862,0.1448461613828137,5,
HDHD5,ENSG00000069998,0.8551598056198053,0.1448401943801947,22,
C1R,ENSG00000159403,0.8552061283362044,0.1447938716637957,12,
CCND3,ENSG00000112576,0.8552137203590419,0.1447862796409583,6,
NKX3-2,ENSG00000109705,0.8552479876067871,0.1447520123932128,4,
PTPRZ1,ENSG00000106278,0.8553049531532267,0.1446950468467731,7,
PFKP,ENSG00000067057,0.8553111426611949,0.1446888573388049,10,
FOXD4L4,ENSG00000184659,0.8553374813327546,0.1446625186672453,9,
ATF5,ENSG00000169136,0.8553621192355488,0.1446378807644512,19,
ZNF616,ENSG00000204611,0.855381971708103,0.1446180282918968,19,
SERPING1,ENSG00000149131,0.8553842747511774,0.1446157252488225,11,
SLC49A4,ENSG00000138463,0.855413505725081,0.1445864942749189,3,
IDI1,ENSG00000067064,0.8554359124833432,0.1445640875166569,10,
KCNRG,ENSG00000198553,0.8554419717297128,0.1445580282702873,13,
BDNF,ENSG00000176697,0.8554619193033933,0.1445380806966067,11,
FAM151B,ENSG00000152380,0.855498630264089,0.144501369735911,5,
LAMP2,ENSG00000005893,0.8555394691350127,0.144460530864987,X,
ASPM,ENSG00000066279,0.8555467747629867,0.1444532252370134,1,2.0
CCDC83,ENSG00000150676,0.8555683877120729,0.1444316122879271,11,
IGLV1-51,ENSG00000211644,0.8555686728071349,0.1444313271928652,22,
SERAC1,ENSG00000122335,0.8555749205833539,0.144425079416646,6,
MYRFL,ENSG00000166268,0.8555768622848545,0.1444231377151454,12,
PRNP,ENSG00000171867,0.855597951354733,0.1444020486452668,20,
JAG1,ENSG00000101384,0.8556044033452254,0.1443955966547747,20,
GTF2E2,ENSG00000197265,0.8556334970662992,0.1443665029337006,8,
CAPNS1,ENSG00000126247,0.85568349294098,0.1443165070590199,19,
C18orf63,ENSG00000206043,0.8556995003780076,0.1443004996219923,18,
GATA3,ENSG00000107485,0.8557006572682503,0.1442993427317498,10,
ACCSL,ENSG00000205126,0.8557453259210867,0.1442546740789135,11,
MUC5AC,ENSG00000215182,0.8557485096172139,0.1442514903827858,11,
ATP10A,ENSG00000206190,0.8557752245995762,0.1442247754004239,15,2.0
PCLAF,ENSG00000166803,0.8557882602203972,0.1442117397796026,15,
ARG1,ENSG00000118520,0.8558001112917403,0.1441998887082598,6,
PCP4,ENSG00000183036,0.8558022220369769,0.1441977779630231,21,
TRGV2,ENSG00000233306,0.8558193224936491,0.144180677506351,7,
ASTN2,ENSG00000148219,0.8558287374985593,0.1441712625014406,9,2.0
PLAGL1,ENSG00000118495,0.8558543702152306,0.144145629784769,6,
GAB1,ENSG00000109458,0.8558580326365274,0.1441419673634727,4,
GRIP1,ENSG00000155974,0.8558641363973117,0.1441358636026882,12,2.0
CDCA7L,ENSG00000164649,0.8559252009273838,0.1440747990726162,7,
FBXL8,ENSG00000135722,0.8559301609103538,0.1440698390896461,16,
SIDT2,ENSG00000149577,0.8559722309759831,0.1440277690240169,11,
STAC3,ENSG00000185482,0.8559919490757582,0.1440080509242415,12,
CALB2,ENSG00000172137,0.8560088198253796,0.1439911801746203,16,
VCY1B,ENSG00000129862,0.8560562424467582,0.1439437575532417,Y,
VCY,ENSG00000129864,0.8560562424467582,0.1439437575532417,Y,
MDFIC,ENSG00000135272,0.8561380392426519,0.1438619607573483,7,
CNTD1,ENSG00000176563,0.8561598746607653,0.1438401253392348,17,
UBXN2B,ENSG00000215114,0.8561760693319043,0.1438239306680957,8,
MISFA,ENSG00000247595,0.856249934948497,0.1437500650515027,11,
CLRN1,ENSG00000163646,0.8562846091410107,0.1437153908589891,3,
EVX1,ENSG00000106038,0.8563419923216599,0.1436580076783401,7,
GARIN2,ENSG00000172717,0.8563459916266214,0.1436540083733788,14,
CSPG5,ENSG00000114646,0.8563623548676295,0.1436376451323704,3,
AMPD1,ENSG00000116748,0.856364933982121,0.1436350660178788,1,2.0
LEMD2,ENSG00000161904,0.8564017206399931,0.1435982793600069,6,
SPDYE16,ENSG00000185040,0.8564290172719116,0.1435709827280887,7,
C19orf73,ENSG00000221916,0.8564592271127549,0.1435407728872452,19,
MCOLN1,ENSG00000090674,0.8565020773160589,0.143497922683941,19,
GPAM,ENSG00000119927,0.8565251300907072,0.1434748699092929,10,
CEL,ENSG00000170835,0.8565309863232906,0.1434690136767094,9,
LRRC49,ENSG00000137821,0.8565630131920456,0.1434369868079543,15,
SPICE1,ENSG00000163611,0.8566343088016526,0.1433656911983474,3,
AZIN1,ENSG00000155096,0.8566377298130864,0.1433622701869135,8,
PLAA,ENSG00000137055,0.8566493489744841,0.143350651025516,9,
RPL12,ENSG00000197958,0.8566502603520626,0.1433497396479374,9,
ZNF749,ENSG00000186230,0.856651974247143,0.1433480257528572,19,
OR5G3,ENSG00000241356,0.8566571849887056,0.1433428150112945,11,
GCDH,ENSG00000105607,0.8566701496263311,0.1433298503736687,19,
ACO1,ENSG00000122729,0.8566935325948118,0.1433064674051881,9,
POC1B,ENSG00000139323,0.8568106914809316,0.1431893085190684,12,
C2CD4C,ENSG00000183186,0.8568396137205634,0.1431603862794365,19,
RNF31,ENSG00000092098,0.8568496612986113,0.1431503387013885,14,
CLIC1,ENSG00000213719,0.8568565097516306,0.1431434902483692,6,
MYL6B,ENSG00000196465,0.8568762928228995,0.1431237071771005,12,
OAZ2,ENSG00000180304,0.8568772208735392,0.1431227791264606,15,
PCDHB1,ENSG00000171815,0.8568934473286498,0.14310655267135,5,
CDCA7,ENSG00000144354,0.8569111715803929,0.1430888284196072,2,
FAM210A,ENSG00000177150,0.8569534752043197,0.1430465247956803,18,
SPDYE18,ENSG00000205482,0.8569759892946742,0.1430240107053256,7,
WWC1,ENSG00000113645,0.8569769957459,0.1430230042541,5,
NPY,ENSG00000122585,0.856980970315611,0.1430190296843892,7,
TGFB2,ENSG00000092969,0.8569872378496285,0.1430127621503714,1,
SLC12A7,ENSG00000113504,0.8570078738226588,0.1429921261773411,5,
KRTAP13-1,ENSG00000198390,0.8570231788846016,0.1429768211153983,21,
BNIP1,ENSG00000113734,0.8570941254711577,0.1429058745288421,5,
HMG20B,ENSG00000064961,0.8570977122553407,0.1429022877446593,19,
SCAMP1,ENSG00000085365,0.8571267935078654,0.1428732064921345,5,
IRS4,ENSG00000133124,0.8571420969414318,0.1428579030585679,X,
ZNF664,ENSG00000179195,0.8571598911503426,0.1428401088496576,12,
PDLIM7,ENSG00000196923,0.8571619533963932,0.1428380466036066,5,
DPP3,ENSG00000254986,0.8571789984542068,0.1428210015457931,11,2.0
PLXDC1,ENSG00000161381,0.8571821259964578,0.1428178740035422,17,
FAM78A,ENSG00000126882,0.8571903521267634,0.1428096478732364,9,
RPLP1,ENSG00000137818,0.8571941688806624,0.1428058311193376,15,
CDH12,ENSG00000154162,0.8572112634576743,0.1427887365423256,5,
LZTS2,ENSG00000107816,0.85723585079403,0.14276414920597,10,2.0
SPATA9,ENSG00000145757,0.8572540999358657,0.1427459000641344,5,
PLPBP,ENSG00000147471,0.8572636332754576,0.1427363667245423,8,
ASB13,ENSG00000196372,0.8572671114344418,0.1427328885655582,10,
PSMB6,ENSG00000142507,0.8572837422678179,0.1427162577321819,17,
FGF8,ENSG00000107831,0.8573279681765371,0.142672031823463,10,
CDC14B,ENSG00000081377,0.857378447735128,0.142621552264872,9,
MT1B,ENSG00000169688,0.8573893520323521,0.1426106479676479,16,
TRPM4,ENSG00000130529,0.8574048728294319,0.1425951271705683,19,
KRTAP13-2,ENSG00000182816,0.8574274467563507,0.1425725532436492,21,
ANXA9,ENSG00000143412,0.8574436858463604,0.1425563141536395,1,
GPR88,ENSG00000181656,0.8574481011255858,0.142551898874414,1,
HSBP1L1,ENSG00000226742,0.8574602839173922,0.1425397160826077,18,
TRAM1,ENSG00000067167,0.8575134380196442,0.1424865619803558,8,
RPA1,ENSG00000132383,0.8575148214593468,0.1424851785406533,17,
DCHS2,ENSG00000197410,0.8575677124371263,0.1424322875628738,4,
HOXA2,ENSG00000105996,0.8575706677354875,0.1424293322645123,7,
TBC1D23,ENSG00000036054,0.8575818481685468,0.1424181518314533,3,
DHODH,ENSG00000102967,0.8575820406417314,0.1424179593582687,16,
RFTN2,ENSG00000162944,0.8576495088006416,0.1423504911993584,2,
ESM1,ENSG00000164283,0.8576949788061355,0.1423050211938644,5,
CSF2RA,ENSG00000198223,0.8577247626352361,0.1422752373647638,X,
PNMA3,ENSG00000183837,0.8577335050745379,0.142266494925462,X,
TMEM39B,ENSG00000121775,0.8577446637954524,0.1422553362045474,1,2.0
SC5D,ENSG00000109929,0.8577696720271996,0.1422303279728006,11,
WDR88,ENSG00000166359,0.8578250244229286,0.1421749755770714,19,
ATP1A2,ENSG00000018625,0.8578271463999634,0.1421728536000366,1,
ANGPTL3,ENSG00000132855,0.8578334405620094,0.1421665594379905,1,
NOD2,ENSG00000167207,0.8578565651849154,0.1421434348150845,16,
KIAA1958,ENSG00000165185,0.8578670822050646,0.1421329177949352,9,
CARHSP1,ENSG00000153048,0.8578672286913417,0.1421327713086582,16,
ZDHHC14,ENSG00000175048,0.8578682962730656,0.1421317037269345,6,
GRM3,ENSG00000198822,0.8578743174262118,0.1421256825737882,7,
SLC39A12,ENSG00000148482,0.857887059391879,0.142112940608121,10,
PADI1,ENSG00000142623,0.8578880242029655,0.1421119757970344,1,
GET3,ENSG00000198356,0.8579112857051898,0.1420887142948104,19,
TEX54,ENSG00000283268,0.8579204262503931,0.1420795737496069,11,
KRTAP1-4,ENSG00000204887,0.8579347885415997,0.1420652114584002,17,
PROM2,ENSG00000155066,0.8579525375054626,0.1420474624945376,2,
EGFL6,ENSG00000198759,0.8579641836724642,0.1420358163275359,X,
UQCR11,ENSG00000127540,0.8579694947362094,0.1420305052637907,19,
PRR32,ENSG00000183631,0.8579728429878233,0.1420271570121766,X,
TAF11L4,ENSG00000284283,0.8579728897432563,0.1420271102567437,5,
PIK3R5,ENSG00000141506,0.8579775881761572,0.1420224118238429,17,
HOXC13,ENSG00000123364,0.8579869172249857,0.1420130827750143,12,
TUBGCP2,ENSG00000130640,0.8580396667339873,0.1419603332660126,10,
BBOX1,ENSG00000129151,0.8580577658990279,0.1419422341009718,11,
SLC9A6,ENSG00000198689,0.8580677778462685,0.1419322221537312,X,1.0
MROH9,ENSG00000117501,0.8580867239276225,0.1419132760723773,1,
RP2,ENSG00000102218,0.8581659239059285,0.1418340760940715,X,
LCE2C,ENSG00000187180,0.8582015498790357,0.1417984501209641,1,
FOXA1,ENSG00000129514,0.8582046618447244,0.1417953381552754,14,
BUB1B,ENSG00000156970,0.8582088806452522,0.1417911193547478,15,
CEACAM16,ENSG00000213892,0.8582278005360079,0.1417721994639921,19,
SPATA18,ENSG00000163071,0.8582540103399475,0.1417459896600526,4,
PLCL2,ENSG00000154822,0.8582693622198763,0.1417306377801238,3,
TMEM199,ENSG00000244045,0.8582697350619214,0.1417302649380786,17,
RPS21,ENSG00000171858,0.8583353043248036,0.1416646956751962,20,
CHP1,ENSG00000187446,0.8583574191440954,0.1416425808559046,15,
ESF1,ENSG00000089048,0.8583724393370588,0.1416275606629411,20,
BHLHE22,ENSG00000180828,0.8583730128702394,0.1416269871297605,8,
ACBD3,ENSG00000182827,0.8584071369112926,0.1415928630887075,1,
TAF10,ENSG00000166337,0.8584336751997627,0.1415663248002373,11,
YIF1B,ENSG00000167645,0.8584388426168151,0.1415611573831849,19,
TRIM8,ENSG00000171206,0.8584486017525875,0.1415513982474124,10,3.0
ARL17A,ENSG00000185829,0.8584684671986588,0.1415315328013412,17,
ARL17B,ENSG00000228696,0.8584684671986588,0.1415315328013412,17,
PARP6,ENSG00000137817,0.8584943244859667,0.1415056755140331,15,
PSD3,ENSG00000156011,0.8585129408886846,0.1414870591113155,8,2.0
GPATCH11,ENSG00000152133,0.8585564403561047,0.1414435596438951,2,
FRS2,ENSG00000166225,0.8585691375228742,0.1414308624771257,12,
PNKP,ENSG00000039650,0.8585755495659647,0.1414244504340353,19,
MTMR14,ENSG00000163719,0.8585785745457806,0.1414214254542194,3,
SLC27A4,ENSG00000167114,0.8585896101091357,0.1414103898908641,9,2.0
RNF34,ENSG00000170633,0.8585952267019853,0.1414047732980149,12,
URB2,ENSG00000135763,0.8586436283515212,0.1413563716484787,1,
TBC1D8,ENSG00000204634,0.858677623530087,0.141322376469913,2,
RIBC1,ENSG00000158423,0.8587567490505442,0.1412432509494559,X,
DNAH10,ENSG00000197653,0.8587661275636488,0.1412338724363511,12,2.0
ABCC5,ENSG00000114770,0.858766300907832,0.141233699092168,3,
CIMAP1B,ENSG00000177989,0.8587676490298806,0.1412323509701194,22,
SRP19,ENSG00000153037,0.8587746717284117,0.1412253282715881,5,
TREX1,ENSG00000213689,0.8587771142243144,0.1412228857756856,3,
FGF3,ENSG00000186895,0.8587988527076829,0.1412011472923171,11,
PROX2,ENSG00000119608,0.8588072548340603,0.1411927451659397,14,
NT5E,ENSG00000135318,0.8588259489111355,0.1411740510888647,6,
PCNT,ENSG00000160299,0.8588302898183104,0.1411697101816893,21,
SS18L1,ENSG00000184402,0.8588409571764707,0.1411590428235294,20,
ZNF813,ENSG00000198346,0.8589150995989159,0.1410849004010841,19,
LIFR,ENSG00000113594,0.8589552926102677,0.1410447073897323,5,
MAPKAP1,ENSG00000119487,0.8589603002235096,0.1410396997764903,9,
PCP4L1,ENSG00000248485,0.8589698924823759,0.141030107517624,1,
EHD2,ENSG00000024422,0.8589814348025492,0.1410185651974506,19,
INCENP,ENSG00000149503,0.8589983808521798,0.14100161914782,11,
RWDD2A,ENSG00000013392,0.8590073433353906,0.1409926566646093,6,
GINS1,ENSG00000101003,0.8590144405416053,0.1409855594583946,20,
TNFAIP3,ENSG00000118503,0.8590182415801313,0.1409817584198687,6,
CA10,ENSG00000154975,0.8590331372736647,0.1409668627263355,17,
ZNF717,ENSG00000227124,0.8590573184068809,0.1409426815931191,3,
HRH1,ENSG00000196639,0.8590808467898916,0.1409191532101084,3,
LCE2B,ENSG00000159455,0.8590840056643733,0.1409159943356266,1,
PISD,ENSG00000241878,0.8590899810265781,0.140910018973422,22,
MRPL45,ENSG00000278845,0.8590946525808262,0.1409053474191741,17,
SERTAD1,ENSG00000197019,0.8590982886348781,0.1409017113651217,19,
STMN1,ENSG00000117632,0.8591350020015397,0.1408649979984602,1,
LETMD1,ENSG00000050426,0.859141350483995,0.140858649516005,12,
IGLV1-47,ENSG00000211648,0.859215908494538,0.1407840915054618,22,
PPIAL4A,ENSG00000263353,0.8592242373591099,0.1407757626408901,1,
NEU4,ENSG00000204099,0.8592419838920878,0.1407580161079122,2,
DHPS,ENSG00000095059,0.85926205638546,0.1407379436145399,19,
ELMO2,ENSG00000062598,0.859282301294273,0.1407176987057269,20,
INSC,ENSG00000188487,0.8593374699071524,0.1406625300928476,11,
ITGA3,ENSG00000005884,0.8593506364671887,0.1406493635328113,17,
FEM1B,ENSG00000169018,0.8594113104343877,0.1405886895656123,15,
HOXB6,ENSG00000108511,0.8594298252632386,0.1405701747367615,17,
MT1A,ENSG00000205362,0.8594889019532241,0.1405110980467759,16,
GRK4,ENSG00000125388,0.8594948057975209,0.1405051942024791,4,2.0
MTMR6,ENSG00000139505,0.8595212641338584,0.1404787358661415,13,
IGLV2-14,ENSG00000211666,0.8595555738787991,0.1404444261212009,22,
WDR17,ENSG00000150627,0.8595641348458346,0.1404358651541651,4,
MT4,ENSG00000102891,0.8595646628933546,0.1404353371066452,16,
ZNF585A,ENSG00000196967,0.859566163209832,0.140433836790168,19,
IGLV2-8,ENSG00000278196,0.859688974718087,0.1403110252819131,22,
MPHOSPH9,ENSG00000051825,0.8597139145994596,0.1402860854005402,12,
ANXA5,ENSG00000164111,0.8597330373674619,0.140266962632538,4,
CEP43,ENSG00000213066,0.8597635012135669,0.140236498786433,6,
C7orf33,ENSG00000170279,0.8597776124733104,0.1402223875266894,7,
THSD4,ENSG00000187720,0.8597978251972785,0.1402021748027215,15,
GDAP1L1,ENSG00000124194,0.8598003052701425,0.1401996947298575,20,
PPP4R3C,ENSG00000224960,0.8598396170451809,0.1401603829548193,X,
GRIPAP1,ENSG00000068400,0.8598590005934819,0.1401409994065182,X,
CAV2,ENSG00000105971,0.8599027222832097,0.1400972777167902,7,
LANCL3,ENSG00000147036,0.8599195719829333,0.1400804280170666,X,
TBC1D8B,ENSG00000133138,0.8599447317853235,0.1400552682146763,X,
REX1BD,ENSG00000006015,0.859968751945879,0.140031248054121,19,
ACVR2A,ENSG00000121989,0.8599821642306021,0.140017835769398,2,
CLN6,ENSG00000128973,0.8600095222120976,0.1399904777879022,15,
ALAS1,ENSG00000023330,0.8600200293410522,0.139979970658948,3,
TMEM154,ENSG00000170006,0.8600260369796491,0.139973963020351,4,
LIPE,ENSG00000079435,0.8600874524827712,0.1399125475172289,19,
IQCE,ENSG00000106012,0.8601350503686631,0.1398649496313368,7,
TNK1,ENSG00000174292,0.8601500457523227,0.1398499542476771,17,
FGL2,ENSG00000127951,0.8601818745846166,0.1398181254153835,7,
WRNIP1,ENSG00000124535,0.8602312146563209,0.139768785343679,6,
FBXL18,ENSG00000155034,0.8602376041173471,0.139762395882653,7,
RGL3,ENSG00000205517,0.8602787764347898,0.1397212235652102,19,
PDE8A,ENSG00000073417,0.8602833448563859,0.1397166551436139,15,
ZMAT2,ENSG00000146007,0.8602848412393336,0.1397151587606664,5,
RLIM,ENSG00000131263,0.8602918786816066,0.1397081213183935,X,
RPS24,ENSG00000138326,0.860304628320593,0.1396953716794072,10,
ZNF430,ENSG00000118620,0.8603263357515525,0.1396736642484474,19,
ASIC3,ENSG00000213199,0.8603566369761214,0.1396433630238788,7,
NANS,ENSG00000095380,0.8603872086546914,0.1396127913453084,9,
IDO2,ENSG00000188676,0.8603997341340665,0.1396002658659335,8,
ARHGEF37,ENSG00000183111,0.8604039851989539,0.139596014801046,5,
FAIM,ENSG00000158234,0.8604343128119655,0.1395656871880344,3,
EIF2AK4,ENSG00000128829,0.8604517073388823,0.1395482926611176,15,
RTP5,ENSG00000188011,0.8604729205680332,0.1395270794319669,2,
SOCS4,ENSG00000180008,0.8604775516152117,0.1395224483847885,14,
MSANTD3,ENSG00000066697,0.860484033887541,0.1395159661124589,9,
