Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
KCNJ10,ENSG00000177807,0.98353845,0.01646154
PHLDB3,ENSG00000176531,0.9835448,0.016455159
RASL12,ENSG00000103710,0.98356235,0.016437657
KRT7,ENSG00000135480,0.9835743,0.016425727
PARVG,ENSG00000138964,0.9835748,0.016425211
ZNF200,ENSG00000010539,0.9835757,0.016424278
TMPRSS3,ENSG00000160183,0.9835825,0.016417524
ADGRF4,ENSG00000153294,0.98359835,0.016401632
C5orf15,ENSG00000113583,0.9835998,0.016400248
GPATCH3,ENSG00000198746,0.9836002,0.016399818
KANK3,ENSG00000186994,0.9836013,0.016398717
NUCB2,ENSG00000070081,0.98361015,0.01638986
GPRASP2,ENSG00000158301,0.9836235,0.01637648
DEPDC7,ENSG00000121690,0.9836305,0.016369538
GLRX,ENSG00000173221,0.9836307,0.016369263
GGT7,ENSG00000131067,0.9836328,0.016367182
ITGB8,ENSG00000105855,0.9836332,0.016366791
ASB16,ENSG00000161664,0.9836359,0.016364088
,ENSG00000256966,0.9836395,0.016360503
PGBD4,ENSG00000182405,0.9836396,0.016360419
SPDYE3,ENSG00000214300,0.9836422,0.01635775
TRAJ30,ENSG00000211859,0.9836432,0.01635683
SCARB1,ENSG00000073060,0.9836517,0.016348274
NDUFA5,ENSG00000128609,0.983653,0.016346974
MGST2,ENSG00000085871,0.98365587,0.016344136
ZDHHC11B,ENSG00000206077,0.9836579,0.016342098
CEMIP,ENSG00000103888,0.9836612,0.01633881
RASGRP4,ENSG00000171777,0.9836675,0.016332494
RRP15,ENSG00000067533,0.9836695,0.01633051
MUS81,ENSG00000172732,0.98367417,0.016325817
PDGFRL,ENSG00000104213,0.98368865,0.016311344
IRX6,ENSG00000159387,0.98369944,0.016300557
UBE2U,ENSG00000177414,0.9837024,0.01629757
SLC10A2,ENSG00000125255,0.98371106,0.016288934
SLC16A13,ENSG00000174327,0.9837112,0.016288843
NRG4,ENSG00000169752,0.98372185,0.01627817
GPC6,ENSG00000183098,0.9837245,0.016275521
POU5F1,ENSG00000235068,0.9837337,0.016266309
POU5F1,ENSG00000230336,0.9837337,0.016266309
POU5F1,ENSG00000233911,0.9837337,0.016266309
POU5F1,ENSG00000229094,0.9837337,0.016266309
POU5F1,ENSG00000206454,0.9837337,0.016266309
POU5F1,ENSG00000204531,0.9837337,0.016266309
POU5F1,ENSG00000237582,0.9837337,0.016266309
NIPAL4,ENSG00000172548,0.9837456,0.016254395
GTPBP3,ENSG00000130299,0.9837524,0.016247593
CYB5D1,ENSG00000182224,0.9837528,0.016247222
TMEM50B,ENSG00000142188,0.9837565,0.01624354
TMEM50B,ENSG00000263160,0.9837565,0.01624354
IFIT3,ENSG00000119917,0.9837584,0.016241599
CHODL,ENSG00000154645,0.98376,0.016239997
KIAA1328,ENSG00000150477,0.98376733,0.016232664
EFCAB11,ENSG00000140025,0.98377514,0.016224882
NPY4R2,ENSG00000264717,0.98377573,0.016224282
NPY4R2,ENSG00000288157,0.98377573,0.016224282
KRT33A,ENSG00000261986,0.9837839,0.01621611
KRT33A,ENSG00000006059,0.9837839,0.01621611
KRT33A,ENSG00000292027,0.9837839,0.01621611
S1PR4,ENSG00000125910,0.98378396,0.016216034
FGF11,ENSG00000283903,0.98379064,0.016209364
FGF11,ENSG00000161958,0.98379064,0.016209364
LTC4S,ENSG00000213316,0.9837937,0.016206346
LTC4S,ENSG00000283887,0.9837937,0.016206346
POFUT1,ENSG00000101346,0.98379594,0.016204042
LRRC37A2,ENSG00000274332,0.9838013,0.016198713
,ENSG00000273748,0.983803,0.016197035
CHAC2,ENSG00000143942,0.9838032,0.016196806
NKAIN4,ENSG00000101198,0.9838044,0.016195567
,ENSG00000250803,0.983807,0.01619297
LRRC37A,ENSG00000278742,0.983808,0.016192038
GJA5,ENSG00000265107,0.9838105,0.016189516
,ENSG00000286190,0.9838112,0.0161888
,ENSG00000258461,0.9838338,0.016166223
FAM181B,ENSG00000182103,0.98384106,0.016158937
CYP4A22,ENSG00000162365,0.9838429,0.016157115
AFMID,ENSG00000183077,0.9838525,0.016147492
TMEM104,ENSG00000109066,0.9838555,0.016144501
EFNA5,ENSG00000184349,0.9838577,0.016142288
ZNF219,ENSG00000165804,0.9838637,0.016136277
NTPCR,ENSG00000135778,0.9838639,0.016136125
RSKR,ENSG00000167524,0.98386455,0.01613543
MASP2,ENSG00000009724,0.9838693,0.016130686
TMEM198,ENSG00000188760,0.983874,0.016125994
MPPE1,ENSG00000154889,0.9838767,0.016123278
METTL15,ENSG00000169519,0.98388296,0.01611703
STN1,ENSG00000107960,0.9838881,0.016111903
TXNDC17,ENSG00000129235,0.9838902,0.016109817
LRRC37A3,ENSG00000275621,0.9838953,0.016104681
RBBP8,ENSG00000101773,0.98390275,0.01609723
UGT3A2,ENSG00000168671,0.98390335,0.01609663
ITGAE,ENSG00000083457,0.9839113,0.016088745
NKD1,ENSG00000140807,0.9839126,0.016087387
EMC4,ENSG00000128463,0.9839134,0.016086603
TEX46,ENSG00000227868,0.9839139,0.016086128
TRIM5,ENSG00000132256,0.9839262,0.016073821
HS3ST2,ENSG00000122254,0.9839447,0.016055273
KRTAP2-2,ENSG00000292054,0.9839454,0.016054587
KRTAP2-2,ENSG00000214518,0.9839454,0.016054587
ACP5,ENSG00000102575,0.98394614,0.016053878
MMP17,ENSG00000198598,0.983948,0.016051982
TMEM101,ENSG00000091947,0.9839491,0.016050851
,ENSG00000273345,0.98395395,0.016046077
UBB,ENSG00000170315,0.98396176,0.01603822
CCHCR1,ENSG00000234114,0.98396266,0.016037362
CCHCR1,ENSG00000206355,0.98396266,0.016037362
HNRNPA0,ENSG00000177733,0.98396754,0.016032485
GPR19,ENSG00000183150,0.98397756,0.01602244
TAMM41,ENSG00000279643,0.9839802,0.016019832
CCDC43,ENSG00000180329,0.9839807,0.016019307
SSTR2,ENSG00000180616,0.9839815,0.016018495
BAAT,ENSG00000276559,0.98398197,0.016018027
BAAT,ENSG00000136881,0.98398197,0.016018027
TMEM135,ENSG00000166575,0.9839887,0.01601131
NCEH1,ENSG00000144959,0.98399276,0.016007246
SLC46A2,ENSG00000119457,0.98399705,0.016002942
CCDC157,ENSG00000187860,0.98399985,0.016000127
ASB5,ENSG00000164122,0.9839999,0.016000105
PBLD,ENSG00000108187,0.9840063,0.015993688
PDIA2,ENSG00000185615,0.98401546,0.015984543
PLA2G15,ENSG00000103066,0.9840213,0.015978714
SCRT1,ENSG00000284923,0.9840265,0.015973484
SCRT1,ENSG00000261678,0.9840265,0.015973484
DPEP1,ENSG00000015413,0.98403,0.015969967
LRRC37A2,ENSG00000238083,0.9840307,0.015969286
ZNHIT6,ENSG00000117174,0.98403996,0.015960021
GNG8,ENSG00000167414,0.9840409,0.015959067
EXTL1,ENSG00000158008,0.98404276,0.015957234
MFAP2,ENSG00000117122,0.9840549,0.01594508
PITPNB,ENSG00000180957,0.98406017,0.015939843
EEF1AKMT4,ENSG00000284753,0.9840666,0.015933366
KRT15,ENSG00000171346,0.9840688,0.015931161
TLCD3B,ENSG00000149926,0.9840758,0.015924197
EFCAB5,ENSG00000176927,0.9840779,0.01592214
NPHS1,ENSG00000161270,0.9840884,0.015911564
FRA10AC1,ENSG00000148690,0.9841009,0.015899139
SLC38A7,ENSG00000103042,0.984101,0.01589902
C14orf28,ENSG00000179476,0.9841062,0.015893841
ADAMTS1,ENSG00000154734,0.98410976,0.01589024
PIH1D1,ENSG00000104872,0.9841202,0.015879804
BANK1,ENSG00000153064,0.9841395,0.015860522
NPY4R,ENSG00000204174,0.98413956,0.01586045
ANKRD34A,ENSG00000272031,0.9841592,0.015840854
SLC35A2,ENSG00000292209,0.98416144,0.015838536
TIGD7,ENSG00000140993,0.9841687,0.015831305
COLEC12,ENSG00000158270,0.9841688,0.015831186
HBEGF,ENSG00000113070,0.9841689,0.01583109
NOTCH4,ENSG00000235396,0.98417515,0.015824836
LRRC37A,ENSG00000176681,0.9841759,0.015824085
NUS1,ENSG00000153989,0.98417735,0.015822668
PKD2L1,ENSG00000107593,0.98417854,0.01582148
LPCAT4,ENSG00000291994,0.98418075,0.015819238
LPCAT4,ENSG00000176454,0.98418075,0.015819238
NXPH1,ENSG00000122584,0.9841865,0.015813515
HPF1,ENSG00000056050,0.9841979,0.015802084
FAM216B,ENSG00000179813,0.9841991,0.015800875
CD2BP2,ENSG00000169217,0.984206,0.015793977
MPC2,ENSG00000143158,0.98421085,0.015789138
OCLN,ENSG00000273814,0.9842167,0.015783286
CCDC7,ENSG00000216937,0.98421705,0.01578297
RHBDL2,ENSG00000158315,0.9842282,0.0157718
IGLJ2,ENSG00000211676,0.9842323,0.015767688
SLC22A31,ENSG00000259803,0.9842332,0.015766794
ITGB2,ENSG00000160255,0.98424125,0.015758764
CAST,ENSG00000153113,0.98424417,0.015755808
SLC19A3,ENSG00000135917,0.9842485,0.01575146
CLDN12,ENSG00000157224,0.98425424,0.015745746
SHISAL1,ENSG00000138944,0.9842573,0.01574274
L1TD1,ENSG00000240563,0.9842579,0.01574214
CNRIP1,ENSG00000119865,0.9842659,0.015734097
RNF5,ENSG00000227277,0.984266,0.015734037
RNF5,ENSG00000228405,0.984266,0.015734037
RNF5,ENSG00000228907,0.984266,0.015734037
RNF5,ENSG00000223767,0.984266,0.015734037
RNF5,ENSG00000183574,0.984266,0.015734037
RNF5,ENSG00000225452,0.984266,0.015734037
RNF5,ENSG00000204308,0.984266,0.015734037
SPRY1,ENSG00000164056,0.98427624,0.015723791
YRDC,ENSG00000196449,0.9842915,0.015708521
OXNAD1,ENSG00000154814,0.984295,0.015704991
CFAP206,ENSG00000272514,0.9843024,0.01569757
,ENSG00000213204,0.9843024,0.01569757
PKHD1L1,ENSG00000205038,0.98430413,0.015695883
SHISAL2B,ENSG00000145642,0.9843046,0.01569542
TSKU,ENSG00000182704,0.9843232,0.015676823
NRIP3,ENSG00000175352,0.98433816,0.015661862
GSTO2,ENSG00000065621,0.98434067,0.015659334
SLC7A4,ENSG00000099960,0.9843487,0.01565131
NKX3-2,ENSG00000109705,0.98435307,0.015646948
HSD17B13,ENSG00000170509,0.9843597,0.015640294
TBXA2R,ENSG00000006638,0.98436767,0.015632309
CARHSP1,ENSG00000153048,0.98436916,0.015630871
SLC49A3,ENSG00000169026,0.98437905,0.015620968
,ENSG00000267426,0.98438007,0.0156199485
RGS1,ENSG00000090104,0.9843828,0.015617208
PSTK,ENSG00000179988,0.98438305,0.015616951
KNSTRN,ENSG00000128944,0.9843918,0.0156081645
C1orf43,ENSG00000143612,0.9843995,0.015600516
MRPS24,ENSG00000062582,0.9844024,0.015597568
SPI1,ENSG00000066336,0.9844039,0.015596109
DPPA4,ENSG00000121570,0.98440474,0.015595246
NOTCH4,ENSG00000206312,0.9844051,0.015594887
ITPRIPL2,ENSG00000205730,0.98440903,0.015590986
TMEM229A,ENSG00000234224,0.984412,0.015587994
TOMM7,ENSG00000196683,0.98442215,0.015577827
AMELX,ENSG00000125363,0.98443127,0.015568726
LIPH,ENSG00000163898,0.9844452,0.015554802
MSANTD7,ENSG00000284024,0.98444736,0.015552663
CYLC1,ENSG00000183035,0.98445916,0.015540839
SMPX,ENSG00000091482,0.98446065,0.015539352
MTTP,ENSG00000138823,0.9844631,0.015536892
SHF,ENSG00000138606,0.98446596,0.015534042
SLC9B2,ENSG00000164038,0.9844664,0.015533604
MINDY1,ENSG00000143409,0.984473,0.015526999
MUC4,ENSG00000145113,0.9844773,0.015522729
LGSN,ENSG00000146166,0.9844786,0.015521387
RNF14,ENSG00000013561,0.98448277,0.015517227
SULT1A3,ENSG00000261052,0.98449004,0.015509989
SULT1A4,ENSG00000213648,0.98449004,0.015509989
TMEM132A,ENSG00000006118,0.98449004,0.015509982
NOTCH4,ENSG00000234876,0.984495,0.015505032
NOTCH4,ENSG00000204301,0.984495,0.015505032
GPR141,ENSG00000187037,0.98449767,0.015502337
ANO5,ENSG00000171714,0.9845072,0.015492808
HERC6,ENSG00000138642,0.984511,0.015488982
OLFM4,ENSG00000102837,0.9845144,0.015485556
SENP2,ENSG00000163904,0.98452175,0.015478225
MPV17L,ENSG00000275543,0.9845253,0.01547465
MPV17L,ENSG00000156968,0.9845253,0.01547465
METTL8,ENSG00000123600,0.98452604,0.015473952
TNFAIP6,ENSG00000123610,0.98452735,0.015472629
NOTCH4,ENSG00000223355,0.98452866,0.015471316
,ENSG00000284626,0.9845295,0.01547048
KRTAP4-2,ENSG00000292044,0.98453474,0.015465258
ACTL8,ENSG00000117148,0.98453975,0.015460278
MICALL2,ENSG00000164877,0.9845403,0.0154597135
ITIH4,ENSG00000055955,0.9845485,0.0154515
TIGD4,ENSG00000169989,0.9845535,0.015446467
NDUFV3,ENSG00000160194,0.98455626,0.015443725
SH2D1B,ENSG00000198574,0.9845653,0.015434666
LGALS8,ENSG00000116977,0.98457867,0.015421337
GSTZ1,ENSG00000100577,0.9845815,0.0154185
KRT32,ENSG00000108759,0.98459363,0.01540638
IQCA1L,ENSG00000278685,0.9845958,0.015404231
COX18,ENSG00000163626,0.984621,0.015379005
ZNF425,ENSG00000204947,0.984622,0.015378008
PON2,ENSG00000105854,0.98462236,0.015377618
,ENSG00000290230,0.98463273,0.015367253
,ENSG00000260170,0.9846386,0.0153614115
CDH24,ENSG00000139880,0.98464024,0.015359781
GPX3,ENSG00000211445,0.984647,0.0153530175
DXO,ENSG00000236765,0.984648,0.0153519865
ETFRF1,ENSG00000205707,0.9846645,0.015335525
PNPLA3,ENSG00000100344,0.9846716,0.0153283775
SLC12A9,ENSG00000146828,0.98467726,0.015322741
TMEM107,ENSG00000179029,0.98468024,0.015319756
HSPA13,ENSG00000155304,0.9847056,0.01529435
REC8,ENSG00000285007,0.98470676,0.015293216
REC8,ENSG00000100918,0.98470676,0.015293216
CHCHD2,ENSG00000106153,0.9847083,0.015291701
ANOS1,ENSG00000011201,0.98471135,0.015288663
DXO,ENSG00000204348,0.98471445,0.015285533
DXO,ENSG00000206346,0.98471445,0.015285533
DXO,ENSG00000234798,0.98471445,0.015285533
DXO,ENSG00000225682,0.98471445,0.015285533
DXO,ENSG00000224313,0.98471445,0.015285533
OTULIN,ENSG00000154124,0.9847202,0.01527985
MKKS,ENSG00000125863,0.9847255,0.015274549
ATXN7L3B,ENSG00000253719,0.9847559,0.015244147
,ENSG00000269469,0.98476654,0.015233436
NOTCH4,ENSG00000232339,0.9847671,0.015232907
OGG1,ENSG00000114026,0.9847693,0.015230717
NOTCH2NLR,ENSG00000291980,0.9847939,0.0152061125
MUC4,ENSG00000278468,0.9847987,0.015201294
MDH1B,ENSG00000138400,0.9848026,0.015197368
AKAP14,ENSG00000186471,0.9848031,0.015196911
UQCRC1,ENSG00000010256,0.98481154,0.0151884565
INSM2,ENSG00000168348,0.9848161,0.015183936
TMBIM4,ENSG00000155957,0.9848227,0.015177297
C11orf98,ENSG00000278615,0.98483473,0.015165258
ITGB6,ENSG00000115221,0.9848545,0.015145501
CLDN8,ENSG00000156284,0.98485756,0.015142429
CUTA,ENSG00000112514,0.9848588,0.015141163
AARS2,ENSG00000124608,0.9848663,0.015133664
FMO3,ENSG00000007933,0.9848712,0.0151288025
EFNA3,ENSG00000143590,0.9848729,0.015127119
GASK1B,ENSG00000164125,0.9848851,0.015114905
FAM8A1,ENSG00000137414,0.98488784,0.015112137
XAF1,ENSG00000132530,0.98488927,0.01511071
HMOX1,ENSG00000100292,0.98489803,0.015101956
VCY1B,ENSG00000129862,0.98489857,0.01510141
VCY,ENSG00000129864,0.98489857,0.01510141
SERINC5,ENSG00000164300,0.98490006,0.015099921
CCDC27,ENSG00000162592,0.9849082,0.015091789
OLFM2,ENSG00000105088,0.9849167,0.015083343
SLC26A9,ENSG00000174502,0.9849197,0.015080276
WBP2,ENSG00000132471,0.98492336,0.0150766075
LGALS9B,ENSG00000170298,0.98492426,0.015075729
AUP1,ENSG00000115307,0.9849293,0.015070695
PSAP,ENSG00000197746,0.9849427,0.015057353
INSM1,ENSG00000173404,0.9849473,0.015052693
GRXCR2,ENSG00000204928,0.98495233,0.015047681
TWNK,ENSG00000107815,0.98495525,0.015044778
CYP2A13,ENSG00000197838,0.98497295,0.015027038
BMP8B,ENSG00000116985,0.98499,0.015009996
UNC119,ENSG00000109103,0.98499596,0.015004012
DNAJC17,ENSG00000104129,0.98499703,0.015002954
ST3GAL2,ENSG00000157350,0.98499805,0.015001926
SMIM7,ENSG00000214046,0.98500687,0.0149931125
CCDC117,ENSG00000159873,0.985009,0.014991007
RSAD1,ENSG00000136444,0.98501015,0.014989859
ADGRE2,ENSG00000127507,0.9850112,0.014988756
RNF4,ENSG00000063978,0.9850123,0.014987714
PLXDC1,ENSG00000161381,0.98502064,0.014979359
TNFAIP8L3,ENSG00000183578,0.9850237,0.014976327
ZRSR2,ENSG00000169249,0.98503506,0.014964908
GCNT7,ENSG00000124091,0.9850514,0.014948588
ZCCHC9,ENSG00000131732,0.98506284,0.0149371335
TRAJ43,ENSG00000211846,0.9850745,0.014925484
TSPAN33,ENSG00000158457,0.98507744,0.014922554
REXO4,ENSG00000148300,0.9850851,0.014914888
REXO4,ENSG00000280706,0.9850851,0.014914888
GPR78,ENSG00000155269,0.98508537,0.014914643
TMEM216,ENSG00000187049,0.9850863,0.014913675
TDO2,ENSG00000151790,0.9850866,0.014913409
TDO2,ENSG00000262635,0.9850866,0.014913409
CENPP,ENSG00000291348,0.9850991,0.014900945
CENPP,ENSG00000188312,0.9850991,0.014900945
TEX44,ENSG00000177673,0.98511326,0.014886729
GJE1,ENSG00000203733,0.9851133,0.014886687
MYG1,ENSG00000291835,0.9851204,0.014879584
TNFRSF19,ENSG00000127863,0.9851253,0.014874671
PEMT,ENSG00000133027,0.98513097,0.014869047
ACTB,ENSG00000075624,0.98513734,0.014862651
SNAP47,ENSG00000143740,0.9851386,0.014861409
PRR3,ENSG00000206491,0.9851494,0.014850619
PRR3,ENSG00000223887,0.9851494,0.014850619
PRR3,ENSG00000204576,0.9851494,0.014850619
PRR3,ENSG00000228186,0.9851494,0.014850619
PRR3,ENSG00000233564,0.9851494,0.014850619
PRR3,ENSG00000223766,0.9851494,0.014850619
PRR3,ENSG00000229202,0.9851494,0.014850612
CAPS,ENSG00000105519,0.98515254,0.014847439
,ENSG00000267318,0.9851536,0.0148463715
PDXP,ENSG00000241360,0.9851538,0.014846232
TMCO4,ENSG00000162542,0.9851606,0.014839399
ADAMTS20,ENSG00000173157,0.9851735,0.014826466
CTAGE1,ENSG00000282841,0.9851809,0.014819058
CTAGE1,ENSG00000212710,0.9851809,0.014819058
PAGE4,ENSG00000101951,0.9851817,0.014818286
ETDA,ENSG00000238210,0.9851842,0.014815786
ETDB,ENSG00000224107,0.9851842,0.014815786
TMEM86B,ENSG00000180089,0.98520803,0.01479196
,ENSG00000288841,0.98521423,0.014785755
SP5,ENSG00000204335,0.98522407,0.014775909
CD36,ENSG00000135218,0.9852308,0.0147691835
NPIPA7,ENSG00000214967,0.9852396,0.014760346
NPIPA7,ENSG00000277983,0.9852396,0.014760346
NPIPA8,ENSG00000214940,0.9852396,0.014760346
TMEM179,ENSG00000258986,0.9852434,0.01475661
TMEM179,ENSG00000276342,0.9852434,0.01475661
TRAF1,ENSG00000056558,0.9852554,0.014744566
CENPK,ENSG00000123219,0.9852647,0.01473528
RNF180,ENSG00000164197,0.98526853,0.01473148
,ENSG00000277475,0.98528695,0.014713074
NTN4,ENSG00000074527,0.98529434,0.014705644
SLC35G5,ENSG00000177710,0.98529685,0.01470313
SLC35G5,ENSG00000285084,0.98529685,0.01470313
MAB21L4,ENSG00000172478,0.9853069,0.014693089
IL1RL2,ENSG00000115598,0.98530895,0.0146910455
METTL9,ENSG00000197006,0.98532385,0.01467618
KRTAP10-1,ENSG00000215455,0.98533213,0.014667865
HTRA4,ENSG00000169495,0.98535335,0.014646626
CARD14,ENSG00000141527,0.9853652,0.014634795
CH25H,ENSG00000138135,0.9853681,0.0146319
,ENSG00000256029,0.9853711,0.01462886
HOXB9,ENSG00000170689,0.98537296,0.014627068
NECAB3,ENSG00000125967,0.98537326,0.014626745
TMEM222,ENSG00000186501,0.9853733,0.014626655
,ENSG00000288643,0.9853784,0.014621598
RHCG,ENSG00000140519,0.98537886,0.014621116
SQSTM1,ENSG00000284099,0.9853789,0.01462107
SQSTM1,ENSG00000161011,0.9853789,0.01462107
ARHGEF40,ENSG00000165801,0.98538136,0.014618624
CHPF,ENSG00000123989,0.98538834,0.014611667
THEM6,ENSG00000130193,0.9853903,0.014609669
TMEM79,ENSG00000163472,0.98539203,0.014607939
TMEM175,ENSG00000127419,0.9854027,0.014597325
CYP2A7,ENSG00000198077,0.9854127,0.014587273
,ENSG00000254706,0.9854181,0.014581894
TSPYL6,ENSG00000178021,0.98541874,0.014581276
RIPK2,ENSG00000104312,0.9854211,0.014578851
,ENSG00000272162,0.98542964,0.014570339
TWF2,ENSG00000247596,0.98543656,0.014563445
AMER3,ENSG00000178171,0.9854369,0.014563091
C11orf58,ENSG00000110696,0.98544633,0.014553649
CNTROB,ENSG00000170037,0.98544663,0.01455337
CSRP1,ENSG00000159176,0.98545045,0.014549534
FAM170B,ENSG00000172538,0.9854576,0.014542404
SHC4,ENSG00000185634,0.9854675,0.0145324925
NDUFA3,ENSG00000170906,0.9854708,0.014529228
NDUFA3,ENSG00000276061,0.9854708,0.014529228
NDUFA3,ENSG00000276220,0.9854708,0.014529228
NDUFA3,ENSG00000278365,0.9854708,0.014529228
NDUFA3,ENSG00000273642,0.9854708,0.014529228
NDUFA3,ENSG00000275605,0.9854708,0.014529228
NDUFA3,ENSG00000275724,0.9854708,0.014529228
NDUFA3,ENSG00000277722,0.9854708,0.014529228
NDUFA3,ENSG00000274359,0.9854708,0.014529228
NDUFA3,ENSG00000276766,0.9854708,0.014529222
AKR1B15,ENSG00000227471,0.9854794,0.014520574
GJB7,ENSG00000164411,0.9854802,0.014519837
ADGRG1,ENSG00000205336,0.98548996,0.0145100625
ST8SIA3,ENSG00000177511,0.98549813,0.014501869
TCP11L2,ENSG00000166046,0.9855132,0.014486782
CA8,ENSG00000178538,0.9855198,0.0144802015
RIGI,ENSG00000107201,0.9855241,0.014475881
TNNI3,ENSG00000129991,0.9855261,0.0144739
SEMA4A,ENSG00000196189,0.9855376,0.0144623825
KRTAP10-5,ENSG00000241123,0.9855421,0.014457883
TMEM191C,ENSG00000206140,0.9855426,0.014457429
USP17L10,ENSG00000231396,0.98554647,0.014453503
CHMP4C,ENSG00000164695,0.9855559,0.014444125
BEND6,ENSG00000151917,0.9855565,0.014443521
DGAT2,ENSG00000062282,0.98555756,0.0144424215
KRTAP10-12,ENSG00000189169,0.98555917,0.014440821
ATG4D,ENSG00000130734,0.985566,0.014433981
MUC4,ENSG00000276613,0.9855686,0.014431417
MUC4,ENSG00000278303,0.9855686,0.014431417
MUC4,ENSG00000273984,0.9855686,0.014431417
MUC4,ENSG00000273822,0.9855686,0.014431417
PARS2,ENSG00000162396,0.9855699,0.014430108
RPL18A,ENSG00000105640,0.9855715,0.0144285215
TAP2,ENSG00000204267,0.9855738,0.014426195
C9orf153,ENSG00000187753,0.98557943,0.014420582
PCSK9,ENSG00000169174,0.9855825,0.014417521
MMP23B,ENSG00000189409,0.9855834,0.014416565
MX2,ENSG00000183486,0.9855872,0.014412799
CPLX2,ENSG00000145920,0.985595,0.014404991
DEPDC4,ENSG00000166153,0.98559844,0.014401552
BAALC,ENSG00000164929,0.98560697,0.0143930195
EBP,ENSG00000147155,0.98561305,0.014386946
TM4SF19-DYNLT2B,ENSG00000273331,0.98561406,0.014385926
TM4SF19,ENSG00000145107,0.98561406,0.014385926
BSCL2,ENSG00000168000,0.98561835,0.014381627
LAMB4,ENSG00000091128,0.98561966,0.014380363
PLCD3,ENSG00000161714,0.98562586,0.014374152
LRRC74B,ENSG00000187905,0.98563987,0.014360134
NLRP11,ENSG00000179873,0.9856609,0.014339099
UTP23,ENSG00000147679,0.985664,0.014335986
TMEM205,ENSG00000105518,0.98566896,0.014331067
VWA5B1,ENSG00000158816,0.98567194,0.014328071
NOA1,ENSG00000084092,0.9856782,0.014321822
TTC34,ENSG00000215912,0.98568064,0.014319358
AIMP2,ENSG00000106305,0.9856829,0.014317071
TXNDC15,ENSG00000113621,0.9856883,0.014311662
MTG2,ENSG00000101181,0.9856887,0.014311319
TRBJ2-7,ENSG00000282392,0.9856901,0.014309873
AS3MT,ENSG00000214435,0.98569626,0.014303761
MMADHC,ENSG00000168288,0.98570484,0.014295156
IL6ST,ENSG00000134352,0.98570526,0.014294734
FMO5,ENSG00000131781,0.9857058,0.014294236
F8,ENSG00000185010,0.9857078,0.0142922085
MYADM,ENSG00000179820,0.98571175,0.014288232
KCNJ11,ENSG00000187486,0.9857121,0.0142878825
NRBF2,ENSG00000148572,0.9857179,0.014282094
CHMP3,ENSG00000115561,0.9857237,0.01427635
SOWAHA,ENSG00000198944,0.985726,0.014273973
IL1R1,ENSG00000115594,0.985729,0.01427101
TSEN34,ENSG00000274796,0.98573977,0.014260261
TSEN34,ENSG00000278605,0.98573977,0.014260261
TSEN34,ENSG00000273896,0.98573977,0.014260261
TSEN34,ENSG00000274129,0.98573977,0.014260261
TSEN34,ENSG00000274078,0.98573977,0.014260261
TSEN34,ENSG00000275165,0.98573977,0.014260261
TSEN34,ENSG00000278712,0.98573977,0.014260261
TSEN34,ENSG00000278622,0.98573977,0.014260261
TSEN34,ENSG00000274672,0.98573977,0.014260261
DCBLD2,ENSG00000057019,0.985743,0.014257011
ADGRE1,ENSG00000174837,0.9857526,0.014247411
MELTF,ENSG00000163975,0.98575366,0.0142463455
ITPRIP,ENSG00000148841,0.98575777,0.01424224
HAPLN2,ENSG00000291756,0.9857597,0.01424034
HAPLN2,ENSG00000132702,0.9857597,0.01424034
ACSM1,ENSG00000166743,0.9857598,0.014240233
LTBP2,ENSG00000119681,0.9857613,0.014238741
LZTS2,ENSG00000107816,0.98577106,0.014228959
KRT33B,ENSG00000292028,0.9857733,0.014226658
KRT33B,ENSG00000131738,0.9857733,0.014226652
KRT33B,ENSG00000263012,0.9857733,0.014226652
MTRES1,ENSG00000130349,0.98578197,0.014218027
ST14,ENSG00000149418,0.98578286,0.014217132
