Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
ABHD1,ENSG00000143994,0.8851312721912727,0.11486872780872737
TRAPPC12,ENSG00000274891,0.8851317614125492,0.11486823858745066
HMGCS2,ENSG00000134240,0.8851322857756485,0.11486771422435116
GRB14,ENSG00000115290,0.8851332494809475,0.11486675051905265
NUDCD1,ENSG00000120526,0.8851369668061383,0.11486303319386162
FIZ1,ENSG00000179943,0.8851412207427475,0.11485877925725277
NFIL3,ENSG00000165030,0.8851506373173851,0.114849362682615
TRGV8,ENSG00000211696,0.8851823876762714,0.11481761232372821
FAM220A,ENSG00000178397,0.885194041804188,0.11480595819581185
,ENSG00000272295,0.8852022612965861,0.11479773870341393
FAM193B,ENSG00000146067,0.8852154582208378,0.11478454177916203
NDUFV2,ENSG00000178127,0.8852487009836975,0.11475129901630256
ZFP57,ENSG00000227858,0.885250984402625,0.11474901559737503
ATG16L1,ENSG00000281089,0.885261248904782,0.11473875109521796
OSER1,ENSG00000132823,0.8852616722528287,0.11473832774717127
,ENSG00000244255,0.8852665545698579,0.11473344543014216
RAP1GDS1,ENSG00000138698,0.8852683459073589,0.11473165409264106
PLIN3,ENSG00000105355,0.8852752042047662,0.11472479579523369
SPMIP6,ENSG00000164972,0.8852917546122615,0.11470824538773858
MCU,ENSG00000156026,0.8853107425663883,0.11468925743361186
LILRB1,ENSG00000276452,0.8853130104066543,0.1146869895933458
DLEC1,ENSG00000008226,0.8853145938262775,0.11468540617372251
CDK5RAP1,ENSG00000101391,0.8853223621826238,0.11467763781737625
CCDC115,ENSG00000136710,0.8853570717746654,0.11464292822533456
PKP1,ENSG00000081277,0.8853713252819094,0.11462867471809049
TSPOAP1,ENSG00000005379,0.8854104156578295,0.11458958434217038
ITGA4,ENSG00000115232,0.8854262538539095,0.11457374614609042
DTWD2,ENSG00000169570,0.8854558430744001,0.11454415692559995
CAVIN2,ENSG00000168497,0.8854567268706017,0.11454327312939815
,ENSG00000283563,0.8854760610911407,0.1145239389088592
TOGARAM1,ENSG00000198718,0.8854777120922385,0.11452228790776153
TMEM231,ENSG00000205084,0.8854942800459105,0.11450571995408954
PRKAR2B,ENSG00000005249,0.8855056712159113,0.11449432878408851
CHEK1,ENSG00000149554,0.8855087285155122,0.11449127148448762
ZNF121,ENSG00000197961,0.8855129079846773,0.11448709201532256
MRPL24,ENSG00000143314,0.8855202788405059,0.1144797211594942
USP26,ENSG00000134588,0.8855394953313256,0.11446050466867436
WDR18,ENSG00000065268,0.885544651036549,0.11445534896345129
CHUK,ENSG00000213341,0.8855918567508362,0.11440814324916383
THNSL2,ENSG00000144115,0.8855947830721224,0.11440521692787758
MAP1LC3C,ENSG00000197769,0.8855961213843477,0.11440387861565228
CABLES2,ENSG00000149679,0.8856338110372918,0.11436618896270827
C5orf46,ENSG00000178776,0.885650308390342,0.11434969160965786
INSM1,ENSG00000173404,0.8856600984570006,0.1143399015429996
SLC41A3,ENSG00000114544,0.885686232751792,0.11431376724820784
RGPD4,ENSG00000196862,0.8856904645824514,0.11430953541754856
TRAC,ENSG00000277734,0.8856948066670128,0.11430519333298715
STK19,ENSG00000234947,0.8857271636116674,0.11427283638833262
STK19,ENSG00000236250,0.8857271636116674,0.11427283638833262
STK19,ENSG00000226033,0.8857271636116674,0.11427283638833262
STK19,ENSG00000226257,0.8857271636116674,0.11427283638833262
AJM1,ENSG00000232434,0.885749954165367,0.11425004583463295
HCCS,ENSG00000004961,0.8857865147946679,0.11421348520533194
LIN7A,ENSG00000111052,0.8857898668165284,0.11421013318347172
SLC13A2,ENSG00000007216,0.8858203136805828,0.11417968631941731
KRBOX5,ENSG00000197302,0.8858262426210162,0.11417375737898379
COIL,ENSG00000121058,0.8858566295582254,0.11414337044177468
ZNF567,ENSG00000189042,0.8858695490009099,0.11413045099909006
MTM1,ENSG00000171100,0.8858765793277756,0.1141234206722246
FTSJ3,ENSG00000108592,0.8859048216587375,0.11409517834126248
TSFM,ENSG00000123297,0.8859295137280808,0.11407048627191897
JMY,ENSG00000152409,0.8859418090823551,0.11405819091764491
TCEAL6,ENSG00000291827,0.8860087694865566,0.11399123051344354
SPDYE11,ENSG00000275976,0.8860213589259879,0.11397864107401227
SPDYE10,ENSG00000274570,0.8860213589259879,0.11397864107401227
SPDYE17,ENSG00000186645,0.8860213589259879,0.11397864107401227
SPDYE8,ENSG00000273520,0.8860213589259879,0.11397864107401227
SPDYE9,ENSG00000262461,0.8860213589259879,0.11397864107401227
GPR101,ENSG00000165370,0.8860311510107355,0.1139688489892645
TEKTL1,ENSG00000160994,0.886050216492895,0.11394978350710494
GAL3ST2,ENSG00000154252,0.8860545622739571,0.11394543772604286
METTL24,ENSG00000053328,0.8860629279310634,0.1139370720689367
CFAP97,ENSG00000164323,0.8860635460007678,0.11393645399923198
CMTM2,ENSG00000140932,0.8860663152679281,0.11393368473207187
C3AR1,ENSG00000171860,0.8861064574789116,0.11389354252108848
ATP2C1,ENSG00000017260,0.8861074643754563,0.11389253562454392
MAGEA10,ENSG00000124260,0.886116205103282,0.11388379489671799
DKK2,ENSG00000155011,0.886117892650672,0.11388210734932794
KL,ENSG00000133116,0.8861274513508485,0.11387254864915147
EHBP1,ENSG00000115504,0.8861678610598199,0.11383213894018011
WDR97,ENSG00000179698,0.8861832361041612,0.11381676389583877
,ENSG00000267173,0.8862443611803761,0.11375563881962385
GOLGA3,ENSG00000090615,0.8862811974380341,0.11371880256196587
CHAC1,ENSG00000128965,0.886306199890662,0.11369380010933812
LITAFD,ENSG00000283516,0.8863204796176599,0.11367952038233982
,ENSG00000264813,0.8863652643994075,0.11363473560059244
SPTA1,ENSG00000163554,0.8863737782234042,0.1136262217765957
FIBP,ENSG00000172500,0.8863828634299341,0.11361713657006593
ZNF519,ENSG00000175322,0.886389525893906,0.11361047410609405
DBI,ENSG00000155368,0.8864048760417635,0.11359512395823644
VSTM5,ENSG00000214376,0.8864194325034302,0.1135805674965697
TMEM98,ENSG00000006042,0.886421297433301,0.11357870256669904
KIT,ENSG00000157404,0.8864589683749987,0.11354103162500122
ISCA1,ENSG00000135070,0.8864803559837248,0.11351964401627514
ITGAE,ENSG00000083457,0.8864937228268628,0.11350627717313704
LRRC8C,ENSG00000171488,0.8865048941956016,0.11349510580439838
IFNGR2,ENSG00000159128,0.8865058654319792,0.11349413456802096
PIGU,ENSG00000101464,0.8865363254605226,0.11346367453947726
ROGDI,ENSG00000067836,0.8865501583250657,0.11344984167493415
IGKV2D-40,ENSG00000251039,0.8865623426483508,0.1134376573516494
RPL18A,ENSG00000105640,0.886565930113761,0.11343406988623898
KCNIP4,ENSG00000185774,0.8866190774956711,0.11338092250432871
ALKBH6,ENSG00000239382,0.8866253819419476,0.11337461805805227
IGLV3-1,ENSG00000211673,0.8866434434537819,0.11335655654621818
NOTCH2NLA,ENSG00000264343,0.8866543744490567,0.11334562555094313
CEP20,ENSG00000133393,0.886678822111036,0.11332117788896363
GUCY1A2,ENSG00000152402,0.8866907528109971,0.11330924718900294
TXNRD1,ENSG00000198431,0.8866977955410522,0.1133022044589478
MYBPC1,ENSG00000196091,0.8867301878700741,0.11326981212992612
CLEC5A,ENSG00000258227,0.8867872895412682,0.1132127104587317
,ENSG00000272921,0.8868158630663359,0.11318413693366414
DNAJC14,ENSG00000135392,0.8868193307901007,0.11318066920989941
BFSP1,ENSG00000125864,0.8868242633677423,0.11317573663225772
RXFP3,ENSG00000277069,0.8868589561029095,0.11314104389709044
RXFP3,ENSG00000182631,0.8868589561029095,0.11314104389709044
SRRM3,ENSG00000177679,0.886871591957391,0.113128408042609
TRIP4,ENSG00000103671,0.8868874567504951,0.11311254324950473
DBX1,ENSG00000109851,0.8869163877480527,0.11308361225194741
AHCY,ENSG00000101444,0.8869181655417898,0.11308183445821021
UHRF2,ENSG00000147854,0.8869402741224613,0.11305972587753857
CCDC32,ENSG00000128891,0.8869432906016473,0.11305670939835255
MAGEE2,ENSG00000186675,0.8869480142080154,0.1130519857919843
ATXN1L,ENSG00000224470,0.8869514826629744,0.1130485173370258
PRPSAP2,ENSG00000141127,0.8869531654522108,0.11304683454778895
FTCD,ENSG00000160282,0.8869972501450409,0.11300274985495908
CNPY3,ENSG00000137161,0.8870274743306725,0.1129725256693276
FDFT1,ENSG00000079459,0.8870913445600132,0.11290865543998714
STK19,ENSG00000206342,0.8871360071243553,0.11286399287564446
FAM104B,ENSG00000182518,0.8871383751787087,0.11286162482129113
CNTRL,ENSG00000119397,0.8871431585051017,0.11285684149489823
,ENSG00000289653,0.8871477216813113,0.11285227831868878
PFKL,ENSG00000141959,0.8871585601176841,0.11284143988231596
IRX5,ENSG00000176842,0.8871679492631704,0.11283205073682928
C1orf116,ENSG00000182795,0.8871913249612121,0.11280867503878801
,ENSG00000255639,0.887197172930986,0.11280282706901403
COA1,ENSG00000106603,0.8872144593970931,0.1127855406029072
ZDHHC16,ENSG00000171307,0.8872347154465946,0.11276528455340547
ADAMTS12,ENSG00000281690,0.8872607704871308,0.1127392295128694
SEC14L2,ENSG00000100003,0.8872821608214642,0.1127178391785357
SLC35F4,ENSG00000151812,0.8872849469281273,0.11271505307187273
MPZL1,ENSG00000197965,0.8872948771069706,0.11270512289302927
GUCY2F,ENSG00000101890,0.8873097292447503,0.11269027075524977
KMO,ENSG00000117009,0.887319179944959,0.11268082005504118
ZNF404,ENSG00000176222,0.8873209930635226,0.11267900693647735
NDUFAF6,ENSG00000156170,0.8873247480770833,0.11267525192291675
PALD1,ENSG00000107719,0.8873455616489131,0.11265443835108697
KCNE3,ENSG00000175538,0.8873546652833798,0.11264533471662014
TOMM20,ENSG00000173726,0.8873624666352549,0.1126375333647453
CCDC28A,ENSG00000024862,0.8873780018606869,0.11262199813931294
AK5,ENSG00000154027,0.8873876105978027,0.1126123894021973
BCAS1,ENSG00000064787,0.887401531129143,0.11259846887085696
GGA3,ENSG00000125447,0.8874334036084123,0.11256659639158761
EVA1C,ENSG00000166979,0.887451286648182,0.11254871335181825
C17orf75,ENSG00000108666,0.8874722151244855,0.11252778487551451
PINX1,ENSG00000254093,0.8874823112639834,0.11251768873601661
ARL6IP5,ENSG00000144746,0.8875112097030491,0.11248879029695089
RABGAP1,ENSG00000011454,0.8875286897865517,0.11247131021344826
,ENSG00000273269,0.8875507994503015,0.11244920054969851
RGS14,ENSG00000169220,0.8875883778438914,0.1124116221561087
INSYN1,ENSG00000205363,0.8876073635936813,0.11239263640631873
NPHP3-ACAD11,ENSG00000274810,0.8876314345542573,0.112368565445743
RPSA,ENSG00000168028,0.8876372486002546,0.11236275139974557
NEGR1,ENSG00000172260,0.8876443068184575,0.11235569318154223
ERVW-1,ENSG00000242950,0.8876496982035051,0.11235030179649472
ZNF30,ENSG00000168661,0.8876554640969951,0.11234453590300479
CLDN34,ENSG00000234469,0.8876632451125863,0.1123367548874137
SH3BGR,ENSG00000185437,0.8876749022693056,0.11232509773069435
WDR11,ENSG00000120008,0.8876831285765204,0.1123168714234796
CSPG4,ENSG00000173546,0.8877058619661763,0.11229413803382376
SCAMP5,ENSG00000198794,0.8877165185488043,0.11228348145119584
EXOSC6,ENSG00000223496,0.8877306165164747,0.11226938348352526
GLI3,ENSG00000106571,0.8877413646980146,0.11225863530198532
ZNF443,ENSG00000180855,0.8877527035943832,0.11224729640561695
NKX1-1,ENSG00000235608,0.8877673991738977,0.11223260082610223
DYNC2LI1,ENSG00000138036,0.8877716005633384,0.11222839943666166
LRRC72,ENSG00000205858,0.8877822947855394,0.11221770521446073
NKX2-1,ENSG00000136352,0.887833732098394,0.11216626790160591
LOX,ENSG00000113083,0.8878417325212449,0.11215826747875493
NSDHL,ENSG00000292192,0.8878550504060557,0.11214494959394426
NSDHL,ENSG00000147383,0.8878550504060557,0.11214494959394426
RNF170,ENSG00000120925,0.8878666977736867,0.11213330222631351
PRCD,ENSG00000214140,0.8878847858665353,0.11211521413346479
ABCG5,ENSG00000138075,0.8879023324722365,0.1120976675277634
CR1L,ENSG00000197721,0.8879044581123023,0.11209554188769763
TGIF1,ENSG00000177426,0.8879283144843609,0.11207168551563888
RGPD1,ENSG00000187627,0.887933607435795,0.11206639256420488
IL1RL1,ENSG00000115602,0.8879416641148258,0.11205833588517429
FBXL17,ENSG00000145743,0.8879519783861286,0.11204802161387141
MCM10,ENSG00000065328,0.8879548097123716,0.11204519028762852
SLC22A5,ENSG00000197375,0.8879564946196183,0.11204350538038185
USO1,ENSG00000138768,0.8879939062447781,0.11200609375522191
KRT39,ENSG00000262164,0.8879960091274807,0.1120039908725192
KRT39,ENSG00000196859,0.8879960091274807,0.1120039908725192
KAZALD1,ENSG00000107821,0.8880166526755469,0.11198334732445304
,ENSG00000261732,0.888043874018067,0.11195612598193294
UTP15,ENSG00000164338,0.8880586828483805,0.11194131715161955
ZNF283,ENSG00000167637,0.8880629777905324,0.11193702220946761
SCNN1A,ENSG00000111319,0.8880663767853082,0.1119336232146918
HOXD10,ENSG00000128710,0.8880903578612829,0.11190964213871697
DBNDD2,ENSG00000244274,0.8880936599743415,0.11190634002565861
ATP5MF-PTCD1,ENSG00000248919,0.8880977521617452,0.11190224783825485
GP6,ENSG00000088053,0.8881429388883577,0.1118570611116422
GP6,ENSG00000276211,0.8881429388883577,0.1118570611116422
GP6,ENSG00000276065,0.8881429388883577,0.1118570611116422
GP6,ENSG00000275633,0.8881429388883577,0.1118570611116422
GP6,ENSG00000278316,0.8881429388883577,0.1118570611116422
GP6,ENSG00000274566,0.8881429388883577,0.1118570611116422
GP6,ENSG00000274050,0.8881429388883577,0.1118570611116422
GP6,ENSG00000278670,0.8881429388883577,0.1118570611116422
GP6,ENSG00000275931,0.8881429388883577,0.1118570611116422
GP6,ENSG00000277439,0.8881429388883577,0.1118570611116422
,ENSG00000288208,0.888177194983791,0.11182280501620911
NDUFB5,ENSG00000136521,0.8882055531935891,0.11179444680641104
PCBD2,ENSG00000132570,0.8882137027055871,0.11178629729441276
FAM83D,ENSG00000101447,0.8882406148568049,0.11175938514319497
TPR,ENSG00000047410,0.8882442399946283,0.11175576000537156
SLC27A2,ENSG00000140284,0.8882499371059499,0.11175006289405005
HCK,ENSG00000101336,0.8882725659205581,0.11172743407944183
CLDN12,ENSG00000157224,0.8882754538490021,0.11172454615099821
ZNF502,ENSG00000281448,0.8882896530202351,0.11171034697976506
ZNF502,ENSG00000196653,0.8882896530202351,0.11171034697976506
SPDYE14,ENSG00000286137,0.8883309558841817,0.11166904411581845
SPDYE15,ENSG00000286014,0.8883309558841817,0.11166904411581845
SPDYE13,ENSG00000286038,0.8883309558841817,0.11166904411581845
,ENSG00000269823,0.8883600445824965,0.1116399554175035
RPL39L,ENSG00000163923,0.8883704199008222,0.11162958009917776
SMIM10L2A,ENSG00000178947,0.8883713617164133,0.11162863828358652
SMIM10L2B,ENSG00000196972,0.8883713617164133,0.11162863828358652
LAMB2,ENSG00000172037,0.8883725843232413,0.11162741567675855
CYP2D6,ENSG00000100197,0.8883868440503164,0.11161315594968371
ANAPC5,ENSG00000089053,0.8884094189281231,0.11159058107187714
ELOVL6,ENSG00000170522,0.8884604511624609,0.1115395488375391
RPL24,ENSG00000114391,0.8884636078512876,0.11153639214871226
ANXA7,ENSG00000138279,0.8884719660181718,0.11152803398182823
RBP5,ENSG00000139194,0.8884837978511049,0.11151620214889502
RBP5,ENSG00000288369,0.8884837978511049,0.11151620214889502
C1GALT1C1L,ENSG00000223658,0.8884925804587855,0.11150741954121471
POMGNT1,ENSG00000085998,0.8885010206707801,0.11149897932922018
ABCD4,ENSG00000119688,0.8885181570079556,0.11148184299204433
EPHB6,ENSG00000275482,0.8885367367626528,0.11146326323734738
TNKS1BP1,ENSG00000149115,0.8885935514778449,0.11140644852215502
CSRP3,ENSG00000129170,0.8886165103077119,0.11138348969228817
CLEC4F,ENSG00000152672,0.888623136544575,0.11137686345542509
WDR25,ENSG00000176473,0.8886272356552113,0.11137276434478867
PRR22,ENSG00000212123,0.8886653932495702,0.11133460675042967
CHAT,ENSG00000070748,0.8886821604863252,0.11131783951367506
HR,ENSG00000168453,0.8887327595072543,0.11126724049274571
RPS6KA5,ENSG00000100784,0.888758540571565,0.11124145942843522
DIXDC1,ENSG00000150764,0.8887734790840582,0.11122652091594167
SV2A,ENSG00000159164,0.8887944888279837,0.1112055111720164
HEXB,ENSG00000049860,0.8887998945041748,0.11120010549582508
ARMCX6,ENSG00000198960,0.888800683644733,0.11119931635526671
CWF19L2,ENSG00000152404,0.8888146067010161,0.11118539329898379
AOPEP,ENSG00000148120,0.8888380034504487,0.11116199654955128
RIN3,ENSG00000100599,0.8888534594936013,0.11114654050639873
THBS4,ENSG00000113296,0.8888760248528585,0.11112397514714151
PYGB,ENSG00000100994,0.8889054806728242,0.11109451932717611
ANO4,ENSG00000262139,0.8889222032155106,0.11107779678448951
NDNF,ENSG00000173376,0.8889319087035445,0.11106809129645558
SCT,ENSG00000274473,0.8889331849532318,0.11106681504676794
SCT,ENSG00000070031,0.8889331849532318,0.11106681504676794
LAPTM4B,ENSG00000104341,0.8889616141977946,0.11103838580220528
ETFRF1,ENSG00000205707,0.8889742673246762,0.11102573267532387
SERPINH1,ENSG00000149257,0.8889805538851759,0.11101944611482403
FAT3,ENSG00000165323,0.8889978157036578,0.11100218429634201
RHOXF1P3,ENSG00000282933,0.8890349122821075,0.11096508771789221
TPRN,ENSG00000176058,0.8890522107583302,0.11094778924166969
MAGEA6,ENSG00000197172,0.8890602311224624,0.11093976887753747
MAGEA6,ENSG00000292195,0.8890602311224624,0.11093976887753747
COMMD4,ENSG00000140365,0.8890610384246903,0.11093896157530983
CDKN1C,ENSG00000273707,0.8890885108034879,0.11091148919651186
RNF19A,ENSG00000034677,0.8890946354031359,0.11090536459686397
GKAP1,ENSG00000165113,0.8890948765731611,0.11090512342683874
SHC2,ENSG00000129946,0.8891055409510615,0.11089445904893856
MPPED1,ENSG00000186732,0.8891389806743655,0.1108610193256343
CRHR2,ENSG00000106113,0.8891444525420517,0.11085554745794822
SPEM2,ENSG00000283714,0.8891453205616867,0.11085467943831345
SPEM2,ENSG00000184560,0.8891453205616867,0.11085467943831345
ZNF569,ENSG00000196437,0.8891487343743943,0.11085126562560592
FUT5,ENSG00000130383,0.8891649882297207,0.11083501177027957
,ENSG00000289700,0.8891687599268525,0.11083124007314749
CFAP90,ENSG00000215217,0.8891707245566534,0.11082927544334677
EPHB6,ENSG00000106123,0.88917725698122,0.11082274301878027
GGN,ENSG00000179168,0.8891891512827984,0.11081084871720155
CD180,ENSG00000134061,0.889212831588238,0.11078716841176194
GASK1B,ENSG00000164125,0.8892208576703792,0.11077914232962097
SCAND1,ENSG00000171222,0.8892209914013225,0.11077900859867776
NOTCH2NLR,ENSG00000286106,0.8892448704819286,0.11075512951807143
COL1A1,ENSG00000108821,0.8892588183982986,0.11074118160170164
CSNK2B,ENSG00000206406,0.8892684767051448,0.11073152329485533
CSNK2B,ENSG00000224774,0.8892684767051448,0.11073152329485533
BPI,ENSG00000101425,0.889315977246505,0.11068402275349502
SAPCD2,ENSG00000186193,0.8893400474242952,0.1106599525757048
CCDC175,ENSG00000151838,0.8893607102889466,0.11063928971105337
CABCOCO1,ENSG00000183346,0.88937929063601,0.11062070936399009
POLE4,ENSG00000115350,0.8894305371145476,0.11056946288545227
,ENSG00000261611,0.8894369773984574,0.1105630226015427
,ENSG00000276345,0.8894383353780281,0.11056166462197187
TAF11L11,ENSG00000283740,0.8894652986064324,0.11053470139356734
DNAJC24,ENSG00000170946,0.8894722223648908,0.11052777763510926
DPH5,ENSG00000117543,0.8894903594001955,0.11050964059980443
METTL8,ENSG00000123600,0.8895126632774605,0.1104873367225395
LRRC19,ENSG00000184434,0.8895233041168417,0.11047669588315828
NOTCH2NLC,ENSG00000286219,0.8895394157569271,0.11046058424307303
CCDC149,ENSG00000181982,0.889547343042737,0.11045265695726302
KCNA5,ENSG00000130037,0.8895539450658885,0.11044605493411151
CCDC40,ENSG00000141519,0.8895581649335451,0.11044183506645473
CCDC40,ENSG00000291505,0.8895581649335451,0.11044183506645473
CNTROB,ENSG00000170037,0.889562340695875,0.11043765930412504
HTRA3,ENSG00000170801,0.8895710238586606,0.11042897614133965
