0,1,Probability_Class_0,Probability_Class_1
ISCA1,ENSG00000135070,0.8403808642674717,0.15961913573252828
KCNK12,ENSG00000184261,0.8403968090681946,0.15960319093180547
CDC37L1,ENSG00000106993,0.8403978581665281,0.15960214183347193
NME7,ENSG00000143156,0.8404373900661097,0.15956260993389024
SCCPDH,ENSG00000143653,0.8404421249924175,0.15955787500758248
HYPK,ENSG00000242028,0.8405028872457417,0.15949711275425824
REPIN1,ENSG00000214022,0.8405257346662103,0.15947426533378967
CENPK,ENSG00000123219,0.8405532819955398,0.15944671800446023
PIGP,ENSG00000185808,0.8405588251876522,0.15944117481234774
CA10,ENSG00000154975,0.8405640182614624,0.1594359817385375
ADPRS,ENSG00000116863,0.8405645815958522,0.15943541840414774
RASL11B,ENSG00000128045,0.8406460959227741,0.15935390407722594
PCK1,ENSG00000124253,0.8406943663481405,0.1593056336518595
GDPD5,ENSG00000158555,0.840718531245425,0.15928146875457508
TXNDC16,ENSG00000087301,0.8407373098858645,0.15926269011413552
HEXIM1,ENSG00000186834,0.8407402996033406,0.1592597003966594
ZCCHC18,ENSG00000166707,0.8407408329494528,0.15925916705054727
PABPC4L,ENSG00000254535,0.8407472048809239,0.15925279511907603
TLR3,ENSG00000164342,0.8407506394599832,0.15924936054001684
LACC1,ENSG00000179630,0.8408015889102266,0.1591984110897734
AVPR1A,ENSG00000166148,0.8408136295506982,0.15918637044930184
UGT2B28,ENSG00000135226,0.8408752343069777,0.15912476569302222
METTL8,ENSG00000123600,0.8408780731263121,0.15912192687368787
URM1,ENSG00000167118,0.8408879637068238,0.1591120362931762
NELL1,ENSG00000165973,0.8408965735573568,0.15910342644264316
ACOT9,ENSG00000123130,0.8409334475786794,0.15906655242132056
RETREG2,ENSG00000144567,0.8410416075817964,0.1589583924182037
SCD,ENSG00000099194,0.8410621775596386,0.15893782244036134
MTPAP,ENSG00000107951,0.8410806982795425,0.1589193017204575
TMCO6,ENSG00000113119,0.8411016558232992,0.15889834417670076
KRTAP9-9,ENSG00000262594,0.8411050087785942,0.15889499122140582
KRTAP9-9,ENSG00000198083,0.8411050087785942,0.15889499122140582
CNTF,ENSG00000242689,0.8411882251972014,0.15881177480279868
IARS2,ENSG00000067704,0.8411892397814442,0.15881076021855578
SLC6A12,ENSG00000111181,0.8411960904042121,0.15880390959578794
STH,ENSG00000281139,0.8412094199210164,0.15879058007898358
SLC44A3,ENSG00000143036,0.8412209971855903,0.15877900281440974
SCD5,ENSG00000145284,0.8412764538311343,0.15872354616886572
PRR15L,ENSG00000167183,0.841302596863736,0.15869740313626404
ARL14,ENSG00000179674,0.8413638673941823,0.1586361326058176
TLCD3A,ENSG00000167695,0.8413745227900244,0.15862547720997552
PPCDC,ENSG00000138621,0.8413793174669443,0.1586206825330557
FAM47A,ENSG00000185448,0.8414540499394281,0.15854595006057196
RILPL2,ENSG00000150977,0.8415256494898381,0.15847435051016193
ARHGEF15,ENSG00000198844,0.8415462549293211,0.1584537450706789
KRTAP9-4,ENSG00000262896,0.8415573678258277,0.1584426321741723
KRTAP9-4,ENSG00000241595,0.8415573678258277,0.1584426321741723
DHRS11,ENSG00000275397,0.8416266084150301,0.15837339158496985
DHRS11,ENSG00000278535,0.8416266084150301,0.15837339158496985
TTPA,ENSG00000137561,0.8416860766984322,0.1583139233015678
ZC3H12D,ENSG00000178199,0.8417036245150545,0.1582963754849455
URGCP-MRPS24,ENSG00000270617,0.8417591900428629,0.15824080995713702
ANGEL1,ENSG00000013523,0.8417735008015722,0.15822649919842782
TSBP1,ENSG00000232106,0.8417742684926984,0.15822573150730157
GCNT7,ENSG00000124091,0.8418173629465654,0.15818263705343458
PIGZ,ENSG00000119227,0.8419274794653591,0.15807252053464094
ESF1,ENSG00000089048,0.8419960476575948,0.15800395234240516
MCMDC2,ENSG00000178460,0.8420728546422133,0.15792714535778676
FUZ,ENSG00000010361,0.8421270467029823,0.1578729532970177
,ENSG00000286165,0.842216798392211,0.15778320160778903
FOXL1,ENSG00000176678,0.8422395316808371,0.1577604683191629
SLC39A14,ENSG00000104635,0.842242650731224,0.15775734926877608
NUDCD3,ENSG00000015676,0.8422560819643575,0.15774391803564247
TPMT,ENSG00000137364,0.8422651521277458,0.15773484787225422
ZFTA,ENSG00000188070,0.842266406136761,0.157733593863239
UCP3,ENSG00000175564,0.8422948195718446,0.15770518042815537
C14orf119,ENSG00000179933,0.8423038392963793,0.15769616070362066
KRTAP4-6,ENSG00000292051,0.8423256606219867,0.15767433937801328
KRTAP4-6,ENSG00000198090,0.8423256606219867,0.15767433937801328
CYP46A1,ENSG00000036530,0.8423562589817166,0.15764374101828338
IMPA2,ENSG00000141401,0.8424279894252048,0.15757201057479517
DAPL1,ENSG00000163331,0.8424337498569532,0.15756625014304676
METTL21A,ENSG00000144401,0.8425071755039764,0.1574928244960237
LMLN,ENSG00000185621,0.8425181509584592,0.1574818490415409
ANKK1,ENSG00000170209,0.8425273624742649,0.15747263752573512
BCDIN3D,ENSG00000186666,0.8425636157930783,0.1574363842069218
SEM1,ENSG00000127922,0.8425773985654105,0.1574226014345895
FLYWCH1,ENSG00000059122,0.8425864808389556,0.15741351916104443
MAMDC2,ENSG00000165072,0.8425990315537948,0.1574009684462052
GPRC5C,ENSG00000291917,0.8426097626091621,0.15739023739083793
ASIC5,ENSG00000256394,0.842630587839124,0.15736941216087602
TMEM164,ENSG00000157600,0.8426445055696997,0.15735549443030028
FAM83A,ENSG00000147689,0.8426532102695585,0.15734678973044153
CDH20,ENSG00000101542,0.8426608223897935,0.15733917761020655
NOTUM,ENSG00000185269,0.842685757268627,0.15731424273137293
RAD9A,ENSG00000172613,0.8427101241126718,0.1572898758873283
FBXL8,ENSG00000135722,0.8427642068263914,0.1572357931736086
SOD2,ENSG00000291237,0.8428058152088208,0.15719418479117916
DCLRE1B,ENSG00000118655,0.8428252728060459,0.1571747271939541
OSGIN2,ENSG00000164823,0.8428305694772813,0.1571694305227187
MYF6,ENSG00000111046,0.8429251260389435,0.1570748739610565
TOR1B,ENSG00000136816,0.8429299956465365,0.15707000435346355
TLCD5,ENSG00000181264,0.8429943742418733,0.15700562575812665
C15orf62,ENSG00000188277,0.8430391262279726,0.15696087377202733
GNL3L,ENSG00000130119,0.8430667505711469,0.15693324942885317
LYRM4,ENSG00000214113,0.8430928950697276,0.15690710493027235
ZC3HAV1,ENSG00000105939,0.8431115362287628,0.15688846377123722
STARD6,ENSG00000174448,0.8431369758579964,0.15686302414200357
NOP10,ENSG00000291996,0.8432008607870934,0.15679913921290656
DLK1,ENSG00000185559,0.8432089495332733,0.15679105046672664
SSX2IP,ENSG00000117155,0.8432255380814265,0.1567744619185735
MGAT1,ENSG00000131446,0.8432528828723628,0.15674711712763723
KYAT1,ENSG00000286112,0.8432792118002932,0.15672078819970686
ALG1L2,ENSG00000251287,0.8433297977644377,0.1566702022355623
FAM3A,ENSG00000071889,0.8433585248944915,0.15664147510550855
FGF16,ENSG00000196468,0.8433777133909546,0.15662228660904545
,ENSG00000289758,0.8433815398807081,0.15661846011929187
TCF24,ENSG00000261787,0.8433966765431793,0.15660332345682065
UBIAD1,ENSG00000120942,0.8433997808685607,0.1566002191314393
GUCA1B,ENSG00000112599,0.8435350741391998,0.15646492586080024
PZP,ENSG00000126838,0.8435401379795212,0.15645986202047882
FREM3,ENSG00000183090,0.8435581534564061,0.15644184654359392
CRIM1,ENSG00000150938,0.8435767978867329,0.15642320211326707
BHLHE23,ENSG00000125533,0.8435825379106547,0.15641746208934532
CCDC90B,ENSG00000137500,0.8436130672288384,0.15638693277116156
RPL21,ENSG00000122026,0.8436148829389963,0.1563851170610037
NUTM2A,ENSG00000184923,0.8436170640186238,0.15638293598137618
DCBLD1,ENSG00000164465,0.8437603750255115,0.15623962497448848
CEP44,ENSG00000164118,0.8437623361076305,0.15623766389236954
PFN3,ENSG00000196570,0.8438057741471479,0.15619422585285217
KIFC3,ENSG00000140859,0.8439202259681189,0.15607977403188114
GSTM1,ENSG00000134184,0.8439657728741703,0.15603422712582976
OCLN,ENSG00000273814,0.8439811512625766,0.1560188487374235
SLC29A1,ENSG00000112759,0.8440053415812134,0.15599465841878654
CASR,ENSG00000036828,0.8440053898712959,0.1559946101287041
ZRSR2,ENSG00000169249,0.8440198024849307,0.1559801975150693
RAMAC,ENSG00000169612,0.8440353367406513,0.15596466325934863
SMIM29,ENSG00000186577,0.8440367726323371,0.15596322736766288
DEF8,ENSG00000140995,0.8440586257143122,0.15594137428568777
SLX4IP,ENSG00000149346,0.8440799538086345,0.1559200461913655
MATN3,ENSG00000132031,0.844113238476034,0.155886761523966
COQ8B,ENSG00000123815,0.8441237461185946,0.1558762538814054
HOOK2,ENSG00000095066,0.8441392332638868,0.1558607667361132
NDUFA8,ENSG00000119421,0.8441494439215633,0.15585055607843668
NOTCH2NLC,ENSG00000286219,0.8442333863437899,0.1557666136562101
NUTM2B,ENSG00000188199,0.844250817668848,0.15574918233115195
DGLUCY,ENSG00000133943,0.8442715933523108,0.1557284066476891
LINGO3,ENSG00000220008,0.8442727147145557,0.15572728528544433
VCX2,ENSG00000177504,0.8442862284169997,0.1557137715830003
EPM2AIP1,ENSG00000178567,0.8443073055648196,0.15569269443518038
,ENSG00000284684,0.8443117746951809,0.15568822530481913
AQP1,ENSG00000240583,0.8443371662313222,0.15566283376867782
MALRD1,ENSG00000204740,0.8443482399641041,0.1556517600358959
TRMT2A,ENSG00000099899,0.8443705278353725,0.1556294721646275
,ENSG00000272305,0.8443715529821758,0.15562844701782425
PEX2,ENSG00000164751,0.8444142414884109,0.1555857585115891
APMAP,ENSG00000101474,0.8444390146786063,0.15556098532139379
B3GNTL1,ENSG00000175711,0.8445345015060081,0.15546549849399197
RNF168,ENSG00000163961,0.8445433634077786,0.15545663659222145
SLCO1A2,ENSG00000084453,0.8445604594138626,0.15543954058613743
FPGT,ENSG00000254685,0.8446161583893873,0.15538384161061267
FHIT,ENSG00000189283,0.844620178100102,0.15537982189989796
CYGB,ENSG00000161544,0.8446554994522442,0.1553445005477559
CHADL,ENSG00000100399,0.844661390373511,0.15533860962648907
C3orf33,ENSG00000174928,0.8446907889915346,0.15530921100846543
CYP1A1,ENSG00000140465,0.8447594747526157,0.1552405252473843
GPRC5B,ENSG00000167191,0.8448139868860595,0.1551860131139405
SCX,ENSG00000260428,0.8448315440402816,0.15516845595971837
SPTSSB,ENSG00000196542,0.8448376901171768,0.1551623098828232
HDAC10,ENSG00000100429,0.8448651238830038,0.15513487611699614
LBX2,ENSG00000179528,0.844883357879833,0.155116642120167
AK4,ENSG00000162433,0.844896158979975,0.1551038410200249
TGM7,ENSG00000159495,0.8449736080744619,0.1550263919255381
SCARF2,ENSG00000244486,0.8450111797741893,0.15498882022581068
AKR1B10,ENSG00000198074,0.8450214573079591,0.1549785426920409
MAMDC2,ENSG00000278608,0.8450265150534988,0.1549734849465012
NIPSNAP3B,ENSG00000165028,0.8450458447223315,0.15495415527766856
PXDNL,ENSG00000147485,0.8451023754423675,0.15489762455763242
AATF,ENSG00000275700,0.8451489423571433,0.15485105764285667
AATF,ENSG00000276072,0.8451489423571433,0.15485105764285667
TRIB3,ENSG00000101255,0.8451645838097348,0.15483541619026522
MCRIP2,ENSG00000172366,0.8452750968049128,0.15472490319508725
SNHG32,ENSG00000226710,0.8452780184033084,0.15472198159669154
SNHG32,ENSG00000234728,0.8452780184033084,0.15472198159669154
SNHG32,ENSG00000229300,0.8452780184033084,0.15472198159669154
SNHG32,ENSG00000206380,0.8452780184033084,0.15472198159669154
NAGS,ENSG00000161653,0.8452956951945714,0.15470430480542868
CLCA1,ENSG00000016490,0.845318211393634,0.15468178860636608
WDR83,ENSG00000123154,0.845362151195135,0.15463784880486495
MRFAP1,ENSG00000179010,0.8453727517139794,0.15462724828602056
PAGE4,ENSG00000101951,0.8454355703372982,0.1545644296627018
SPAG16,ENSG00000144451,0.8454404074679707,0.15455959253202928
FGF9,ENSG00000102678,0.845451207297214,0.15454879270278604
CDH3,ENSG00000062038,0.8454905522246702,0.15450944777532982
RSPH14,ENSG00000100218,0.845508124702311,0.15449187529768907
MLYCD,ENSG00000103150,0.8455182356871345,0.15448176431286548
CLMP,ENSG00000166250,0.845605666137919,0.15439433386208104
TGDS,ENSG00000088451,0.8456218621383329,0.15437813786166715
AKR1B1,ENSG00000085662,0.8456437003535102,0.15435629964648973
SPSB2,ENSG00000111671,0.8456681350043322,0.15433186499566773
VCY1B,ENSG00000129862,0.8457032858792171,0.15429671412078289
VCY,ENSG00000129864,0.8457032858792171,0.15429671412078289
TRAJ39,ENSG00000211850,0.8457037952484756,0.15429620475152442
UVSSA,ENSG00000163945,0.8457187436392739,0.15428125636072612
CFAP92,ENSG00000114656,0.8457485077160479,0.15425149228395205
KRTAP4-12,ENSG00000263236,0.8458344945473482,0.15416550545265184
KRTAP4-12,ENSG00000213416,0.8458344945473482,0.15416550545265184
KRTAP4-12,ENSG00000292039,0.8458344945473482,0.15416550545265184
NUDT6,ENSG00000170917,0.8458947286540286,0.15410527134597135
CA8,ENSG00000178538,0.8458961206824831,0.1541038793175169
DHODH,ENSG00000102967,0.8458970721246598,0.15410292787534016
C21orf140,ENSG00000222018,0.845920317053928,0.15407968294607194
CIAO3,ENSG00000103245,0.845932150795653,0.154067849204347
NHERF1,ENSG00000109062,0.8459383482501297,0.15406165174987027
SPATA45,ENSG00000185523,0.8459609129413115,0.15403908705868852
ST3GAL2,ENSG00000157350,0.8459696938879478,0.15403030611205212
CSTPP1,ENSG00000149179,0.8460352053917011,0.15396479460829887
ITGA2,ENSG00000164171,0.8460501843359804,0.1539498156640196
PFDN2,ENSG00000143256,0.8460614225615468,0.15393857743845318
FAM107A,ENSG00000168309,0.8461135186373209,0.15388648136267913
,ENSG00000258653,0.8461269416065815,0.15387305839341853
PHF24,ENSG00000122733,0.8461473605423421,0.15385263945765795
THNSL1,ENSG00000185875,0.846184535877677,0.1538154641223231
RABAC1,ENSG00000105404,0.8461893953693834,0.15381060463061658
RHPN1,ENSG00000158106,0.8462085346783271,0.15379146532167287
CASP7,ENSG00000165806,0.8462268394961063,0.15377316050389364
FABP5,ENSG00000164687,0.8462796562110577,0.15372034378894228
STOML2,ENSG00000165283,0.8462955281393187,0.1537044718606812
RBP2,ENSG00000114113,0.8463035680260045,0.15369643197399557
TRAJ43,ENSG00000211846,0.846315410430389,0.15368458956961092
RGS13,ENSG00000127074,0.8463414766929944,0.1536585233070056
EOGT,ENSG00000163378,0.8463495823208185,0.15365041767918153
LHFPL2,ENSG00000145685,0.8463640567710953,0.15363594322890478
CENPT,ENSG00000102901,0.8463741196287041,0.1536258803712959
GCDH,ENSG00000105607,0.846380422603827,0.153619577396173
MAP3K8,ENSG00000107968,0.8464307222017944,0.15356927779820562
HTR5A,ENSG00000157219,0.8464344625967766,0.15356553740322346
SLC35C2,ENSG00000080189,0.8464632529908612,0.15353674700913877
NUTM2E,ENSG00000228570,0.8464803976878392,0.1535196023121608
PAMR1,ENSG00000149090,0.8465737276426554,0.1534262723573446
,ENSG00000278633,0.8466086661072965,0.15339133389270349
AP1AR,ENSG00000138660,0.8466093783406667,0.1533906216593333
TAF1D,ENSG00000166012,0.8466612296597213,0.15333877034027868
NAA38,ENSG00000183011,0.8466658769207451,0.15333412307925492
SVOPL,ENSG00000157703,0.8467484407595067,0.15325155924049325
ABHD16B,ENSG00000183260,0.8467599813003879,0.15324001869961212
,ENSG00000257921,0.8467701685547165,0.15322983144528346
CMTM2,ENSG00000140932,0.8467738955065074,0.15322610449349267
KANK3,ENSG00000186994,0.8467755483252614,0.15322445167473864
CTAGE1,ENSG00000282841,0.8468114585295499,0.15318854147045016
CTAGE1,ENSG00000212710,0.8468114585295499,0.15318854147045016
ACOT2,ENSG00000119673,0.8468268517044499,0.15317314829555007
IGHJ4,ENSG00000282065,0.8468273348100257,0.15317266518997436
MX1,ENSG00000157601,0.8468423435363058,0.1531576564636942
FAM118B,ENSG00000197798,0.8468450102330315,0.1531549897669685
CATSPERD,ENSG00000174898,0.8468511094337949,0.153148890566205
PTK6,ENSG00000101213,0.8468710997922684,0.15312890020773168
TBC1D10C,ENSG00000175463,0.846883881679567,0.153116118320433
SLC11A1,ENSG00000018280,0.8468945345856433,0.15310546541435663
SPATA20,ENSG00000006282,0.8469044865841089,0.1530955134158911
LAMA4,ENSG00000112769,0.8469136294431503,0.15308637055684965
BPNT2,ENSG00000104331,0.846937280865664,0.153062719134336
TRAJ12,ENSG00000211877,0.8469592579541609,0.1530407420458391
FTCD,ENSG00000281775,0.8469694825435142,0.1530305174564858
GRAPL,ENSG00000189152,0.8469716622457114,0.15302833775428856
AKAP4,ENSG00000147081,0.846977617444687,0.15302238255531303
CP,ENSG00000047457,0.8469877591698635,0.1530122408301365
LEKR1,ENSG00000197980,0.8470150072219256,0.15298499277807448
GSTA3,ENSG00000174156,0.8470261778184409,0.15297382218155908
SLF1,ENSG00000133302,0.8471058979042464,0.1528941020957536
SLC39A11,ENSG00000133195,0.8471128610932688,0.15288713890673128
CSPG5,ENSG00000114646,0.8471506319983209,0.1528493680016792
PYROXD2,ENSG00000119943,0.8471597707640853,0.1528402292359147
PSMB5,ENSG00000100804,0.8471740061807348,0.1528259938192652
SMOC1,ENSG00000198732,0.8471795050975055,0.15282049490249447
SPOCK2,ENSG00000107742,0.8472365300675567,0.15276346993244325
PMVK,ENSG00000163344,0.8472483957578232,0.15275160424217687
GSTA1,ENSG00000243955,0.8472494881132026,0.15275051188679745
KBTBD11,ENSG00000273645,0.8472581887760904,0.1527418112239096
KBTBD11,ENSG00000176595,0.8472581887760904,0.1527418112239096
CMSS1,ENSG00000184220,0.8472892177582896,0.1527107822417104
ZNF784,ENSG00000179922,0.8473357945366583,0.15266420546334172
HTRA2,ENSG00000115317,0.8473669870708932,0.15263301292910683
ISG20,ENSG00000172183,0.8474090772402825,0.15259092275971758
ITIH3,ENSG00000162267,0.8474311194107329,0.15256888058926704
ELOVL3,ENSG00000119915,0.8474395199813218,0.1525604800186782
NDUFV3,ENSG00000160194,0.8474579171581934,0.15254208284180656
BANF1,ENSG00000175334,0.8474637107035485,0.15253628929645144
TEX13C,ENSG00000282815,0.8474667827938789,0.15253321720612112
STS,ENSG00000101846,0.8474932466696308,0.1525067533303692
KLF13,ENSG00000169926,0.8474981285459814,0.15250187145401858
KLF13,ENSG00000275746,0.8474981285459814,0.15250187145401858
HAUS8,ENSG00000131351,0.8475053194444233,0.15249468055557663
ATP9B,ENSG00000282266,0.8475788349007858,0.1524211650992142
,ENSG00000280893,0.8475880555982692,0.1524119444017308
,ENSG00000266286,0.8475913209968683,0.1524086790031317
WDR46,ENSG00000227057,0.8476035407538489,0.15239645924615114
GPATCH3,ENSG00000198746,0.847630552878721,0.152369447121279
MLNR,ENSG00000102539,0.8476497258891917,0.1523502741108082
ASTE1,ENSG00000034533,0.8476611758359842,0.15233882416401584
ELN,ENSG00000049540,0.8476617106558568,0.15233828934414315
SGPL1,ENSG00000166224,0.8476639273637407,0.15233607263625928
MEGF9,ENSG00000106780,0.8476676851560315,0.15233231484396847
NEUROG2,ENSG00000178403,0.8477235739362236,0.15227642606377642
BCAS1,ENSG00000064787,0.8477660461161827,0.15223395388381736
HTRA3,ENSG00000170801,0.8477697242889848,0.15223027571101524
LAMC1,ENSG00000135862,0.8477861096360895,0.15221389036391053
TKTL1,ENSG00000007350,0.8478247214993674,0.1521752785006326
ISLR,ENSG00000288508,0.8478249188553004,0.15217508114469958
ISLR,ENSG00000129009,0.8478249188553004,0.15217508114469958
,ENSG00000285982,0.8478380063853983,0.15216199361460175
DKK1,ENSG00000107984,0.8479088696687112,0.1520911303312888
DUSP2,ENSG00000158050,0.8479226760550722,0.15207732394492784
C12orf75,ENSG00000235162,0.8479247848770843,0.15207521512291564
MGAT5B,ENSG00000167889,0.8479282751565842,0.1520717248434158
KIF18B,ENSG00000186185,0.847934244391731,0.152065755608269
DARS2,ENSG00000117593,0.8479468439188206,0.15205315608117945
ANKUB1,ENSG00000206199,0.8479666441450091,0.15203335585499092
HNRNPA0,ENSG00000177733,0.8479715875041929,0.15202841249580717
MTIF2,ENSG00000085760,0.8480079023364081,0.15199209766359187
EFCAB3,ENSG00000172421,0.8480271020874095,0.15197289791259055
DHX58,ENSG00000108771,0.8480953286377122,0.15190467136228783
TUBE1,ENSG00000074935,0.8481370129671433,0.15186298703285667
