Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
ACTR6,ENSG00000075089,0.8044537084903924,0.1955462915096075,12,
SLC44A4,ENSG00000204385,0.8044768849090985,0.1955231150909015,6,
SLC29A4,ENSG00000164638,0.8045235321328476,0.1954764678671524,7,2.0
HMX1,ENSG00000215612,0.8045623541655297,0.1954376458344703,4,
TSEN2,ENSG00000154743,0.8046046221679803,0.1953953778320196,3,
N6AMT1,ENSG00000156239,0.8046631041384767,0.1953368958615232,21,
CDR2L,ENSG00000109089,0.8047186638554386,0.1952813361445614,17,
KLF10,ENSG00000155090,0.8047232217360182,0.1952767782639818,8,
LHFPL4,ENSG00000156959,0.8047632198966097,0.1952367801033903,3,
MSMO1,ENSG00000052802,0.8047852753520686,0.1952147246479314,4,
TMEM260,ENSG00000070269,0.8048099037628811,0.1951900962371189,14,
RASSF6,ENSG00000169435,0.8048286890814031,0.1951713109185968,4,
NEFL,ENSG00000277586,0.8048310835398197,0.1951689164601803,8,
NIN,ENSG00000100503,0.8048676431332105,0.1951323568667895,14,
PARD6A,ENSG00000102981,0.804877488891358,0.195122511108642,16,
,ENSG00000280571,0.8049818540889792,0.1950181459110208,3,
SLC2A9,ENSG00000109667,0.8050623629287124,0.1949376370712876,4,
SHF,ENSG00000138606,0.8050709502240007,0.1949290497759993,15,
TMED7-TICAM2,ENSG00000251201,0.8051428428833483,0.1948571571166517,5,
SMCHD1,ENSG00000101596,0.805211813301803,0.1947881866981969,18,
THAP5,ENSG00000177683,0.805237407724908,0.194762592275092,7,
FADS1,ENSG00000149485,0.8052679086245509,0.1947320913754491,11,
CABP1,ENSG00000157782,0.805294066582559,0.194705933417441,12,
BABAM1,ENSG00000105393,0.8053052134577889,0.194694786542211,19,
DLL4,ENSG00000128917,0.8053328015470644,0.1946671984529356,15,
ADCK5,ENSG00000173137,0.8054262866779839,0.1945737133220161,8,
CDH22,ENSG00000149654,0.8054390625918082,0.1945609374081918,20,2.0
VPS37A,ENSG00000155975,0.80545572356063,0.19454427643937,8,
FAM149A,ENSG00000109794,0.8054630641054543,0.1945369358945456,4,
STEAP4,ENSG00000127954,0.8055025071029557,0.1944974928970443,7,
CNR2,ENSG00000188822,0.8055597372232266,0.1944402627767734,1,
SLC25A10,ENSG00000183048,0.8055600297721976,0.1944399702278023,17,
RANBP3L,ENSG00000164188,0.8055626332382217,0.1944373667617782,5,
TGM1,ENSG00000092295,0.8056278725866574,0.1943721274133426,14,3.0
MMP15,ENSG00000102996,0.8056282804513808,0.1943717195486192,16,
HMGCS2,ENSG00000134240,0.8057172441816034,0.1942827558183966,1,
ANXA6,ENSG00000197043,0.8057234973462155,0.1942765026537844,5,
MYMX,ENSG00000262179,0.8057857072187903,0.1942142927812097,6,
TANGO2,ENSG00000183597,0.805807226635965,0.1941927733640349,22,
TRMT61A,ENSG00000166166,0.8059446173712539,0.194055382628746,14,
HPF1,ENSG00000056050,0.8061471405399713,0.1938528594600287,4,
CEMIP,ENSG00000103888,0.8061602276131273,0.1938397723868727,15,
ASIC3,ENSG00000213199,0.8061817020714825,0.1938182979285174,7,
OPLAH,ENSG00000178814,0.8061844013028008,0.1938155986971992,8,
ZMYND12,ENSG00000066185,0.8062108756001606,0.1937891243998394,1,
PIGQ,ENSG00000007541,0.8062116206575063,0.1937883793424936,16,
GPC6,ENSG00000183098,0.8062392022353672,0.1937607977646328,13,2.0
EGLN2,ENSG00000269858,0.8062589471299785,0.1937410528700215,19,
SPACA9,ENSG00000165698,0.8062611577510448,0.1937388422489552,9,
DCHS2,ENSG00000197410,0.8062688645989526,0.1937311354010473,4,
APEX1,ENSG00000100823,0.8063000638534261,0.1936999361465739,14,
ALG5,ENSG00000120697,0.8063395165590104,0.1936604834409896,13,
PRR3,ENSG00000204576,0.8063750089965525,0.1936249910034475,6,
PTS,ENSG00000150787,0.8063811901750495,0.1936188098249504,11,
SKAP2,ENSG00000005020,0.8064016565364402,0.1935983434635597,7,
ANKRD36C,ENSG00000174501,0.8064439367439227,0.1935560632560772,2,
TSTD2,ENSG00000136925,0.8064442296193791,0.1935557703806208,9,
RPL14,ENSG00000188846,0.8065154711452858,0.1934845288547142,3,
TLR7,ENSG00000196664,0.8065541527834066,0.1934458472165934,X,
CSN3,ENSG00000171209,0.8065725139285109,0.193427486071489,4,
FRG1,ENSG00000109536,0.8065914992163962,0.1934085007836038,4,2.0
FRRS1L,ENSG00000260230,0.8066071556693413,0.1933928443306588,9,
PCDHB13,ENSG00000187372,0.8066089420614659,0.193391057938534,5,
CPAMD8,ENSG00000160111,0.8066216994581532,0.1933783005418468,19,
LRRC15,ENSG00000172061,0.8066369871521876,0.1933630128478124,3,
WDR90,ENSG00000161996,0.8067169080935185,0.1932830919064815,16,
IER3IP1,ENSG00000134049,0.8067247199736445,0.1932752800263555,18,
,ENSG00000267228,0.8067247199736445,0.1932752800263555,18,
ENY2,ENSG00000120533,0.8067389472791557,0.1932610527208443,8,
TSEN15,ENSG00000198860,0.8068224633432495,0.1931775366567504,1,
LIPG,ENSG00000101670,0.8068377718555234,0.1931622281444766,18,
HAPLN3,ENSG00000140511,0.8068934230184042,0.1931065769815958,15,
LYPLAL1,ENSG00000143353,0.8069128158632202,0.1930871841367798,1,
GGA2,ENSG00000103365,0.8069231649773504,0.1930768350226496,16,
FBF1,ENSG00000188878,0.8069407940422304,0.1930592059577696,17,
TUBB8B,ENSG00000173213,0.8070146462120567,0.1929853537879433,18,
TSSK6,ENSG00000178093,0.8070324828041842,0.1929675171958157,19,
SLC38A6,ENSG00000139974,0.8070605621141466,0.1929394378858534,14,
TESK1,ENSG00000107140,0.8070612883674615,0.1929387116325385,9,
EFCAB2,ENSG00000203666,0.8071026440131244,0.1928973559868756,1,
BEND6,ENSG00000151917,0.8071757642102881,0.1928242357897118,6,
SLC25A16,ENSG00000122912,0.8072734511373089,0.1927265488626911,10,
EEF1AKMT4-ECE2,ENSG00000284917,0.8072793263837174,0.1927206736162826,3,
RTL5,ENSG00000242732,0.8073052114232175,0.1926947885767824,X,
C2CD4C,ENSG00000183186,0.8073283377122026,0.1926716622877974,19,
WASHC4,ENSG00000136051,0.807331644512338,0.1926683554876619,12,
,ENSG00000268193,0.8073700178732177,0.1926299821267822,19,
ETNK1,ENSG00000139163,0.8073742827605956,0.1926257172394043,12,
ABCB9,ENSG00000150967,0.8074667964764758,0.1925332035235241,12,
PSMB7,ENSG00000136930,0.807476066226192,0.1925239337738081,9,
MACC1,ENSG00000183742,0.8074879939150149,0.1925120060849851,7,
VCAN,ENSG00000038427,0.8075064263913014,0.1924935736086985,5,
,ENSG00000251537,0.8075171255650547,0.1924828744349452,17,
ALDH3A1,ENSG00000108602,0.8075801512634424,0.1924198487365576,17,
CENPJ,ENSG00000151849,0.8076457362195766,0.1923542637804234,13,
AP5S1,ENSG00000125843,0.8076971722139838,0.1923028277860161,20,
TNFRSF21,ENSG00000146072,0.8077142302361212,0.1922857697638788,6,
XPA,ENSG00000136936,0.8077657435810521,0.1922342564189478,9,
GALR1,ENSG00000166573,0.807803652282812,0.1921963477171879,18,
HELZ2,ENSG00000130589,0.8078194192360778,0.1921805807639221,20,
LGI3,ENSG00000168481,0.8078210836972539,0.192178916302746,8,
PNPLA2,ENSG00000177666,0.8078743683129119,0.192125631687088,11,
OS9,ENSG00000135506,0.8078886321799058,0.1921113678200942,12,
LRRC9,ENSG00000131951,0.8078945664792705,0.1921054335207295,14,
SEMA4G,ENSG00000095539,0.8079058711378277,0.1920941288621722,10,
SLCO1C1,ENSG00000139155,0.8079547026636604,0.1920452973363395,12,
LSM12,ENSG00000161654,0.8079569843714236,0.1920430156285763,17,
MINDY3,ENSG00000148481,0.8079741671405418,0.1920258328594582,10,
CEP97,ENSG00000182504,0.8080077356745143,0.1919922643254857,3,
VASH2,ENSG00000143494,0.8080363903284815,0.1919636096715185,1,
SLC35C1,ENSG00000181830,0.8080380091321896,0.1919619908678103,11,
PPP1R42,ENSG00000178125,0.808084319359571,0.191915680640429,8,
MICALL1,ENSG00000100139,0.8081217419117416,0.1918782580882584,22,
SORBS3,ENSG00000120896,0.8081581980377036,0.1918418019622964,8,
UGT1A6,ENSG00000167165,0.8082577960544075,0.1917422039455925,2,
DUSP12,ENSG00000081721,0.8083378010820622,0.1916621989179378,1,
GJA3,ENSG00000121743,0.8083393018923976,0.1916606981076024,13,
SMTNL1,ENSG00000214872,0.8084155739657751,0.1915844260342249,11,
NAGA,ENSG00000198951,0.808453978414801,0.1915460215851989,22,
MARCHF2,ENSG00000099785,0.8084869362783447,0.1915130637216553,19,
PAPPA2,ENSG00000116183,0.8084911259170819,0.1915088740829181,1,
TMEM170B,ENSG00000205269,0.8085408437475098,0.1914591562524902,6,
RPAP3,ENSG00000005175,0.808588437744196,0.191411562255804,12,
ETDB,ENSG00000224107,0.8086121029910411,0.1913878970089589,X,
ETDA,ENSG00000238210,0.8086121029910411,0.1913878970089589,X,
KLF9,ENSG00000119138,0.8086135722932775,0.1913864277067226,9,
PCDHB12,ENSG00000120328,0.8086342999515411,0.1913657000484588,5,
MRPS36,ENSG00000134056,0.8086821360602641,0.191317863939736,5,
XK,ENSG00000047597,0.8086862833585139,0.1913137166414861,X,
VAT1,ENSG00000108828,0.8086926851901606,0.1913073148098393,17,
,ENSG00000283765,0.8087186311154307,0.1912813688845692,3,
RPL39,ENSG00000198918,0.8087356108393945,0.1912643891606055,X,
SFXN3,ENSG00000107819,0.8087398038691789,0.1912601961308211,10,
ERN2,ENSG00000134398,0.8088607410055562,0.1911392589944439,16,
TRAJ37,ENSG00000278661,0.8088722103556535,0.1911277896443465,14,
ARG2,ENSG00000081181,0.808892809656963,0.191107190343037,14,
NPIPA1,ENSG00000183426,0.8088985634171427,0.1911014365828572,16,
RRP1,ENSG00000160214,0.8089037811184709,0.191096218881529,21,
STK33,ENSG00000130413,0.8089049471790191,0.1910950528209808,11,
CCDC134,ENSG00000100147,0.8089240363260874,0.1910759636739125,22,
MGAT4A,ENSG00000071073,0.8089283621280998,0.1910716378719001,2,
RGS19,ENSG00000171700,0.8089390690190493,0.1910609309809506,20,
WWOX,ENSG00000186153,0.8089495130007671,0.1910504869992328,16,2.0
ABCA7,ENSG00000064687,0.808950397845632,0.1910496021543679,19,2.0
DNER,ENSG00000187957,0.8089647367595505,0.1910352632404495,2,2.0
N4BP1,ENSG00000102921,0.8089963897789596,0.1910036102210404,16,
GDPD1,ENSG00000153982,0.8090279993129514,0.1909720006870485,17,
UGT2B15,ENSG00000196620,0.8090332145838848,0.1909667854161152,4,
EVPLL,ENSG00000214860,0.8090563884740096,0.1909436115259904,17,
CENPU,ENSG00000151725,0.8090663050345861,0.1909336949654139,4,
RNF170,ENSG00000120925,0.809113005914954,0.190886994085046,8,
CASP3,ENSG00000164305,0.8091205281542384,0.1908794718457616,4,
SLC22A3,ENSG00000146477,0.8091722879686455,0.1908277120313544,6,
SIRT2,ENSG00000068903,0.8091902989744163,0.1908097010255837,19,
LAMA3,ENSG00000053747,0.8092234305685311,0.1907765694314688,18,
SAMD15,ENSG00000100583,0.8092411294669917,0.1907588705330083,14,
,ENSG00000285382,0.8093115237978645,0.1906884762021354,20,
TOMM6,ENSG00000214736,0.8093117370812463,0.1906882629187537,6,
ROS1,ENSG00000047936,0.8093353420160723,0.1906646579839276,6,
MARCKS,ENSG00000277443,0.8093810856400714,0.1906189143599286,6,
RBM41,ENSG00000089682,0.8095034205930551,0.1904965794069449,X,
,ENSG00000183889,0.8095187487443016,0.1904812512556983,16,
NPIPA9,ENSG00000233024,0.8095187487443016,0.1904812512556983,16,
TMEM38B,ENSG00000095209,0.8096182205455066,0.1903817794544934,9,
TMEM145,ENSG00000167619,0.8096348997317182,0.1903651002682817,19,
MUC6,ENSG00000184956,0.8096975913947667,0.1903024086052333,11,
SLC1A5,ENSG00000105281,0.8097410848316782,0.1902589151683218,19,
ASB12,ENSG00000198881,0.8098032533893919,0.1901967466106081,X,
MTHFSD,ENSG00000103248,0.8098165357019041,0.1901834642980958,16,
ARHGDIB,ENSG00000111348,0.8098414817037095,0.1901585182962905,12,
RNF31,ENSG00000092098,0.8098752373096818,0.1901247626903182,14,
,ENSG00000259529,0.8098752373096818,0.1901247626903182,14,
PIGS,ENSG00000087111,0.8100046330255722,0.1899953669744277,17,
NUDT1,ENSG00000106268,0.81007296502421,0.1899270349757899,7,
MYO15B,ENSG00000266714,0.8101595261833985,0.1898404738166015,17,
CPN1,ENSG00000120054,0.8101699344790022,0.1898300655209978,10,
SLC25A33,ENSG00000171612,0.810189142513337,0.1898108574866631,1,
SHC4,ENSG00000185634,0.8102120577678348,0.1897879422321652,15,
CBY1,ENSG00000100211,0.8102599784571316,0.1897400215428684,22,
NPIPA7,ENSG00000214967,0.8103209226643562,0.1896790773356437,16,
NPIPA8,ENSG00000214940,0.8103209226643562,0.1896790773356437,16,
ABRACL,ENSG00000146386,0.8103458303367499,0.18965416966325,6,
LDHAL6B,ENSG00000171989,0.8103791107782206,0.1896208892217795,15,
DEPDC7,ENSG00000121690,0.8103835621767905,0.1896164378232094,11,
PIGY,ENSG00000255072,0.8103877970858862,0.1896122029141138,4,
RBM18,ENSG00000119446,0.8103913301488445,0.1896086698511555,9,
CAP1,ENSG00000131236,0.810401922170425,0.189598077829575,1,
C8orf88,ENSG00000253250,0.8106221553846126,0.1893778446153874,8,
KRIT1,ENSG00000001631,0.8107073064833183,0.1892926935166816,7,
KCNJ11,ENSG00000187486,0.8107328593633303,0.1892671406366697,11,
ZCCHC12,ENSG00000174460,0.8107743435290016,0.1892256564709984,X,
HEPH,ENSG00000089472,0.8107955857751858,0.1892044142248141,X,
PARP4,ENSG00000102699,0.8108656378094075,0.1891343621905925,13,
ZNF579,ENSG00000218891,0.8108741766473357,0.1891258233526642,19,
ACADVL,ENSG00000072778,0.8109163741546159,0.189083625845384,17,
CEP295,ENSG00000166004,0.8109235779950812,0.1890764220049188,11,
REXO2,ENSG00000076043,0.8109484043700204,0.1890515956299796,11,
PRKRIP1,ENSG00000128563,0.8110397384066954,0.1889602615933046,7,
PPAT,ENSG00000128059,0.8110915031793078,0.1889084968206922,4,
SPIDR,ENSG00000164808,0.8111609561290777,0.1888390438709223,8,
CYP11B2,ENSG00000179142,0.8111683897748039,0.1888316102251961,8,
TKFC,ENSG00000149476,0.8112453586748591,0.1887546413251409,11,
PLEKHA4,ENSG00000105559,0.8112585201252753,0.1887414798747247,19,
NPFFR2,ENSG00000056291,0.8113103460443779,0.1886896539556221,4,3.0
CYP11B1,ENSG00000160882,0.8113587804779961,0.1886412195220038,8,2.0
INSIG2,ENSG00000125629,0.8113599381867103,0.1886400618132897,2,
IGFN1,ENSG00000163395,0.8114447697588247,0.1885552302411752,1,
PIGL,ENSG00000108474,0.811481112297322,0.188518887702678,17,
NOX4,ENSG00000086991,0.8114850946943004,0.1885149053056996,11,
TTC5,ENSG00000136319,0.8114881883468061,0.1885118116531938,14,
ACSF3,ENSG00000176715,0.8114994645516618,0.1885005354483382,16,
MOGAT2,ENSG00000166391,0.811510308508816,0.188489691491184,11,
SCN11A,ENSG00000168356,0.8115408424283002,0.1884591575716998,3,
SPMAP1,ENSG00000275489,0.8115814378184066,0.1884185621815933,17,
AK9,ENSG00000155085,0.8116492444200987,0.1883507555799012,6,
FOLH1,ENSG00000086205,0.8117420724599812,0.1882579275400187,11,
TMBIM6,ENSG00000139644,0.8117859657320592,0.1882140342679407,12,
CPLX4,ENSG00000166569,0.8118101904273352,0.1881898095726648,18,
ARMCX3,ENSG00000102401,0.8118336526009363,0.1881663473990636,X,
TMEM181,ENSG00000146433,0.8118634338851952,0.1881365661148047,6,
EFNA5,ENSG00000184349,0.8119051656449897,0.1880948343550103,5,
ATP5F1C,ENSG00000165629,0.8119369257643513,0.1880630742356487,10,
DHRS12,ENSG00000102796,0.8120406063599859,0.1879593936400141,13,
UGT2B7,ENSG00000171234,0.8120461594279246,0.1879538405720754,4,
MAN2B2,ENSG00000013288,0.8120612522860576,0.1879387477139423,4,
FAAH2,ENSG00000165591,0.8120643768950806,0.1879356231049194,X,
NIPSNAP3A,ENSG00000136783,0.812082482004466,0.187917517995534,9,
,ENSG00000280778,0.8120855700971994,0.1879144299028006,1,
LRRC43,ENSG00000158113,0.8121095755936104,0.1878904244063895,12,
SLC5A7,ENSG00000115665,0.8121364943510639,0.187863505648936,2,
ZNF862,ENSG00000106479,0.8121847247297882,0.1878152752702118,7,
,ENSG00000288841,0.8122651998852907,0.1877348001147093,9,
FSTL4,ENSG00000053108,0.8122832070333151,0.1877167929666849,5,
NOX1,ENSG00000007952,0.8122975391654889,0.1877024608345111,X,
ACAD8,ENSG00000151498,0.8123017624489868,0.1876982375510132,11,
SLC38A5,ENSG00000017483,0.8123219388919616,0.1876780611080383,X,
C4orf36,ENSG00000163633,0.8123510884252867,0.1876489115747133,4,
C4orf36,ENSG00000285458,0.8123510884252867,0.1876489115747133,4,
CHMP5,ENSG00000086065,0.81236359934193,0.1876364006580699,9,
FOXD4L4,ENSG00000184659,0.8123787623839611,0.1876212376160389,9,
STX8,ENSG00000170310,0.8123959363505201,0.1876040636494799,17,
GLT8D1,ENSG00000016864,0.8124206997039827,0.1875793002960173,3,
PCDHB9,ENSG00000177839,0.8124693404266587,0.1875306595733412,5,
COL6A5,ENSG00000172752,0.8124710019335898,0.1875289980664101,3,
IGBP1,ENSG00000089289,0.8124916494344115,0.1875083505655884,X,
CLDN16,ENSG00000113946,0.8125258650980433,0.1874741349019567,3,
PLEKHB2,ENSG00000115762,0.8125426915689365,0.1874573084310634,2,
GPR61,ENSG00000156097,0.8125446737213089,0.1874553262786911,1,
ITPKA,ENSG00000137825,0.8125804602889216,0.1874195397110783,15,
SORD,ENSG00000140263,0.812590065467345,0.1874099345326549,15,
ABCB10,ENSG00000135776,0.8126450882638105,0.1873549117361894,1,
ORC6,ENSG00000091651,0.8126453886706493,0.1873546113293507,16,
SEL1L2,ENSG00000101251,0.8126480260520093,0.1873519739479907,20,
SMIM11,ENSG00000205670,0.8126604048450352,0.1873395951549648,21,
TRIP4,ENSG00000103671,0.812665431919146,0.187334568080854,15,
OAZ2,ENSG00000180304,0.8126741736167369,0.1873258263832631,15,
PSKH2,ENSG00000147613,0.8126901694271047,0.1873098305728952,8,
COL22A1,ENSG00000169436,0.8127139712288818,0.1872860287711182,8,
HACD1,ENSG00000165996,0.8127461030728165,0.1872538969271835,10,
SSH3,ENSG00000172830,0.8127732381853142,0.1872267618146857,11,
SLC25A20,ENSG00000178537,0.8128119874517152,0.1871880125482847,3,
REP15,ENSG00000174236,0.8128618002664434,0.1871381997335565,12,
UGT2A2,ENSG00000271271,0.8129182481882276,0.1870817518117724,4,
TMCO2,ENSG00000188800,0.8129380862050778,0.1870619137949221,1,
TYRO3,ENSG00000092445,0.8129642568573953,0.1870357431426047,15,
,ENSG00000269476,0.812985271031224,0.187014728968776,19,
LZTFL1,ENSG00000163818,0.8130808651459773,0.1869191348540227,3,
PEX10,ENSG00000157911,0.813137297672001,0.1868627023279989,1,
ARHGAP11B,ENSG00000285077,0.8131677739969658,0.1868322260030341,15,2.0
,ENSG00000284906,0.8131677739969658,0.1868322260030341,15,
MFSD10,ENSG00000109736,0.8132082390630281,0.1867917609369719,4,
TG,ENSG00000042832,0.8132259693091383,0.1867740306908617,8,
LRIT2,ENSG00000204033,0.8132498281549477,0.1867501718450522,10,
FBXL12,ENSG00000127452,0.8132880763576049,0.1867119236423951,19,
AXL,ENSG00000167601,0.813346351734889,0.186653648265111,19,
SKP2,ENSG00000145604,0.8133689312718223,0.1866310687281777,5,
INSM1,ENSG00000173404,0.8133803119015084,0.1866196880984916,20,
ANKRD1,ENSG00000148677,0.8135151207716846,0.1864848792283153,10,
UGT1A9,ENSG00000241119,0.8135617205503751,0.1864382794496248,2,
PRIMA1,ENSG00000175785,0.8136085327546658,0.1863914672453342,14,
CHST10,ENSG00000115526,0.8136321369062549,0.186367863093745,2,
ACAN,ENSG00000157766,0.8136356719656563,0.1863643280343437,15,
,ENSG00000266728,0.8136591783986113,0.1863408216013887,17,
OTUD1,ENSG00000165312,0.8137536338565617,0.1862463661434382,10,
TMEM50B,ENSG00000142188,0.8138095147850537,0.1861904852149463,21,
UQCRC2,ENSG00000140740,0.8138720850221266,0.1861279149778733,16,
SVOP,ENSG00000166111,0.8138799778355554,0.1861200221644445,12,
USP26,ENSG00000134588,0.8139042149938215,0.1860957850061785,X,
KCTD6,ENSG00000168301,0.8139457912554136,0.1860542087445864,3,
RPL18A,ENSG00000105640,0.8139729237449194,0.1860270762550806,19,
PGRMC1,ENSG00000101856,0.8140098311860522,0.1859901688139478,X,
FAM89B,ENSG00000176973,0.8140684362066314,0.1859315637933686,11,
CHFR,ENSG00000072609,0.8141140551536812,0.1858859448463188,12,
USB1,ENSG00000103005,0.814139223802935,0.185860776197065,16,
NPHP1,ENSG00000144061,0.8141566117837766,0.1858433882162233,2,
SMYD4,ENSG00000186532,0.8141831772471265,0.1858168227528734,17,
THOC6,ENSG00000131652,0.814203744284479,0.185796255715521,16,
COX10,ENSG00000006695,0.8143470517400513,0.1856529482599487,17,
DECR1,ENSG00000104325,0.8143552271593992,0.1856447728406007,8,
OXTR,ENSG00000180914,0.8143659074233112,0.1856340925766888,3,2.0
SHISAL1,ENSG00000138944,0.8144915885044549,0.1855084114955451,22,
TRIQK,ENSG00000205133,0.8145147863896225,0.1854852136103775,8,
KLHL30,ENSG00000168427,0.8146325419034668,0.1853674580965331,2,
DCAF4L1,ENSG00000182308,0.8146418703266103,0.1853581296733897,4,
LSP1,ENSG00000130592,0.8146497123060199,0.18535028769398,11,
,ENSG00000255835,0.8146700149712447,0.1853299850287553,1,
,ENSG00000279073,0.8146820839583986,0.1853179160416014,9,
EID3,ENSG00000255150,0.8146937310029534,0.1853062689970466,12,
EID2B,ENSG00000176401,0.8147268068004624,0.1852731931995376,19,
SLC25A28,ENSG00000155287,0.8147573888389801,0.1852426111610199,10,
MDP1,ENSG00000213920,0.8147634014864181,0.1852365985135818,14,
SUV39H2,ENSG00000152455,0.8147762407429089,0.1852237592570911,10,
SBK1,ENSG00000188322,0.8148428014975022,0.1851571985024977,16,
SNAPC5,ENSG00000174446,0.8148505492886152,0.1851494507113847,15,
PPP1R14D,ENSG00000166143,0.8149083187282797,0.1850916812717202,15,
UTP23,ENSG00000147679,0.8149203186364584,0.1850796813635415,8,
STEAP3,ENSG00000115107,0.8149214399982726,0.1850785600017273,2,
IMMT,ENSG00000132305,0.8149265572532756,0.1850734427467243,2,
