Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
NCAPH2,ENSG00000025770,0.9957008,0.0042992183
C21orf140,ENSG00000222018,0.99570334,0.004296631
TLCD3B,ENSG00000149926,0.9957059,0.004294094
PDHA1,ENSG00000131828,0.99570614,0.004293874
LCE2C,ENSG00000187180,0.99570715,0.0042928667
APBB1,ENSG00000166313,0.9957078,0.0042922124
ZKSCAN8P1,ENSG00000226314,0.9957119,0.0042880676
CMPK1,ENSG00000162368,0.995712,0.0042879903
MAN2A1,ENSG00000112893,0.99571306,0.004286964
IRF2,ENSG00000168310,0.99571466,0.004285318
ETFBKMT,ENSG00000139160,0.99571687,0.004283131
TTC13,ENSG00000143643,0.99571854,0.004281435
CNGA2,ENSG00000183862,0.99571896,0.004281023
ZNF681,ENSG00000196172,0.99572027,0.004279704
SOCS2,ENSG00000120833,0.9957236,0.0042764074
C6,ENSG00000039537,0.99572366,0.0042763525
METTL26,ENSG00000130731,0.99572366,0.004276338
C2orf92,ENSG00000291598,0.9957237,0.004276294
C2orf92,ENSG00000228486,0.9957237,0.004276294
MPRIP,ENSG00000133030,0.9957254,0.004274635
ZCCHC7,ENSG00000147905,0.9957258,0.0042742025
IGHV2-70D,ENSG00000282482,0.9957265,0.00427345
IGHV2-70D,ENSG00000211974,0.9957265,0.00427345
NTAN1,ENSG00000275779,0.9957294,0.0042706244
NTAN1,ENSG00000157045,0.9957294,0.0042706244
ABCA3,ENSG00000167972,0.9957297,0.004270296
PODNL1,ENSG00000132000,0.9957327,0.004267298
PODNL1,ENSG00000288195,0.9957327,0.004267298
DNMBP,ENSG00000107554,0.9957452,0.004254803
SMIM12,ENSG00000163866,0.9957462,0.0042538214
DHFR2,ENSG00000178700,0.9957483,0.0042517213
IGKV3D-7,ENSG00000275777,0.99574846,0.00425155
IGKV3D-7,ENSG00000228325,0.99574846,0.00425155
RNPEPL1,ENSG00000142327,0.9957487,0.0042513018
SLC24A5,ENSG00000188467,0.9957516,0.0042483555
ACYP2,ENSG00000170634,0.9957521,0.0042478833
PINX1,ENSG00000284764,0.99575365,0.004246351
CCDC138,ENSG00000163006,0.9957543,0.004245724
SCN7A,ENSG00000136546,0.9957563,0.0042436942
ZNF614,ENSG00000142556,0.99575704,0.004242963
ZNF570,ENSG00000171827,0.9957576,0.004242411
CEP76,ENSG00000101624,0.99575806,0.0042419154
DISP3,ENSG00000204624,0.99575824,0.004241764
AS3MT,ENSG00000214435,0.9957592,0.0042408323
RPF2,ENSG00000197498,0.99576145,0.004238555
RAB5IF,ENSG00000101084,0.9957622,0.0042377943
TMEM178A,ENSG00000152154,0.9957627,0.0042373156
DENND1C,ENSG00000205744,0.99576366,0.0042363643
C9orf78,ENSG00000136819,0.9957642,0.004235793
MTHFR,ENSG00000177000,0.9957649,0.004235097
HS3ST3B1,ENSG00000125430,0.9957649,0.0042350832
METTL22,ENSG00000067365,0.99576557,0.0042344495
POLB,ENSG00000070501,0.99576575,0.0042342483
CENPF,ENSG00000117724,0.99576867,0.004231314
,ENSG00000257062,0.9957713,0.0042287335
FBXO36,ENSG00000153832,0.995772,0.0042280084
C1QTNF4,ENSG00000172247,0.9957731,0.0042269467
C1QTNF4,ENSG00000284838,0.9957731,0.0042269467
MUC2,ENSG00000278466,0.99577487,0.0042251246
PSRC1,ENSG00000134222,0.9957776,0.004222413
DDT,ENSG00000099977,0.9957777,0.004222291
PROM1,ENSG00000007062,0.99577814,0.00422185
RFK,ENSG00000135002,0.9957817,0.004218299
ZNF525,ENSG00000203326,0.99578214,0.0042178826
ADGRG1,ENSG00000205336,0.99578375,0.0042162486
CCDC148,ENSG00000153237,0.9957869,0.0042131087
WDCP,ENSG00000163026,0.9957877,0.0042123385
,ENSG00000288645,0.99578947,0.0042105606
FRG2C,ENSG00000172969,0.99578977,0.004210221
CLRN1,ENSG00000163646,0.99579144,0.0042085918
PAMR1,ENSG00000149090,0.99579203,0.0042079804
KYAT1,ENSG00000286112,0.99579656,0.004203447
DIPK2A,ENSG00000181744,0.9957979,0.0042021
PTGR3,ENSG00000180011,0.9958025,0.0041974536
DUSP29,ENSG00000281660,0.99580306,0.0041969335
DUSP29,ENSG00000188716,0.99580306,0.0041969335
,ENSG00000239395,0.9958033,0.0041966764
,ENSG00000251184,0.9958052,0.0041947816
IGFBP3,ENSG00000146674,0.9958088,0.004191212
MYPOP,ENSG00000176182,0.99581176,0.0041882577
KRTAP12-4,ENSG00000212933,0.99581414,0.004185838
FBXL13,ENSG00000161040,0.99581575,0.004184264
SPATC1L,ENSG00000274679,0.9958176,0.004182375
SPATC1L,ENSG00000160284,0.9958176,0.004182375
CA2,ENSG00000104267,0.9958177,0.0041822917
TLX2,ENSG00000115297,0.995818,0.004181968
DUSP11,ENSG00000144048,0.9958211,0.004178905
WDR36,ENSG00000134987,0.99582195,0.004178052
ARMH1,ENSG00000198520,0.99582285,0.004177163
ZNF559,ENSG00000188321,0.9958231,0.0041769096
TEX261,ENSG00000144043,0.99582314,0.0041768695
RNF4,ENSG00000063978,0.9958247,0.004175287
MOCS1,ENSG00000124615,0.99583054,0.0041694464
NRDE2,ENSG00000119720,0.9958308,0.004169203
ATP5MC2,ENSG00000135390,0.9958316,0.004168362
SLC16A3,ENSG00000141526,0.995832,0.0041679954
G6PC1,ENSG00000131482,0.9958323,0.0041677044
NXNL1,ENSG00000171773,0.9958336,0.0041664103
MRPL54,ENSG00000183617,0.9958357,0.0041642603
MYL5,ENSG00000215375,0.9958394,0.004160594
TSSK3,ENSG00000162526,0.9958399,0.004160102
ZNF135,ENSG00000176293,0.9958416,0.0041584037
,ENSG00000278384,0.9958459,0.004154093
RIT2,ENSG00000152214,0.9958464,0.0041535962
MEP1B,ENSG00000141434,0.995848,0.0041519967
TXNDC8,ENSG00000204193,0.99584943,0.0041505676
PDPN,ENSG00000162493,0.99585193,0.0041480493
CD164,ENSG00000135535,0.99585223,0.0041477736
FBXO21,ENSG00000135108,0.99585515,0.004144854
RPAP1,ENSG00000103932,0.9958567,0.0041432953
OR5AN1,ENSG00000176495,0.99585736,0.004142658
CCDC136,ENSG00000128596,0.9958593,0.00414065
APLF,ENSG00000169621,0.9958604,0.0041396217
FUT10,ENSG00000172728,0.99586064,0.00413937
HBEGF,ENSG00000113070,0.9958608,0.0041391775
SMAD7,ENSG00000101665,0.9958611,0.0041388804
SLC2A1,ENSG00000117394,0.99586254,0.0041374816
KRTAP29-1,ENSG00000292050,0.9958637,0.0041363244
KRTAP29-1,ENSG00000262542,0.9958637,0.0041363244
KRTAP29-1,ENSG00000212658,0.9958637,0.0041363244
KRTAP29-1,ENSG00000262218,0.9958637,0.0041363244
FBXO47,ENSG00000204952,0.9958665,0.0041335444
,ENSG00000266076,0.9958674,0.004132645
LTO1,ENSG00000149716,0.9958677,0.0041322587
RAB17,ENSG00000124839,0.99586815,0.004131876
ITGA4,ENSG00000115232,0.9958701,0.0041299104
BEX4,ENSG00000102409,0.9958728,0.004127197
MACIR,ENSG00000181751,0.9958744,0.004125598
ELF5,ENSG00000135374,0.9958757,0.0041242894
ZNF19,ENSG00000157429,0.9958765,0.0041235182
EMG1,ENSG00000126749,0.9958765,0.004123514
UBL7,ENSG00000288408,0.99587727,0.0041227527
UBL7,ENSG00000138629,0.99587727,0.0041227527
SCTR,ENSG00000080293,0.995878,0.0041220104
PRDM7,ENSG00000126856,0.99588084,0.0041191615
MDC1,ENSG00000206481,0.99588096,0.004119052
,ENSG00000284393,0.99588096,0.0041190265
FAM178B,ENSG00000168754,0.99588126,0.0041187624
SLC32A1,ENSG00000101438,0.995882,0.004118027
TMEM196,ENSG00000173452,0.99588233,0.004117669
MDC1,ENSG00000231135,0.99588263,0.004117378
TSBP1,ENSG00000206310,0.99588263,0.004117347
IGHJ4,ENSG00000282065,0.9958856,0.004114382
TKT,ENSG00000163931,0.9958896,0.004110419
MTHFD1,ENSG00000100714,0.9958931,0.004106909
FXYD5,ENSG00000089327,0.9958933,0.00410672
FKBP9,ENSG00000122642,0.9958936,0.0041064178
C5orf52,ENSG00000187658,0.9958957,0.004104322
,ENSG00000256966,0.99589664,0.004103387
SFXN5,ENSG00000144040,0.9958973,0.0041026776
CD101,ENSG00000134256,0.99589753,0.004102461
HAAO,ENSG00000162882,0.99589866,0.0041013625
RAMACL,ENSG00000235272,0.99589956,0.0041004648
TMEM86A,ENSG00000151117,0.9959026,0.0040974165
TMEM39B,ENSG00000121775,0.995903,0.0040969905
CHMP1B,ENSG00000255112,0.9959034,0.0040966403
MYORG,ENSG00000164976,0.9959035,0.0040964824
MSH5,ENSG00000237333,0.99590445,0.0040955665
MSH5,ENSG00000233345,0.99590445,0.0040955665
TOMM5,ENSG00000175768,0.9959047,0.004095298
CPNE6,ENSG00000285221,0.99591243,0.004087557
PREB,ENSG00000138073,0.995913,0.004086985
GPR3,ENSG00000181773,0.9959151,0.0040848716
KCNIP4,ENSG00000281758,0.9959168,0.004083233
QPCT,ENSG00000115828,0.9959174,0.0040826104
TRBV10-3,ENSG00000282340,0.9959194,0.004080573
TRBV10-3,ENSG00000275791,0.9959194,0.004080573
LCE6A,ENSG00000235942,0.9959206,0.0040793815
IGLV2-23,ENSG00000211660,0.99592155,0.004078436
ZNF445,ENSG00000185219,0.9959241,0.004075871
ZNF598,ENSG00000292232,0.9959246,0.004075414
NUP43,ENSG00000120253,0.9959256,0.0040743924
ARHGAP33,ENSG00000004777,0.9959292,0.004070826
IGHV2-26,ENSG00000211951,0.99593157,0.004068408
IGHV2-26,ENSG00000282344,0.99593157,0.004068408
ANKRD66,ENSG00000230062,0.9959316,0.0040683965
LRRC74A,ENSG00000100565,0.9959334,0.004066604
CIB1,ENSG00000185043,0.99593693,0.0040630964
NOB1,ENSG00000141101,0.99593985,0.0040601203
DRD5,ENSG00000169676,0.9959406,0.0040594013
TMEM202,ENSG00000187806,0.9959406,0.00405938
CBLN1,ENSG00000102924,0.9959449,0.004055095
MTHFSD,ENSG00000103248,0.99594885,0.004051141
TMEM87B,ENSG00000153214,0.99595207,0.0040479163
ITGA5,ENSG00000161638,0.99595255,0.004047466
PXMP4,ENSG00000101417,0.9959527,0.0040472853
TCEAL3,ENSG00000196507,0.995955,0.0040449933
NFKBIL1,ENSG00000204498,0.99595916,0.004040831
PCOLCE,ENSG00000106333,0.99596024,0.004039758
ZNF419,ENSG00000105136,0.9959611,0.0040388755
POGLUT2,ENSG00000134901,0.9959611,0.0040388503
DHFR,ENSG00000228716,0.9959616,0.0040384093
TAMM41,ENSG00000279643,0.99596316,0.004036858
ZNF136,ENSG00000196646,0.99596417,0.0040358114
ZNF275,ENSG00000063587,0.9959643,0.0040357253
ZNF382,ENSG00000161298,0.99596727,0.004032748
CTH,ENSG00000116761,0.99597037,0.004029643
DNAJC15,ENSG00000120675,0.995973,0.004026993
DLK1,ENSG00000185559,0.99597794,0.0040220427
CRHBP,ENSG00000145708,0.995979,0.004020981
PPP1R42,ENSG00000178125,0.99598014,0.004019873
CCDC80,ENSG00000091986,0.9959804,0.0040196287
PLAC8,ENSG00000145287,0.99598116,0.004018854
TEX13C,ENSG00000282815,0.9959836,0.0040163714
ZNF786,ENSG00000197362,0.99598366,0.0040163165
ANKRD34A,ENSG00000272031,0.99598414,0.0040158643
NKX2-5,ENSG00000183072,0.9959863,0.0040137344
ZNF35,ENSG00000169981,0.99598986,0.00401012
ZNF35,ENSG00000281306,0.99598986,0.00401012
SPIRE2,ENSG00000204991,0.9959918,0.0040082023
HADH,ENSG00000138796,0.99599206,0.004007963
TRAF2,ENSG00000127191,0.9959958,0.0040042014
ID2,ENSG00000115738,0.99600077,0.003999216
N4BP2L2,ENSG00000244754,0.9960013,0.0039986996
,ENSG00000281938,0.9960023,0.0039977045
ATP6V1G1,ENSG00000136888,0.9960037,0.003996313
RPL4,ENSG00000174444,0.99600405,0.003995962
,ENSG00000291313,0.9960053,0.0039947
EIF5A,ENSG00000132507,0.9960053,0.0039946777
RNF149,ENSG00000163162,0.99600685,0.0039931503
SLC22A31,ENSG00000259803,0.99600875,0.0039912546
RBM12B,ENSG00000183808,0.99601316,0.0039868155
PXDNL,ENSG00000147485,0.99601537,0.003984654
TMEM164,ENSG00000157600,0.9960171,0.0039828755
CFAP45,ENSG00000213085,0.9960172,0.003982811
TAOK2,ENSG00000149930,0.9960176,0.0039823987
ILVBL,ENSG00000105135,0.9960192,0.0039808233
STRC,ENSG00000242866,0.99601954,0.0039804396
MDC1,ENSG00000234012,0.99601996,0.003980022
MDC1,ENSG00000228575,0.99601996,0.003980022
MDC1,ENSG00000225589,0.99601996,0.003980022
MDC1,ENSG00000137337,0.99601996,0.003980022
MDC1,ENSG00000237095,0.99601996,0.003980022
MDC1,ENSG00000224587,0.99601996,0.003980022
ANKLE2,ENSG00000176915,0.9960211,0.00397888
,ENSG00000266997,0.9960214,0.003978593
,ENSG00000288413,0.99602216,0.0039778356
,ENSG00000278263,0.99602216,0.0039778356
LOXL2,ENSG00000134013,0.9960228,0.00397718
NUP107,ENSG00000111581,0.9960235,0.003976528
EZR,ENSG00000092820,0.9960244,0.003975586
SLC7A10,ENSG00000130876,0.99602455,0.0039754766
SLC39A3,ENSG00000141873,0.99602515,0.003974863
BOLL,ENSG00000152430,0.99602634,0.0039736587
TMEM97,ENSG00000109084,0.99602735,0.003972653
C11orf21,ENSG00000110665,0.99602735,0.0039726207
STX16,ENSG00000124222,0.9960274,0.0039726114
ZDHHC9,ENSG00000188706,0.9960275,0.0039724736
NELL1,ENSG00000165973,0.996028,0.003972021
TRBJ1-6,ENSG00000281957,0.9960281,0.0039718775
TRBJ1-6,ENSG00000282780,0.9960281,0.0039718775
TIMM8B,ENSG00000150779,0.9960309,0.003969088
FRS2,ENSG00000166225,0.99603385,0.0039661676
MOS,ENSG00000172680,0.996037,0.0039629852
HSPA14,ENSG00000187522,0.99603826,0.00396176
TM4SF5,ENSG00000142484,0.9960402,0.0039597624
,ENSG00000276565,0.9960451,0.0039548776
ABHD4,ENSG00000100439,0.9960457,0.0039542876
IGLC3,ENSG00000211679,0.99604857,0.0039514173
SLC30A7,ENSG00000162695,0.996049,0.0039510154
FNDC7,ENSG00000143107,0.99605036,0.003949629
GAGE10,ENSG00000215274,0.9960505,0.0039495016
AMACR,ENSG00000242110,0.99605155,0.003948474
IGLV3-25,ENSG00000211659,0.9960521,0.0039479053
LCE2A,ENSG00000187173,0.9960531,0.003946891
LENEP,ENSG00000163352,0.99605393,0.003946044
LSMEM1,ENSG00000181016,0.996056,0.003943972
UFSP1,ENSG00000176125,0.9960575,0.0039425073
TPM1,ENSG00000140416,0.99606353,0.003936443
RS1,ENSG00000102104,0.9960637,0.0039363177
ANPEP,ENSG00000166825,0.9960648,0.003935243
HACD1,ENSG00000165996,0.9960649,0.003935069
IP6K3,ENSG00000161896,0.9960662,0.0039337943
RXFP3,ENSG00000182631,0.99606663,0.0039333724
RXFP3,ENSG00000277069,0.99606663,0.0039333724
NPIPB15,ENSG00000196436,0.99606663,0.003933344
LAPTM4B,ENSG00000104341,0.9960669,0.003933083
HDDC3,ENSG00000184508,0.9960693,0.0039306777
ASIC4,ENSG00000072182,0.9960712,0.0039287903
RAB11FIP5,ENSG00000135631,0.9960732,0.003926822
FDFT1,ENSG00000079459,0.9960733,0.0039266804
QSOX2,ENSG00000165661,0.9960743,0.003925675
CATSPERG,ENSG00000099338,0.99607474,0.0039252895
MTMR14,ENSG00000163719,0.9960749,0.0039250767
TSBP1,ENSG00000234280,0.99607617,0.0039238506
FASTKD2,ENSG00000118246,0.9960763,0.003923716
SWI5,ENSG00000175854,0.99607813,0.003921877
GALR1,ENSG00000166573,0.9960806,0.0039194506
PKIB,ENSG00000135549,0.9960831,0.0039169197
OR12D1,ENSG00000249103,0.9960865,0.0039135017
ZNHIT1,ENSG00000106400,0.99608684,0.003913171
IGKV3OR2-268,ENSG00000233999,0.9960871,0.0039129015
,ENSG00000257065,0.9960883,0.003911664
NKD2,ENSG00000145506,0.9960891,0.0039108926
NKD2,ENSG00000276920,0.9960891,0.0039108926
RPL8,ENSG00000161016,0.9960899,0.003910137
SCYGR10,ENSG00000284622,0.9960912,0.0039087944
PARP12,ENSG00000059378,0.9960926,0.003907406
ELMO3,ENSG00000102890,0.996093,0.003907042
MAP1LC3A,ENSG00000101460,0.9960936,0.0039064004
DMAC1,ENSG00000137038,0.9960953,0.003904714
SCNM1,ENSG00000163156,0.9960958,0.0039042153
SPRY3,ENSG00000168939,0.9960965,0.003903512
TUBD1,ENSG00000108423,0.99609697,0.0039030025
ZNF519,ENSG00000175322,0.9960986,0.00390144
ATP8B3,ENSG00000130270,0.9961002,0.003899824
OTULIN,ENSG00000154124,0.99610037,0.0038996062
,ENSG00000289764,0.9961053,0.0038947097
NCF4,ENSG00000100365,0.9961061,0.003893935
ZFYVE21,ENSG00000100711,0.9961107,0.0038892988
TSBP1,ENSG00000226892,0.99611086,0.0038891567
CRIM1,ENSG00000150938,0.99611187,0.0038881314
ATP6V0B,ENSG00000117410,0.996112,0.0038879872
PIGC,ENSG00000135845,0.9961131,0.0038868685
SACM1L,ENSG00000211456,0.9961142,0.0038857905
BAG1,ENSG00000107262,0.9961153,0.0038846738
FSHR,ENSG00000170820,0.99611545,0.003884532
PINX1,ENSG00000254093,0.99611694,0.00388308
PPP1R18,ENSG00000206485,0.9961176,0.003882407
NR0B1,ENSG00000169297,0.9961198,0.003880202
IGHV1-58,ENSG00000282337,0.99612194,0.0038780314
IGHV1-58,ENSG00000211968,0.99612194,0.0038780314
RFTN1,ENSG00000131378,0.9961335,0.0038664753
CIAO3,ENSG00000103245,0.9961341,0.003865895
CYB5A,ENSG00000166347,0.9961348,0.0038651843
MRPS34,ENSG00000074071,0.9961364,0.0038635528
MSTN,ENSG00000138379,0.99613744,0.0038625398
TEX29,ENSG00000153495,0.99613965,0.0038603498
DHRS4L2,ENSG00000292270,0.9961416,0.0038584047
HOXB8,ENSG00000120068,0.9961418,0.003858214
BOP1,ENSG00000261236,0.9961418,0.0038581903
APPBP2,ENSG00000062725,0.99614215,0.003857866
FTSJ1,ENSG00000068438,0.9961433,0.00385673
RCSD1,ENSG00000198771,0.99614376,0.003856263
IGKV1-6,ENSG00000239855,0.99614394,0.0038560706
IGKV1-6,ENSG00000282163,0.99614394,0.0038560706
CDK15,ENSG00000138395,0.99614716,0.0038528554
IGHD2OR15-2A,ENSG00000282599,0.99614775,0.003852222
IGHD2OR15-2B,ENSG00000282268,0.99614775,0.003852222
DNAJC5B,ENSG00000147570,0.99614996,0.003850071
COQ10B,ENSG00000115520,0.99615043,0.0038495883
GRPR,ENSG00000126010,0.9961539,0.0038461154
VEGFD,ENSG00000165197,0.99615604,0.0038439624
,ENSG00000267157,0.99615765,0.0038423722
ETFB,ENSG00000105379,0.99615896,0.0038410565
,ENSG00000288375,0.9961622,0.003837836
IGHV1OR15-9,ENSG00000188403,0.9961622,0.003837836
GPR101,ENSG00000165370,0.99616724,0.0038327365
CGGBP1,ENSG00000163320,0.9961687,0.0038313258
CPZ,ENSG00000109625,0.99617255,0.003827466
VASH2,ENSG00000143494,0.99617296,0.0038270368
CMKLR2,ENSG00000183671,0.99617296,0.0038270368
CMKLR2,ENSG00000283448,0.99617296,0.0038270368
ENTREP3,ENSG00000160767,0.9961748,0.003825207
ENTREP3,ENSG00000262666,0.9961748,0.003825207
LRRC42,ENSG00000116212,0.99617547,0.0038245216
COX11,ENSG00000166260,0.9961774,0.003822633
KRTAP10-10,ENSG00000221859,0.9961799,0.0038200968
BLMH,ENSG00000108578,0.99618113,0.003818898
TMEM74,ENSG00000164841,0.99618137,0.0038186167
XKR6,ENSG00000284927,0.99618137,0.0038186077
NRIP2,ENSG00000053702,0.996184,0.0038159853
ZNF551,ENSG00000204519,0.9961867,0.00381334
TRIM25,ENSG00000121060,0.9961879,0.0038120614
FKBP3,ENSG00000100442,0.9961894,0.0038105769
RIMKLA,ENSG00000177181,0.9961901,0.0038099163
SULT2A1,ENSG00000105398,0.9961955,0.003804516
ZIM3,ENSG00000141946,0.99619573,0.0038042737
SYCP1,ENSG00000198765,0.9961972,0.0038028047
EIF4E3,ENSG00000163412,0.99619853,0.0038014504
ACTL9,ENSG00000181786,0.99619955,0.003800432
BEX2,ENSG00000133134,0.99620044,0.0037995474
NATD1,ENSG00000274180,0.99620116,0.003798833
RNF103-CHMP3,ENSG00000249884,0.9962019,0.003798113
ISLR2,ENSG00000167178,0.9962026,0.0037974417
OR2T35,ENSG00000177151,0.99620324,0.0037967726
MAMSTR,ENSG00000176909,0.9962041,0.003795918
PLSCR2,ENSG00000163746,0.99620456,0.0037954634
ZNF878,ENSG00000257446,0.99620575,0.003794234
UMPS,ENSG00000114491,0.99620795,0.0037920773
PAGE1,ENSG00000068985,0.9962081,0.0037919404
TCAF2,ENSG00000292264,0.9962087,0.0037912542
DRICH1,ENSG00000189269,0.9962179,0.00378212
MAB21L4,ENSG00000172478,0.9962189,0.003781103
ARHGAP25,ENSG00000163219,0.9962194,0.0037806162
MESD,ENSG00000117899,0.996224,0.0037759908
OR4E2,ENSG00000221977,0.9962246,0.0037753952
HMCN1,ENSG00000143341,0.99622506,0.0037749526
NLRP9,ENSG00000185792,0.9962252,0.0037747982
MDFIC2,ENSG00000242120,0.99622655,0.0037734427
ACE2,ENSG00000130234,0.99622655,0.0037734285
ADAMTS18,ENSG00000140873,0.9962286,0.003771425
DDAH2,ENSG00000206395,0.9962288,0.003771196
DDAH2,ENSG00000228128,0.9962288,0.003771196
DDAH2,ENSG00000226634,0.9962288,0.003771196
DDAH2,ENSG00000233076,0.9962288,0.003771196
DDAH2,ENSG00000225635,0.9962288,0.003771196
DDAH2,ENSG00000227317,0.9962288,0.003771196
DDAH2,ENSG00000213722,0.9962288,0.003771196
SHF,ENSG00000138606,0.9962303,0.0037696878
TCAF2C,ENSG00000283528,0.9962316,0.003768359
HOXD4,ENSG00000170166,0.99623334,0.0037666287
ASAH2,ENSG00000188611,0.9962344,0.0037655872
HMGB4,ENSG00000176256,0.9962359,0.0037641155
TRIT1,ENSG00000043514,0.9962361,0.0037638955
RSPO3,ENSG00000146374,0.9962375,0.0037624906
TRGV4,ENSG00000211698,0.99623823,0.0037617881
,ENSG00000251569,0.99623823,0.0037617614
ZMAT3,ENSG00000172667,0.9962399,0.00376008
EEF1B2,ENSG00000114942,0.9962404,0.0037596298
ZNF707,ENSG00000181135,0.9962417,0.003758321
ZNF707,ENSG00000274352,0.9962417,0.003758321
SERF2,ENSG00000140264,0.9962429,0.0037571196
,ENSG00000267168,0.99624795,0.0037520668
SEC14L5,ENSG00000103184,0.9962481,0.0037518884
TMEM130,ENSG00000166448,0.99624854,0.003751468
METTL16,ENSG00000127804,0.9962501,0.0037499121
PERP,ENSG00000112378,0.99625075,0.0037492407
LHFPL4,ENSG00000156959,0.99625343,0.003746597
RIDA,ENSG00000132541,0.99625385,0.0037461661
MCEE,ENSG00000124370,0.996254,0.003745983
KNOP1,ENSG00000103550,0.9962547,0.0037453424
ASAH1,ENSG00000104763,0.9962552,0.0037447782
TPRA1,ENSG00000163870,0.9962553,0.0037447338
PPP1R2B,ENSG00000231989,0.9962553,0.0037446965
HSD3B7,ENSG00000099377,0.99625564,0.003744346
TMEM35A,ENSG00000126950,0.9962557,0.0037443177
TSACC,ENSG00000163467,0.9962562,0.003743807
PIGK,ENSG00000142892,0.9962567,0.003743311
C13orf42,ENSG00000226792,0.9962571,0.0037428965
ST3GAL1,ENSG00000008513,0.99625814,0.0037418813
BPNT2,ENSG00000104331,0.9962586,0.0037413787
,ENSG00000250644,0.99626017,0.003739852
FXYD1,ENSG00000266964,0.99626446,0.0037355677
PTS,ENSG00000150787,0.9962671,0.0037329472
HLA-A,ENSG00000227715,0.9962685,0.0037314703
FBP2,ENSG00000130957,0.99626875,0.0037312596
IGKV3D-15,ENSG00000224041,0.99626887,0.0037311371
TRAJ14,ENSG00000211875,0.9962695,0.0037304796
,ENSG00000282074,0.9962704,0.0037295863
,ENSG00000261130,0.9962704,0.0037295863
ATG14,ENSG00000126775,0.9962724,0.0037276258
OR2A12,ENSG00000284949,0.99627614,0.0037238682
OR2A12,ENSG00000221858,0.99627614,0.0037238682
PHAX,ENSG00000164902,0.9962765,0.0037235124
,ENSG00000292271,0.9962772,0.0037227573
DCAF4L1,ENSG00000182308,0.99628115,0.0037188525
PAG1,ENSG00000076641,0.99628145,0.0037185543
IGLV1-44,ENSG00000211651,0.99628216,0.0037178316
IGLV1-44,ENSG00000274854,0.99628216,0.0037178316
YJU2B,ENSG00000104957,0.9962839,0.0037161172
TMEM161A,ENSG00000064545,0.9962845,0.0037155238
ZNF180,ENSG00000167384,0.9962846,0.0037153685
OR10T2,ENSG00000186306,0.99629015,0.0037098303
HOXC13,ENSG00000123364,0.99629205,0.0037079328
CCDC71L,ENSG00000253276,0.99629337,0.0037066417
AMELY,ENSG00000099721,0.99629384,0.003706133
OR2T5,ENSG00000292007,0.9962943,0.0037056857
OR2T5,ENSG00000273827,0.9962943,0.0037056857
OR2T5,ENSG00000275102,0.9962943,0.0037056857
OR2T5,ENSG00000203661,0.9962943,0.0037056857
ZNF277,ENSG00000198839,0.9962949,0.0037050946
REXO2,ENSG00000076043,0.99629694,0.0037030864
DPH7,ENSG00000148399,0.9962982,0.0037017795
ARSI,ENSG00000183876,0.9962992,0.0037007648
ZNF117,ENSG00000152926,0.9963012,0.003698826
FAM83D,ENSG00000101447,0.9963013,0.0036987225
AMPD1,ENSG00000116748,0.9963036,0.0036963706
IGLV3-9,ENSG00000211670,0.9963043,0.0036957294
FGR,ENSG00000000938,0.9963058,0.003694199
MOSMO,ENSG00000284487,0.9963097,0.003690331
IGKV1-17,ENSG00000240382,0.99631196,0.0036880632
IGKV1-17,ENSG00000281978,0.99631196,0.0036880632
MTERF3,ENSG00000156469,0.99631613,0.0036838446
FUNDC2,ENSG00000165775,0.99631625,0.0036837256
ATP5MC3,ENSG00000154518,0.99632,0.0036799896
RPP40,ENSG00000124787,0.99632233,0.0036776597
TOB2,ENSG00000183864,0.99632716,0.003672825
COL1A1,ENSG00000108821,0.9963314,0.0036686012
MYL7,ENSG00000106631,0.99633163,0.0036683432
ARHGEF18,ENSG00000104880,0.9963331,0.0036668798
,ENSG00000285629,0.9963337,0.0036662857
TCEAL8,ENSG00000180964,0.9963338,0.0036662193
PLEKHG2,ENSG00000090924,0.9963358,0.0036642132
OR6B2,ENSG00000182083,0.9963363,0.003663738
TRAJ21,ENSG00000211868,0.99633676,0.0036632665
